Index,Distance
19,"(True, 9.413007250881885)"
19,"(True, 10.10101006901983)"
19,"(True, 23.082424299971272)"
19,"(True, 18.781058476074854)"
19,"(True, 70.17042776019977)"
19,"(True, 130.11012311162122)"
19,"(True, 8.713291194562332)"
19,"(True, 7.5319330999178655)"
19,"(True, 40.8803985690319)"
19,"(True, 9.718338654701546)"
19,"(True, 7.5319330999178655)"
19,"(True, 226.8585873916957)"
19,"(True, 7.5319330999178655)"
19,"(True, 147.41226002521006)"
19,"(True, 148.103157741097)"
19,"(True, 7.5319330999178655)"
19,"(True, 56.17334428445351)"
19,"(True, 7.5319330999178655)"
19,"(True, 7.5319330999178655)"
19,"(True, 7.604440967325974)"
19,"(True, 7.604440967325974)"
19,"(True, 3358.8105425697654)"
19,"(True, 7.568142187097771)"
19,"(True, 7.5319330999178655)"
19,"(True, 91.22538965030787)"
19,"(True, 149.45704239404498)"
19,"(True, 54.67655176136268)"
19,"(True, 7.545279992711352)"
19,"(True, 36.275039089046864)"
19,"(True, 38.62408048544134)"
19,"(True, 207.9438420791344)"
19,"(True, 5276.787045209526)"
19,"(True, 46.631181002958584)"
19,"(True, 7.5319330999178655)"
19,"(True, 476.46738295041996)"
19,"(True, 7.5319330999178655)"
19,"(True, 7.5319330999178655)"
19,"(True, 7.604440967325974)"
19,"(True, 21.549334481016064)"
19,"(True, 50.29333538748192)"
19,"(True, 12.093895947496534)"
19,"(True, 8.93768652111843)"
19,"(True, 10.463597529366913)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 99.20697806185441)"
20,"(True, 303672.41522666044)"
20,"(True, 7.5319330999178655)"
20,"(True, 105.62189907188207)"
20,"(True, 7.5319330999178655)"
20,"(True, 94.80554158668643)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.531222255145283)"
20,"(True, 60.621150178403596)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 10.393935920510783)"
20,"(True, 9.873725006211673)"
20,"(True, 46.9827119548174)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 8.229764828674783)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 9.809717399765564)"
20,"(True, 46.535005940674466)"
20,"(True, 7.5319330999178655)"
20,"(True, 9.612968137972034)"
20,"(True, 54.50956108452137)"
20,"(True, 20.660708801168198)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 17.093962224899876)"
20,"(True, 46.535005940674466)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 207.718989085331)"
20,"(True, 7.5319330999178655)"
20,"(True, 311.7898974253258)"
20,"(True, 35.47229775122387)"
20,"(True, 7.5319330999178655)"
20,"(True, 12.070448152124467)"
20,"(True, 295.4167609264897)"
20,"(True, 9.375255884044932)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 12.017355623036407)"
20,"(True, 9.749658123510486)"
20,"(True, 7.5319330999178655)"
20,"(True, 46.535005940674466)"
20,"(True, 7.5319330999178655)"
20,"(True, 10.467889727401234)"
20,"(True, 39.432520688526324)"
20,"(True, 7.5319330999178655)"
20,"(True, 11.682334557837208)"
20,"(True, 675.46288684642)"
20,"(True, 3472.38452457103)"
20,"(True, 49.83594706312125)"
20,"(True, 148.81894522887487)"
20,"(True, 77.43640088717211)"
20,"(True, 9.062012374313506)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 9.72338433811828)"
20,"(True, 9.461998809774027)"
20,"(True, 12.090028671662415)"
20,"(True, 9.86754527881217)"
20,"(True, 8.158205741435884)"
20,"(True, 1941.0073980989484)"
20,"(True, 150.42436526266945)"
20,"(True, 10.290352770534438)"
20,"(True, 29.771239604599547)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.7357918514218715)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 68.62489929720999)"
20,"(True, 7.5319330999178655)"
20,"(True, 11.031743520232233)"
20,"(True, 147.41226002521006)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 10.539464823899992)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 41.552639054805894)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
20,"(True, 43.15445272402814)"
20,"(True, 10.836642130622531)"
20,"(True, 10.704550114143757)"
20,"(True, 7.5319330999178655)"
20,"(True, 7.5319330999178655)"
21,"(True, 12.093895947496534)"
21,"(True, 7.5319330999178655)"
21,"(True, 9.099847882466564)"
21,"(True, 596.4658228524814)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 209.74267371242502)"
21,"(True, 1180.5074421337326)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 9.856742407877913)"
21,"(True, 147.41226002521006)"
21,"(True, 10.039560862328086)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 103.29298368349055)"
21,"(True, 41.80818693644816)"
21,"(True, 9.799288150957237)"
21,"(True, 47.89295009852491)"
21,"(True, 21.548498129332668)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 50.29333538748192)"
21,"(True, 8.11731009543842)"
21,"(True, 9.859386346043179)"
21,"(True, 7.5319330999178655)"
21,"(True, 12.093895947496534)"
21,"(True, 10.287953983057877)"
21,"(True, 50.40715527309015)"
21,"(True, 7.5319330999178655)"
21,"(True, 570.0656681171564)"
21,"(True, 7.5319330999178655)"
21,"(True, 11.957917967096146)"
21,"(True, 7.5319330999178655)"
21,"(True, 46.9827119548174)"
21,"(True, 7.5319330999178655)"
21,"(True, 12.093895947496534)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.531222255145283)"
21,"(True, 10.249919581639334)"
21,"(True, 7.531222255145283)"
21,"(True, 7.5319330999178655)"
21,"(True, 22.744894639899986)"
21,"(True, 8.93768652111843)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 196.35270101189997)"
21,"(True, 7.5319330999178655)"
21,"(True, 21.549334481016064)"
21,"(True, 7.5319330999178655)"
21,"(True, 772.4257206544202)"
21,"(True, 47.65444500901908)"
21,"(True, 9.515019255884068)"
21,"(True, 7.5319330999178655)"
21,"(True, 34.468750972691666)"
21,"(True, 7.5319330999178655)"
21,"(True, 10.070156050635035)"
21,"(True, 50.794592117484775)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 109.84546323673239)"
21,"(True, 7.5319330999178655)"
21,"(True, 9.644783930922372)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 22.253106332723213)"
21,"(True, 7.5319330999178655)"
21,"(True, 40.738560337185234)"
21,"(True, 7.5319330999178655)"
21,"(True, 63.99253586211424)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.715376421615477)"
21,"(True, 11.71270405441216)"
21,"(True, 8.229764828674783)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 48.06820904338884)"
21,"(True, 46.9827119548174)"
21,"(True, 7.531222255145283)"
21,"(True, 7.5319330999178655)"
21,"(True, 44.90347888667259)"
21,"(True, 7.5319330999178655)"
21,"(True, 10.975773786197921)"
21,"(True, 7.5319330999178655)"
21,"(True, 8.795996335575584)"
21,"(True, 7.5319330999178655)"
21,"(True, 7.5319330999178655)"
21,"(True, 103.79071941288474)"
21,"(True, 41.58070543567298)"
21,"(True, 43.03384902510645)"
21,"(True, 7.5319330999178655)"
21,"(True, 136.39765234181846)"
21,"(True, 247.59326536417726)"
21,"(True, 122.64214009293516)"
21,"(True, 7.624852891242149)"
22,"(True, 7.5319330999178655)"
22,"(True, 7.5319330999178655)"
22,"(True, 18.62259665589999)"
22,"(True, 7.5319330999178655)"
22,"(True, 180.82404721574935)"
22,"(True, 46.535005940674466)"
22,"(True, 7.5319330999178655)"
22,"(True, 9.382759135958441)"
22,"(True, 37.29391931682233)"
22,"(True, 7.5319330999178655)"
22,"(True, 49.995293052195066)"
22,"(True, 46.9827119548174)"
22,"(True, 7.5319330999178655)"
22,"(True, 11.105377787904716)"
22,"(True, 51.25390355561561)"
22,"(True, 46.64783837465035)"
22,"(True, 21.549334481016064)"
22,"(True, 1225.581063566364)"
22,"(True, 21.547716019710393)"
22,"(True, 7.5319330999178655)"
22,"(True, 9.369927342070364)"
22,"(True, 7.5319330999178655)"
22,"(True, 11.663976180051508)"
22,"(True, 207.718989085331)"
22,"(True, 3339.6947742882844)"
22,"(True, 7.5319330999178655)"
22,"(True, 189.51718537605188)"
22,"(True, 47.04438470673863)"
22,"(True, 7.5319330999178655)"
22,"(True, 7.531222255145283)"
22,"(True, 7.787664026419704)"
22,"(True, 7.5319330999178655)"
22,"(True, 7.5319330999178655)"
22,"(True, 60.00494332730135)"
22,"(True, 57.59514641299454)"
22,"(True, 7.5319330999178655)"
22,"(True, 39.74742174628262)"
22,"(True, 11.3257992919)"
22,"(True, 7.5319330999178655)"
22,"(True, 7.531222255145283)"
22,"(True, 15.913032755315655)"
22,"(True, 59.713275118071145)"
22,"(True, 21.549334481016064)"
22,"(True, 16.92251873508808)"
22,"(True, 7.530678364930894)"
22,"(True, 7.5319330999178655)"
22,"(True, 7.5319330999178655)"
22,"(True, 14.110552647900006)"
22,"(True, 50.29333538748192)"
22,"(True, 7.5319330999178655)"
22,"(True, 9.746862261062615)"
22,"(True, 50.29333538748192)"
22,"(True, 12.093895947496534)"
22,"(True, 2250.241983109675)"
22,"(True, 9.374844270879155)"
22,"(True, 106.40367883038512)"
22,"(True, 16.123042184767442)"
22,"(True, 9.884637119682631)"
22,"(True, 7.5319330999178655)"
22,"(True, 70.32217473910367)"
22,"(True, 122.17568624277972)"
22,"(True, 50.22860609674209)"
22,"(True, 46.534671227202544)"
22,"(True, 1780.4703440974338)"
22,"(True, 226.05342281921008)"
22,"(True, 11.284459695793943)"
22,"(True, 11.25528444602847)"
22,"(True, 10.844335371148768)"
22,"(True, 7.5319330999178655)"
22,"(True, 16.986490333295702)"
22,"(True, 49.78391132915988)"
22,"(True, 9.612007764173697)"
22,"(True, 10.894172023696015)"
22,"(True, 7.5319330999178655)"
22,"(True, 7.531222255145283)"
22,"(True, 10.306696377955777)"
22,"(True, 13.604390768555682)"
22,"(True, 7.531222255145283)"
22,"(True, 7.5319330999178655)"
22,"(True, 7.5319330999178655)"
22,"(True, 9.172207908403918)"
22,"(True, 7.5319330999178655)"
22,"(True, 128.18109416248836)"
22,"(True, 7.531222255145283)"
22,"(True, 7.5319330999178655)"
22,"(True, 7.5319330999178655)"
22,"(True, 88.09620245190001)"
22,"(True, 9.961634317558863)"
22,"(True, 7.5319330999178655)"
22,"(True, 285.4575769305049)"
22,"(True, 7.531222255145283)"
22,"(True, 7.5319330999178655)"
22,"(True, 147.0307940082124)"
22,"(True, 7.5319330999178655)"
22,"(True, 474.46427914590237)"
22,"(True, 103.45373927590003)"
22,"(True, 37.67400039190002)"
22,"(True, 48.895776264125494)"
22,"(True, 7.5319330999178655)"
22,"(True, 36.82119613120558)"
23,"(True, 227.24140191509971)"
23,"(True, 92.70073167769455)"
23,"(True, 106.40430163414199)"
23,"(True, 7229.757480255252)"
23,"(True, 46.535005940674466)"
23,"(True, 27.386556941226903)"
23,"(True, 9.819271335315372)"
23,"(True, 12.140332680087175)"
23,"(True, 7.5319330999178655)"
23,"(True, 7.5319330999178655)"
23,"(True, 147.41226002521006)"
23,"(True, 21.549334481016064)"
23,"(True, 7.531222255145283)"
23,"(True, 5213.953861459951)"
23,"(True, 7.5319330999178655)"
23,"(True, 353.0889729369796)"
23,"(True, 7.531222255145283)"
23,"(True, 7.531222255145283)"
23,"(True, 7.5319330999178655)"
23,"(True, 7.531222255145283)"
23,"(True, 11.786256588938906)"
23,"(True, 12.066969318446349)"
23,"(True, 62.34625729990001)"
23,"(True, 7.5319330999178655)"
23,"(True, 120.70402466008512)"
23,"(True, 7.530678364930894)"
23,"(True, 9.304478493372958)"
23,"(True, 94.90376449368694)"
23,"(True, 7.531222255145283)"
23,"(True, 8.298846825831356)"
23,"(True, 7.531222255145283)"
23,"(True, 600160692.8410892)"
23,"(True, 7.5319330999178655)"
23,"(True, 130.83167139477794)"
23,"(True, 7.5319330999178655)"
23,"(True, 7.5319330999178655)"
23,"(True, 210.3890883105234)"
23,"(True, 9.961634317558863)"
23,"(True, 7.5319330999178655)"
23,"(True, 185.49978433486396)"
23,"(True, 7.5319330999178655)"
23,"(True, 9.625036101383461)"
23,"(True, 39.708080150611856)"
23,"(True, 7.5319330999178655)"
23,"(True, 49.83566225034509)"
23,"(True, 147.41226002521006)"
23,"(True, 7.5319330999178655)"
23,"(True, 7.5319330999178655)"
23,"(True, 17.214621583900023)"
23,"(True, 9.612007764173697)"
23,"(True, 7.5319330999178655)"
23,"(True, 9.638384680250294)"
23,"(True, 10.097864661356532)"
23,"(True, 7.5319330999178655)"
23,"(True, 40.2731193192194)"
23,"(True, 86.8819701329286)"
23,"(True, 46.535005940674466)"
23,"(True, 7.5319330999178655)"
23,"(True, 77.44271651086484)"
23,"(True, 46.833229132599435)"
23,"(True, 50.247261734572234)"
23,"(True, 7.5319330999178655)"
23,"(True, 3941.3472358778936)"
23,"(True, 7.531222255145283)"
23,"(True, 7.5319330999178655)"
23,"(True, 7.5319330999178655)"
23,"(True, 7.6474008022295505)"
23,"(True, 46.690309080594986)"
23,"(True, 7.5319330999178655)"
23,"(True, 44.213385785633236)"
23,"(True, 12.093895947496534)"
23,"(True, 148.81894522887487)"
23,"(True, 15.819315255900012)"
23,"(True, 7.531222255145283)"
23,"(True, 7.5319330999178655)"
23,"(True, 1325751232.5372214)"
23,"(True, 7.5319330999178655)"
23,"(True, 238674.1152175784)"
23,"(True, 10.143367679938148)"
23,"(True, 7.5319330999178655)"
23,"(True, 12.808151889903318)"
23,"(True, 7.5319330999178655)"
23,"(True, 189.89121604056984)"
23,"(True, 59.2385811199)"
23,"(True, 7.531222255145283)"
23,"(True, 193.14259623029494)"
23,"(True, 7.5319330999178655)"
23,"(True, 9.727937475895805)"
23,"(True, 7.531222255145283)"
23,"(True, 16.524646437325192)"
23,"(True, 168.4169382865909)"
23,"(True, 11.675271658114376)"
23,"(True, 322.0678778793641)"
23,"(True, 16.986490333295702)"
23,"(True, 3641.4615946222743)"
23,"(True, 21.547716019710393)"
23,"(True, 11.105377787904716)"
23,"(True, 3426.7655235279576)"
23,"(True, 7.5319330999178655)"
23,"(True, 9.749658123510486)"
24,"(True, 7.5319330999178655)"
24,"(True, 53.606856396619314)"
24,"(True, 39.49805425118477)"
24,"(True, 7.531222255145283)"
24,"(True, 7.531222255145283)"
24,"(True, 7.531222255145283)"
24,"(True, 7.531222255145283)"
24,"(True, 7.5319330999178655)"
24,"(True, 10.033645781668815)"
24,"(True, 7.5319330999178655)"
24,"(True, 11.515375631189666)"
24,"(True, 3647.1441203912514)"
24,"(True, 7.531222255145283)"
24,"(True, 7.531222255145283)"
24,"(True, 7.531222255145283)"
24,"(True, 7.656662545028288)"
24,"(True, 7.5319330999178655)"
24,"(True, 60.691804052401395)"
24,"(True, 7.531222255145283)"
24,"(True, 8.641190010784552)"
24,"(True, 7.531222255145283)"
24,"(True, 27.729994481878794)"
24,"(True, 7.531222255145283)"
24,"(True, 43.27905559302438)"
24,"(True, 7.5319330999178655)"
24,"(True, 7.5319330999178655)"
24,"(True, 7.531222255145283)"
24,"(True, 9.782687552090891)"
24,"(True, 12.093895947496534)"
24,"(True, 7.531222255145283)"
24,"(True, 9.612007764173697)"
24,"(True, 7.5319330999178655)"
24,"(True, 21.549334481016064)"
24,"(True, 64.01151539589998)"
24,"(True, 7.5319330999178655)"
24,"(True, 58.815478003900004)"
24,"(True, 3552.9027675320385)"
24,"(True, 7.5319330999178655)"
24,"(True, 3350.4052165520384)"
24,"(True, 9.74978987607297)"
24,"(True, 12.093895947496534)"
24,"(True, 7.531222255145283)"
24,"(True, 9.382759135958441)"
24,"(True, 7.531222255145283)"
24,"(True, 39.74807112257422)"
24,"(True, 9.298586782388828)"
24,"(True, 11.682334557837208)"
24,"(True, 7.531222255145283)"
24,"(True, 30.382440544480946)"
24,"(True, 7.5319330999178655)"
24,"(True, 41.80818693644816)"
24,"(True, 7.5319330999178655)"
24,"(True, 39.708080150611856)"
24,"(True, 7.531222255145283)"
24,"(True, 32.275615927899985)"
24,"(True, 16.124507953461972)"
24,"(True, 59.452197452771195)"
24,"(True, 3638.677235867977)"
24,"(True, 147.41226002521006)"
24,"(True, 41.356964722829154)"
24,"(True, 16.91006327923033)"
24,"(True, 7.531222255145283)"
24,"(True, 7.5319330999178655)"
24,"(True, 413.35849733088384)"
24,"(True, 27.891872772708645)"
24,"(True, 7.5319330999178655)"
24,"(True, 21.789514224183495)"
24,"(True, 11.143232072007375)"
24,"(True, 7.5319330999178655)"
24,"(True, 7.5319330999178655)"
24,"(True, 8073.6833711473855)"
24,"(True, 7.5319330999178655)"
24,"(True, 7.531222255145283)"
24,"(True, 10.046753507646084)"
24,"(True, 7.531222255145283)"
24,"(True, 7.531222255145283)"
24,"(True, 7.5319330999178655)"
24,"(True, 120.70402466008512)"
24,"(True, 7.531222255145283)"
24,"(True, 34893.97077788998)"
24,"(True, 145.957789061049)"
24,"(True, 8.181491739594628)"
24,"(True, 97.91079761882753)"
24,"(True, 7.531222255145283)"
24,"(True, 7.5319330999178655)"
24,"(True, 147.41226002521006)"
24,"(True, 35.89733712193712)"
24,"(True, 7.5319330999178655)"
24,"(True, 53.567837182399074)"
24,"(True, 15188.639532849913)"
24,"(True, 9.86754527881217)"
24,"(True, 7.531222255145283)"
24,"(True, 105.07717112610084)"
24,"(True, 180.82404721574935)"
24,"(True, 7.531222255145283)"
24,"(True, 7.5319330999178655)"
24,"(True, 245.1016771420987)"
24,"(True, 109.85586177270535)"
24,"(True, 73.73690739064222)"
24,"(True, 209.27175857461975)"
25,"(True, 134.81200687688784)"
25,"(True, 1575391.145689044)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 537.5742530272097)"
25,"(True, 7.531222255145283)"
25,"(True, 11.08978927192696)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 9.86111230467284)"
25,"(True, 10.537131280512549)"
25,"(True, 7.531222255145283)"
25,"(True, 47.37920192513022)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 55.07013857346652)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 8.518483167574045)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 192.49512091227442)"
25,"(True, 7.531222255145283)"
25,"(True, 32.96036776853802)"
25,"(True, 9.765441330029978)"
25,"(True, 7.531222255145283)"
25,"(True, 51.983835199899985)"
25,"(True, 7.531222255145283)"
25,"(True, 7.565157798293716)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.530315723272313)"
25,"(True, 7.531222255145283)"
25,"(True, 24.696627320237347)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 39.49755986526489)"
25,"(True, 35.07191337190314)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 28.503875436490024)"
25,"(True, 7.531222255145283)"
25,"(True, 51.10209966666826)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 161.98822171618815)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 414.63624463121005)"
25,"(True, 1180.5022676909273)"
25,"(True, 10359.2998052913)"
25,"(True, 7.531222255145283)"
25,"(True, 287.96979557042266)"
25,"(True, 9.991491489234464)"
25,"(True, 15.180860010910111)"
25,"(True, 46.87416208357364)"
25,"(True, 7.531222255145283)"
25,"(True, 207.71903050315976)"
25,"(True, 2070.2248154174968)"
25,"(True, 7.531222255145283)"
25,"(True, 10.263789811185307)"
25,"(True, 7.531222255145283)"
25,"(True, 9.23907593762579)"
25,"(True, 12.094536378881259)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 38.61996590317454)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 639999.4070263267)"
25,"(True, 7.595379476911877)"
25,"(True, 59.61162395320998)"
25,"(True, 45.82131942790001)"
25,"(True, 24.757339461596107)"
25,"(True, 12.093895947496534)"
25,"(True, 7.5319330999178655)"
25,"(True, 9.41821151474932)"
25,"(True, 123305126749.85588)"
25,"(True, 184.50099262726633)"
25,"(True, 8.058991346979251)"
25,"(True, 578.6845739354096)"
25,"(True, 7.531222255145283)"
25,"(True, 7.560252620343379)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 27.219489001132366)"
25,"(True, 7.531222255145283)"
25,"(True, 7.531222255145283)"
25,"(True, 9.975753796122996)"
25,"(True, 11.60441776268424)"
26,"(True, 7.530315723272313)"
26,"(True, 12.093895947496534)"
26,"(True, 9.360720487984205)"
26,"(True, 25.146279824570616)"
26,"(True, 39.708080150611856)"
26,"(True, 7.531222255145283)"
26,"(True, 31.956615947446974)"
26,"(True, 9.780896480967009)"
26,"(True, 195.20639925168817)"
26,"(True, 41.80818693644816)"
26,"(True, 41.8948796936444)"
26,"(True, 184.8309344242873)"
26,"(True, 7.802038175733355)"
26,"(True, 25.34191760345162)"
26,"(True, 7.531222255145283)"
26,"(True, 11.051143011900011)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 45.60486801080937)"
26,"(True, 54.66323011824238)"
26,"(True, 99.99295797189998)"
26,"(True, 46.39813242655014)"
26,"(True, 74.50760469734149)"
26,"(True, 9.579975616439349)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 183.7622396224364)"
26,"(True, 1180.5022676909273)"
26,"(True, 6100.4152771511735)"
26,"(True, 7.531222255145283)"
26,"(True, 21.547716019710393)"
26,"(True, 9.79181849448903)"
26,"(True, 7.531222255145283)"
26,"(True, 24.741934106401366)"
26,"(True, 42.58987430516647)"
26,"(True, 7.531222255145283)"
26,"(True, 9.317603562123178)"
26,"(True, 9.74978987607297)"
26,"(True, 7.531222255145283)"
26,"(False, None)"
26,"(True, 7.531222255145283)"
26,"(True, 16.98581510315702)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 9.845796562507813)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 14.762525175560757)"
26,"(True, 162.683609373779)"
26,"(True, 41.8948796936444)"
26,"(True, 10.652168591503155)"
26,"(True, 692824.7192291683)"
26,"(True, 213.02301655540245)"
26,"(True, 24.110254358240486)"
26,"(True, 7.531222255145283)"
26,"(True, 12.093895947496534)"
26,"(True, 50.67074387709158)"
26,"(True, 7.531222255145283)"
26,"(True, 91.3482390990052)"
26,"(True, 54.6834468439)"
26,"(True, 7.531222255145283)"
26,"(True, 54.50719389976278)"
26,"(True, 213.02301655540245)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 157.8561169320208)"
26,"(True, 7.531222255145283)"
26,"(True, 46.534671227202544)"
26,"(True, 7.531222255145283)"
26,"(True, 5.784296845949749)"
26,"(True, 7.530315723272313)"
26,"(True, 59.722351985209976)"
26,"(True, 34.58562771390359)"
26,"(True, 7.531222255145283)"
26,"(True, 9.456993825375687)"
26,"(True, 7.531222255145283)"
26,"(True, 98.09083657575776)"
26,"(True, 68.69102341329607)"
26,"(True, 7.791455857125124)"
26,"(True, 7.531222255145283)"
26,"(True, 8.480622045425651)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
26,"(True, 7.530315723272313)"
26,"(True, 7.530315723272313)"
26,"(True, 125.43773313190003)"
26,"(True, 120.54482627409266)"
26,"(True, 7.5319330999178655)"
26,"(True, 7.714866581855945)"
26,"(True, 7.531222255145283)"
26,"(True, 7.531222255145283)"
27,"(True, 7.531222255145283)"
27,"(True, 9474.965254080436)"
27,"(True, 50.15904431674052)"
27,"(True, 7.576318940422647)"
27,"(True, 7.531222255145283)"
27,"(True, 65.42929345340472)"
27,"(True, 7.531222255145283)"
27,"(True, 7.531222255145283)"
27,"(True, 97.14905668489382)"
27,"(True, 217.705575074383)"
27,"(True, 7.656991530468164)"
27,"(True, 45.18163580912596)"
27,"(True, 147.41226002521006)"
27,"(True, 6860.791533303164)"
27,"(True, 180.82016091684653)"
27,"(True, 7.531222255145283)"
27,"(True, 7.531222255145283)"
27,"(True, 10.409708868470819)"
27,"(True, 7.531222255145283)"
27,"(True, 7.530315723272313)"
27,"(True, 128.6355658128782)"
27,"(True, 168.01729558996658)"
27,"(True, 7.531222255145283)"
27,"(True, 7.531222255145283)"
27,"(True, 246.0672549626206)"
27,"(True, 11.682334557837208)"
27,"(True, 147.41202781718948)"
27,"(True, 7.530315723272313)"
27,"(True, 102.84170810188736)"
27,"(True, 7.531222255145283)"
27,"(True, 65.57003069527437)"
27,"(True, 10.763253133006447)"
27,"(True, 32.985019279899966)"
27,"(True, 16.98581510315702)"
27,"(True, 147.41226002521006)"
27,"(True, 7.531222255145283)"
27,"(True, 59.53042097135215)"
27,"(True, 89.87422818557607)"
27,"(True, 10.009784251677644)"
27,"(True, 24.681658667085507)"
27,"(True, 7.531222255145283)"
27,"(True, 20.659040439166887)"
27,"(True, 10.16593950735865)"
27,"(True, 7.531222255145283)"
27,"(True, 16.408560946032978)"
27,"(True, 72.73289523721162)"
27,"(True, 46.534671227202544)"
27,"(True, 49.17031707680163)"
27,"(True, 7.531222255145283)"
27,"(True, 1180.5022676909273)"
27,"(True, 7.531222255145283)"
27,"(True, 9.492488473727162)"
27,"(True, 7.531222255145283)"
27,"(True, 23.891605346164877)"
27,"(True, 7.531222255145283)"
27,"(True, 85.21996234132637)"
27,"(True, 7.531222255145283)"
27,"(True, 7.531222255145283)"
27,"(True, 7.530315723272313)"
27,"(True, 58.5901739890959)"
27,"(True, 54.16192355765624)"
27,"(True, 820.7892675609803)"
27,"(True, 230.7283575019054)"
27,"(True, 22.57356870790002)"
27,"(True, 7501.7860127453205)"
27,"(True, 11.333128579840906)"
27,"(True, 7.531222255145283)"
27,"(True, 33.22264777315406)"
27,"(True, 57.53562045605256)"
