Index,Distance
24,"(True, 108.93419376303095)"
24,"(True, 5697.640032599136)"
24,"(True, 148.74740163827505)"
24,"(True, 40.10358832342012)"
24,"(True, 5.906721334504666)"
24,"(True, 5.862241974580637)"
24,"(True, 3565.847333793238)"
24,"(True, 4.529720286262767)"
24,"(True, 5.906721334504666)"
24,"(True, 9.995025140417129)"
24,"(True, 4.811859110212815)"
24,"(True, 5.664776003716347)"
24,"(True, 187.48575172039844)"
24,"(True, 1084.5961983744862)"
24,"(True, 14.067028795732702)"
24,"(True, 56.22485481232589)"
24,"(True, 5.906721334504666)"
24,"(True, 101150.41611051894)"
24,"(True, 1175.841961439856)"
24,"(True, 42.308363482179125)"
24,"(True, 6.950549469069761)"
24,"(True, 5.518284422437325)"
24,"(True, 10.525376601178694)"
24,"(True, 6.893503110500551)"
24,"(True, 57.623357083304924)"
24,"(True, 10.800817136841573)"
24,"(True, 150.36970379191337)"
25,"(True, 7.002430364287841)"
25,"(True, 53.46839058584848)"
25,"(True, 5.664776003716347)"
25,"(True, 9.781908540263313)"
25,"(True, 8035.914421015745)"
25,"(True, 8.064191577309845)"
25,"(True, 18.36888525649)"
25,"(True, 22990.039917444472)"
25,"(True, 31.823118125566918)"
25,"(True, 2174.071339462803)"
25,"(True, 5.664776003716347)"
25,"(True, 8.72329998235009)"
25,"(True, 5.039330372073583)"
25,"(True, 5.039330372073583)"
25,"(True, 5.890231982714193)"
25,"(True, 224.49133401310706)"
25,"(True, 183.18150396952288)"
25,"(True, 96.35249196755464)"
25,"(True, 9.405369353268343)"
25,"(True, 83.06123655675785)"
25,"(True, 8.36680720980768)"
25,"(True, 5.039330372073583)"
25,"(True, 1104.2524230734814)"
25,"(True, 5.039330372073583)"
25,"(True, 3050.8924208931994)"
25,"(True, 82.005601933472)"
25,"(True, 9.681303441315409)"
25,"(True, 8.047866357546736)"
25,"(True, 5.664776003716347)"
25,"(True, 5.518284422437325)"
25,"(True, 5583.567940123953)"
25,"(True, 19.18630847075966)"
25,"(True, 5.039330372073583)"
25,"(True, 54.317861059233955)"
25,"(True, 43.20877709464118)"
25,"(True, 7.2693141120114255)"
25,"(True, 5.039330372073583)"
25,"(True, 515.0619110894846)"
25,"(True, 5.039330372073583)"
25,"(True, 8873.870471468588)"
25,"(True, 30.30316341896554)"
25,"(True, 50.29333538748192)"
25,"(True, 5.518284422437325)"
25,"(True, 9.699583966464276)"
25,"(True, 5.518284422437325)"
25,"(True, 5.664776003716347)"
25,"(True, 17.288681783966528)"
25,"(True, 7.157010495384222)"
25,"(True, 45.53533087667253)"
25,"(True, 14.76585332105937)"
25,"(True, 55.114960143255786)"
25,"(True, 6.7046414779712835)"
25,"(True, 6.6788835425404205)"
25,"(True, 5.037461873064027)"
25,"(True, 5.039330372073583)"
25,"(True, 7.261521164535673)"
25,"(True, 53.50013004754287)"
25,"(True, 7.3305632660941065)"
25,"(True, 7.251834403397959)"
25,"(True, 5.196764779772575)"
25,"(True, 50.18674603410625)"
25,"(True, 7.100957501273494)"
25,"(True, 311.13140035413005)"
25,"(True, 25.093474549142446)"
25,"(True, 7.1897462687579345)"
25,"(True, 5.906721334504666)"
25,"(True, 4.529720286262767)"
25,"(True, 5.518284422437325)"
25,"(True, 9.133762910124936)"
25,"(True, 76.17994034954322)"
25,"(True, 6.46467122617982)"
25,"(True, 228.57261519385662)"
25,"(True, 160.56010799688212)"
25,"(True, 5.518284422437325)"
25,"(True, 105.41178387767518)"
25,"(True, 29.08088034772354)"
25,"(True, 5.731229423418961)"
25,"(True, 7.963018925843143)"
25,"(True, 9.604541301230041)"
25,"(True, 4.529720286262767)"
25,"(True, 25.175385939609637)"
25,"(True, 6.9316646775348625)"
25,"(True, 10079.168817519554)"
25,"(True, 5.906405254047108)"
25,"(True, 5.664776003716347)"
25,"(True, 6.787293075044205)"
25,"(True, 91.91617169472214)"
25,"(True, 64.86806997598501)"
25,"(True, 344.92397558913996)"
25,"(True, 104.5199703245084)"
25,"(True, 22.66843290347987)"
25,"(True, 5.906721334504666)"
25,"(True, 6.169022108378995)"
25,"(True, 5.039330372073583)"
25,"(True, 8.265506861870712)"
25,"(True, 40.27636440568614)"
25,"(True, 51.34202349790843)"
25,"(True, 5.906721334504666)"
25,"(True, 684041.4773954201)"
25,"(True, 5.664776003716347)"
26,"(True, 5.912323955290972)"
26,"(True, 50.26639160458447)"
26,"(True, 8512.794491171795)"
26,"(True, 26.149747022062304)"
26,"(True, 1070493.4969907969)"
26,"(True, 4.890025048023794)"
26,"(True, 5.039330372073583)"
26,"(True, 55.59095396662238)"
26,"(True, 320.0726697506791)"
26,"(True, 4.529720286262767)"
26,"(True, 8.86448955081216)"
26,"(True, 7.574980235700354)"
26,"(True, 6.997400476411091)"
26,"(True, 7.4214027681429515)"
26,"(True, 5.039330372073583)"
26,"(True, 7.886988087612973)"
26,"(True, 56.11544230460051)"
26,"(True, 1600.493703073062)"
26,"(True, 5.518284422437325)"
26,"(True, 8.879772608843478)"
26,"(True, 44.08630235730628)"
26,"(True, 93.95247181903378)"
26,"(True, 6.182755869264586)"
26,"(True, 6.979117616775477)"
26,"(True, 5.518284422437325)"
26,"(True, 8.397800025502011)"
26,"(True, 2123.410905374294)"
26,"(True, 5.039330372073583)"
26,"(True, 4.908943910827405)"
26,"(True, 10.97231336608582)"
26,"(True, 8.023374490430138)"
26,"(True, 154.50326848185784)"
26,"(True, 261.1287945166819)"
26,"(True, 17.02613757787212)"
26,"(True, 4.446320690146872)"
26,"(True, 2890029.40290489)"
26,"(True, 5.039330372073583)"
26,"(True, 19.647641340706585)"
26,"(True, 5.039330372073583)"
26,"(True, 6.492011037343114)"
26,"(True, 50.29333538748192)"
26,"(True, 893151.7200917513)"
26,"(True, 5.039330372073583)"
26,"(True, 342.96795258290354)"
26,"(True, 60.2362413312848)"
26,"(True, 5.039330372073583)"
26,"(True, 95.05479526533125)"
26,"(True, 4000.347541967784)"
26,"(True, 64226.25179518004)"
26,"(True, 5.879651252059476)"
26,"(True, 101.64015867456483)"
26,"(True, 6.406001979409553)"
26,"(True, 7.765869590184422)"
26,"(True, 4.794804256031853)"
26,"(True, 5.518284422437325)"
26,"(True, 9.587435776612015)"
26,"(True, 5.039330372073583)"
26,"(True, 6.856249719394265)"
26,"(True, 5.664776003716347)"
26,"(True, 22917.023493579618)"
26,"(True, 5.518284422437325)"
26,"(True, 38.619476192950124)"
26,"(True, 135.3612357378733)"
26,"(True, 906745.641019017)"
26,"(True, 6.940462129308769)"
26,"(True, 10693.452852485805)"
26,"(True, 95.05479526533125)"
26,"(True, 47.8577042543804)"
26,"(True, 5.039330372073583)"
26,"(True, 8.947630651157526)"
26,"(True, 49.642385686318924)"
26,"(True, 62.76337135936802)"
26,"(True, 698.9130665823943)"
26,"(True, 567.7716588912098)"
26,"(True, 6.866909241101527)"
26,"(True, 7.1319882679254425)"
26,"(True, 51.85048894851171)"
26,"(True, 357092.0490315207)"
26,"(True, 5.039330372073583)"
26,"(True, 7.088672012807022)"
26,"(True, 22990.49221254847)"
26,"(True, 4.543924931464417)"
26,"(True, 21.12529098206428)"
26,"(True, 5.039330372073583)"
26,"(True, 53.51945325311342)"
26,"(True, 158.41293317366313)"
26,"(True, 102.79230768372629)"
26,"(True, 4.529720286262767)"
26,"(True, 53.36513407261867)"
26,"(True, 32663.771308021638)"
26,"(True, 56.12097930018127)"
26,"(True, 327.90714908026933)"
26,"(True, 144.64825969425084)"
26,"(True, 56.088744618711004)"
26,"(True, 15.731612913589728)"
26,"(True, 6.714367779934208)"
26,"(True, 8.428894727227792)"
26,"(True, 60.72922368345964)"
26,"(True, 38.17882968823555)"
26,"(True, 167.69679131197753)"
27,"(True, 4.446320690146872)"
27,"(True, 69.5334104336548)"
27,"(True, 52.38771032500096)"
27,"(True, 5.039330372073583)"
27,"(True, 193399.37568637493)"
27,"(True, 3.5569604688106966)"
27,"(True, 4.529720286262767)"
27,"(True, 4.446320690146872)"
27,"(True, 81.02604765493636)"
27,"(True, 7.167073322126116)"
27,"(True, 4213.08237944938)"
27,"(True, 245.68517438542247)"
27,"(True, 5.039330372073583)"
27,"(True, 414.056561653708)"
27,"(True, 41.331930718938814)"
27,"(True, 238.60262898039932)"
27,"(True, 5.039330372073583)"
27,"(True, 6.692078941745397)"
27,"(True, 4.807058524161973)"
27,"(True, 357446.43176083907)"
27,"(True, 5.039330372073583)"
27,"(True, 6.322784156959279)"
27,"(True, 210.95836672219403)"
27,"(True, 5.906721334504666)"
27,"(True, 5.039330372073583)"
27,"(True, 153.6723570713567)"
27,"(True, 17.02613757787212)"
27,"(True, 5.039330372073583)"
27,"(True, 8.947630651157526)"
27,"(True, 103.69262444824405)"
27,"(True, 5.998937801297943)"
27,"(True, 5.039330372073583)"
27,"(True, 62.21987997985022)"
27,"(True, 19.647641340706585)"
27,"(True, 4.887674618137501)"
27,"(True, 66.12761794594167)"
27,"(True, 4.543924931464417)"
27,"(True, 5.039330372073583)"
27,"(True, 150.48929960137752)"
27,"(True, 75.70306715557379)"
27,"(True, 4.908943910827405)"
27,"(True, 49.776185719060315)"
27,"(True, 66.7196366616436)"
27,"(True, 28.762666142587282)"
27,"(True, 92.04138770167454)"
27,"(True, 684677.3040810798)"
27,"(True, 21.111517372084112)"
27,"(True, 150.36970379191337)"
27,"(True, 24556468.286495958)"
27,"(True, 8455510366.391097)"
27,"(True, 102.84272814842925)"
27,"(True, 50.867409056314806)"
27,"(True, 153.6723570713567)"
27,"(True, 4.049913438174987)"
27,"(True, 41.8478231571106)"
27,"(True, 103.31276291920669)"
27,"(True, 4.807687964073267)"
27,"(True, 60.165825234926494)"
27,"(True, 5.653407210342892)"
27,"(True, 4.908943910827405)"
27,"(True, 40.21391198696716)"
27,"(True, 160.6391180790333)"
27,"(True, 553.7545359864399)"
27,"(True, 4.794804256031853)"
27,"(True, 5.039330372073583)"
27,"(True, 41.68826314362776)"
27,"(True, 4.529720286262767)"
27,"(True, 6.330389644496359)"
27,"(True, 46.81449604178199)"
27,"(True, 4010.628585482131)"
27,"(True, 4.649511476368234)"
27,"(True, 21.548498129332668)"
27,"(True, 11794.520885300579)"
27,"(True, 19.441248132490003)"
27,"(True, 10.945117722039663)"
27,"(True, 4.529720286262767)"
27,"(True, 38.330126579597064)"
27,"(True, 5.039330372073583)"
27,"(True, 22858.04860013921)"
27,"(True, 5.039330372073583)"
27,"(True, 22.163192397453017)"
27,"(True, 5.039330372073583)"
27,"(True, 6.674078203719679)"
27,"(True, 4.543924931464417)"
27,"(True, 22.46433316638458)"
27,"(True, 55.070421199205796)"
27,"(True, 33.13768238842576)"
27,"(True, 155.67355386170394)"
27,"(True, 23.999941634859685)"
27,"(True, 7.085488433961339)"
27,"(True, 5.039330372073583)"
27,"(True, 95.05479526533125)"
27,"(True, 7.095880704283542)"
27,"(True, 10.957252862420336)"
27,"(True, 4.947384874239112)"
27,"(True, 35.345999031793255)"
27,"(True, 4.811859110212814)"
27,"(True, 5.039330372073583)"
27,"(True, 102.91848957571882)"
27,"(True, 5.252162773338236)"
28,"(True, 5.994635161919317)"
28,"(True, 58.963373651151)"
28,"(True, 167.2712781700085)"
28,"(True, 410.98014123097903)"
28,"(True, 5.3050804051720615)"
28,"(True, 11113.214601697264)"
28,"(True, 53.871124180545834)"
28,"(True, 103.61158985255791)"
28,"(True, 94.85481035021418)"
28,"(True, 25.570450153106524)"
28,"(True, 4.939399149491239)"
28,"(True, 2492.1018507823383)"
28,"(True, 54.04427529165177)"
28,"(True, 72.78610204578365)"
28,"(True, 4.794804256031853)"
28,"(True, 53.5760725819171)"
28,"(True, 5.168699444669954)"
28,"(True, 168.62297854709087)"
28,"(True, 30.312311949357817)"
28,"(True, 7.132026717654063)"
28,"(True, 17.94719162873118)"
28,"(True, 929.5997649953471)"
28,"(True, 4.529720286262767)"
28,"(True, 4.382945793419172)"
28,"(True, 188.60241354428842)"
28,"(True, 3587.506969954012)"
28,"(True, 70.4146767774027)"
28,"(True, 61.58278600063677)"
28,"(True, 9.094027008415674)"
28,"(True, 4.446320690146872)"
28,"(True, 10.46186033488515)"
28,"(True, 4.947384874239112)"
28,"(True, 218.11432259913502)"
28,"(True, 4.654192557296079)"
28,"(True, 7839.644009551357)"
28,"(True, 6.169188320787964)"
28,"(True, 41.8478231571106)"
28,"(True, 4.887674618137501)"
28,"(True, 10411.016697466603)"
28,"(True, 34.1199383691392)"
28,"(True, 4.947384874239112)"
28,"(True, 93.37112624045136)"
28,"(True, 4.807687964073267)"
28,"(True, 26.010432791551633)"
28,"(True, 4.947384874239112)"
28,"(True, 47.87710950155054)"
28,"(True, 274.12485078125627)"
28,"(True, 4.908943910827405)"
28,"(True, 5100.203606283754)"
28,"(True, 57.84656418698732)"
28,"(True, 6.627906337917515)"
28,"(True, 12.673457814657407)"
28,"(True, 72.25408029563636)"
28,"(True, 8.719316394994086)"
28,"(True, 4.811859110212814)"
28,"(True, 4.811859110212814)"
28,"(True, 6.469833368898043)"
28,"(True, 59.33254614085757)"
28,"(True, 101.38774294253362)"
28,"(True, 4.947384874239112)"
28,"(True, 10.162125375768088)"
28,"(True, 110.8902101154163)"
28,"(True, 8.592225404768994)"
28,"(True, 6.531789137053036)"
28,"(True, 4.472499760807762)"
28,"(True, 5.518284422437325)"
28,"(True, 3.8856118235600405)"
28,"(True, 7.165576040923242)"
28,"(True, 5.3557448015322)"
28,"(True, 4.794804256031853)"
28,"(True, 7.454128742164039)"
28,"(True, 99.43847648695719)"
28,"(True, 10.343384306647186)"
28,"(True, 397.64973813821)"
28,"(True, 113.6380146874766)"
28,"(True, 4.063281020268476)"
28,"(True, 916840.5022052483)"
28,"(True, 4.529720286262767)"
28,"(True, 50.72958840053898)"
28,"(True, 6.713207256977964)"
28,"(True, 6.184858755859587)"
28,"(True, 5.039330372073583)"
28,"(True, 247.80804094399372)"
28,"(True, 7946.812469755317)"
28,"(True, 7.849666874403016)"
28,"(True, 22992.607616690944)"
28,"(True, 23264.392289678006)"
28,"(True, 47.10147572248833)"
28,"(True, 10.899327652211872)"
28,"(True, 6.879017142866853)"
28,"(True, 106.10925448920617)"
28,"(True, 147.30765173653575)"
28,"(True, 148.78110062713395)"
28,"(True, 11498338.44423559)"
28,"(True, 5.899639938761544)"
28,"(True, 52.293038920181075)"
28,"(True, 3.902494206224037)"
28,"(True, 50203.08778491791)"
28,"(True, 5.870611151376763)"
28,"(True, 48.18778925956622)"
29,"(True, 4.939399149491239)"
29,"(True, 9.610006579323867)"
29,"(True, 191.76335942207595)"
29,"(True, 760.7382708292153)"
29,"(True, 57.875773800938575)"
29,"(True, 2797.8175834702497)"
29,"(True, 8.405686846480902)"
29,"(True, 22925.915047613496)"
29,"(True, 62.71732587858911)"
29,"(True, 266.82030468736997)"
29,"(True, 4.947384874239112)"
29,"(True, 7.023844029477421)"
29,"(True, 4.529720286262767)"
29,"(True, 4.382945793419172)"
29,"(True, 67615.63609269934)"
29,"(True, 4.807687964073267)"
29,"(True, 4.947384874239112)"
29,"(True, 7.100957501273494)"
29,"(True, 550.3545575359985)"
29,"(True, 7.61683250943664)"
29,"(True, 4.807687964073267)"
29,"(True, 246.63644434694382)"
29,"(True, 4.672131632492477)"
29,"(True, 160.68863740161567)"
29,"(True, 50.58356976816443)"
29,"(True, 6.19035871092928)"
29,"(True, 7.61683250943664)"
29,"(True, 24764.758518023114)"
29,"(True, 54.58395666136301)"
29,"(True, 497963.831440971)"
29,"(True, 142.54741482789984)"
29,"(True, 4.947384874239112)"
29,"(True, 4.446320690146872)"
29,"(True, 4.382945793419172)"
29,"(True, 4.947384874239112)"
29,"(True, 157.5693900774766)"
29,"(True, 15.132122805589338)"
29,"(True, 179.85219080788306)"
29,"(True, 11.547903829408481)"
29,"(True, 152.23660113066427)"
29,"(True, 258.7107598323788)"
29,"(True, 4.549658700245755)"
29,"(True, 5.458048296171621)"
29,"(True, 255.4900653190527)"
29,"(True, 6.353272243018958)"
29,"(True, 8.369113845417814)"
29,"(True, 4.139831929532614)"
29,"(True, 21.066454801865333)"
29,"(True, 4.947384874239112)"
29,"(True, 9.42110635675556)"
29,"(True, 6.160002250600634)"
29,"(True, 23143.467203925797)"
29,"(True, 4.794804256031853)"
29,"(True, 9.792123520934151)"
29,"(True, 4.947384874239112)"
29,"(True, 44103.2111769575)"
29,"(True, 20.11778873251814)"
29,"(True, 98.28686731990008)"
29,"(True, 197.26717809172857)"
29,"(True, 134.71087323811392)"
29,"(True, 4.886901521937436)"
29,"(True, 4.807687964073267)"
29,"(True, 37.49171533892709)"
29,"(True, 4.382945793419172)"
29,"(True, 5.580234882944513)"
29,"(True, 10.197218158329306)"
29,"(True, 40.22485481056891)"
29,"(True, 4.446320690146872)"
29,"(True, 47.977199912695205)"
29,"(True, 64209.917902864494)"
29,"(True, 57.883768622403615)"
29,"(True, 48.78966641779874)"
29,"(True, 4.529720286262767)"
29,"(True, 30798.733097481607)"
29,"(True, 65.05093121159396)"
29,"(True, 8.841507289832164)"
29,"(True, 7.959653250653941)"
29,"(True, 154.56688367210072)"
29,"(True, 209.67635410447377)"
29,"(True, 102.49455368801837)"
29,"(True, 4.947384874239112)"
29,"(True, 6.737228028563467)"
29,"(True, 105.85028788717904)"
29,"(True, 4.811859110212814)"
29,"(True, 4.887674618137501)"
29,"(True, 8.158076063768663)"
29,"(True, 9.356881055096373)"
29,"(True, 4.947384874239112)"
29,"(True, 40.86041977474941)"
29,"(True, 119.69480326528121)"
29,"(True, 13.732117434114341)"
29,"(True, 7.969404464909123)"
29,"(True, 5.35003942832413)"
29,"(True, 7.623243946486208)"
29,"(True, 103.52212659864703)"
29,"(True, 117.8033890395527)"
29,"(True, 5.510258560794976)"
29,"(True, 250.43021335359518)"
29,"(True, 7.654060957267591)"
29,"(True, 5.653407210342892)"
30,"(True, 140.97033072653275)"
30,"(True, 6.90587091419151)"
30,"(True, 9.879249464829584)"
30,"(True, 7.767414963169511)"
30,"(True, 4.382945793419172)"
30,"(True, 5.432276778360578)"
30,"(True, 454.5357954402286)"
30,"(True, 32.88861866656717)"
30,"(True, 9.575179546964323)"
30,"(True, 4.382945793419172)"
30,"(True, 4.402579095350377)"
30,"(True, 445.39209087143036)"
30,"(True, 288.00724501830126)"
30,"(True, 61.855123013351836)"
30,"(True, 4.549658700245755)"
30,"(True, 3559.6400869787617)"
30,"(True, 142.6627970229438)"
30,"(True, 5.150887505216482)"
30,"(True, 86.39170844915336)"
30,"(True, 574.282473365961)"
30,"(True, 34.39011124582069)"
30,"(True, 8.666985525789979)"
30,"(True, 4.807687964073267)"
30,"(True, 4.839490035247868)"
30,"(True, 4.382945793419172)"
30,"(True, 161.48422150378602)"
30,"(True, 8.552679318076901)"
30,"(True, 9.25136175484224)"
30,"(True, 6.441592070016913)"
30,"(True, 4.963052763662272)"
30,"(True, 4.382945793419172)"
30,"(True, 4.529720286262767)"
30,"(True, 781.8389431029456)"
30,"(True, 50.18066941992573)"
30,"(True, 9.118115531721433)"
30,"(True, 8.464534817264196)"
30,"(True, 48.72952201085542)"
30,"(True, 9.465725301238368)"
30,"(True, 6.478227946372627)"
30,"(True, 76.96157882569592)"
30,"(True, 5.3430805029745)"
30,"(True, 4.947384874239112)"
30,"(True, 51.26803467394659)"
30,"(True, 4.446320690146872)"
30,"(True, 5.934110439981128)"
30,"(True, 104.39840789097055)"
30,"(True, 160.68863740161567)"
30,"(True, 113.36905584608114)"
30,"(True, 4.382945793419172)"
30,"(True, 80.13327775902196)"
30,"(True, 4.839490035247868)"
30,"(True, 9.837770959899991)"
30,"(True, 6.816085510737331)"
30,"(True, 426.2309977777677)"
30,"(True, 2547.4785364572917)"
30,"(True, 41.8478231571106)"
30,"(True, 4.382945793419172)"
30,"(True, 4.382945793419172)"
30,"(True, 57.917500701791404)"
30,"(True, 6.634033910318119)"
30,"(True, 4.947384874239112)"
30,"(True, 62.48741023379811)"
30,"(True, 4.529720286262767)"
30,"(True, 102.84272814842925)"
30,"(True, 15.01461135110409)"
30,"(True, 17.02613757787212)"
30,"(True, 7.895481358130348)"
30,"(True, 5.42173233001318)"
30,"(True, 43.576823990846)"
30,"(True, 18.788714717224707)"
30,"(True, 112.26282848544295)"
30,"(True, 7.241996052044666)"
30,"(True, 6.493430006704946)"
30,"(True, 30993.988313963146)"
30,"(True, 7.114498535001777)"
30,"(True, 6.131367127206925)"
30,"(True, 7.641295264159716)"
30,"(True, 61.855123013351836)"
30,"(True, 4.139831929532614)"
30,"(True, 118.36882349582612)"
30,"(True, 17.343353460599477)"
30,"(True, 7.55589402138675)"
30,"(True, 593.9247488235383)"
30,"(True, 6.3627369766805035)"
30,"(True, 31036.086835686197)"
30,"(True, 156.2550112505028)"
30,"(True, 123.47028546658213)"
30,"(True, 3413.499619038291)"
30,"(True, 93.30517657957213)"
30,"(True, 62.05951652821134)"
30,"(True, 8.666985525789979)"
30,"(True, 5.818256857557673)"
30,"(True, 9.261611770270093)"
30,"(True, 103.230262702638)"
30,"(True, 2788983.2634445964)"
30,"(True, 94714.33052461143)"
30,"(True, 4.382945793419172)"
30,"(True, 7.523818704290906)"
30,"(True, 8.775697523942949)"
30,"(True, 13.171515521035342)"
31,"(True, 164.0432344837181)"
31,"(True, 4.382945793419172)"
31,"(True, 53484.78826431847)"
31,"(True, 9518.289293671722)"
31,"(True, 79.26488023181521)"
31,"(True, 7.022634903935037)"
31,"(True, 4.0622383405768945)"
31,"(True, 149.96944051467224)"
31,"(True, 590.437289172184)"
31,"(True, 115.2768564273951)"
31,"(True, 63.37131717646614)"
31,"(True, 3.8579327738333284)"
31,"(True, 38.38117369061163)"
31,"(True, 1782307.6306650022)"
31,"(True, 4.446320690146872)"
31,"(True, 8.592225404768994)"
31,"(True, 6.972922724680991)"
31,"(True, 6986.440285503986)"
31,"(True, 188.28337199940776)"
31,"(True, 4.382945793419172)"
31,"(True, 4.382945793419172)"
31,"(True, 7.623243946486208)"
31,"(True, 4.617067479299552)"
31,"(True, 4.947384874239112)"
31,"(True, 6.524729759394661)"
31,"(True, 4.382945793419172)"
31,"(True, 5.2202504575911775)"
31,"(True, 4.382945793419172)"
31,"(True, 4.382945793419172)"
31,"(True, 201.90957307004564)"
31,"(True, 6.903306221975219)"
31,"(True, 144.77990554741626)"
31,"(True, 4.947384874239112)"
31,"(True, 29.029177733146216)"
31,"(True, 30983.386507889005)"
31,"(True, 4.529720286262767)"
31,"(True, 4.947384874239112)"
31,"(True, 4.963052763662272)"
31,"(True, 19.32003380794566)"
31,"(True, 4.947384874239112)"
31,"(True, 4.947384874239112)"
31,"(True, 26.31722983385372)"
31,"(True, 46.79160249152871)"
31,"(True, 4.382945793419172)"
31,"(True, 160.6391180790333)"
31,"(True, 52.05155820875672)"
31,"(True, 4.529720286262767)"
31,"(True, 90.84438427740962)"
31,"(True, 188125.96811726075)"
31,"(True, 92.56429022256138)"
31,"(True, 21548.673429400438)"
31,"(True, 54.628962155749306)"
31,"(True, 4.446320690146872)"
31,"(True, 418.2868221567318)"
31,"(True, 4.839490035247868)"
31,"(True, 2852.5727529182714)"
31,"(True, 50471.07743949736)"
31,"(True, 260.0024543064901)"
31,"(True, 438.0792941043374)"
31,"(True, 8275.349264545514)"
31,"(True, 7.977517969151737)"
31,"(True, 3.1077764941768966)"
31,"(True, 5.705007060803341)"
31,"(True, 8.438101953047553)"
31,"(True, 22927.605005461966)"
31,"(True, 51.67125126661442)"
31,"(True, 7.663804197666452)"
31,"(True, 4.839490035247868)"
31,"(True, 4.839490035247868)"
31,"(True, 4.947384874239112)"
31,"(True, 5.947635239145482)"
31,"(True, 4.130583661858751)"
31,"(True, 120.49005170417549)"
31,"(True, 6.315733529692756)"
31,"(True, 9931.458528493687)"
31,"(True, 6.975688482603224)"
31,"(True, 19.238816378973354)"
31,"(True, 13.25850025327393)"
31,"(True, 7.623243946486208)"
31,"(True, 5.792874589450186)"
31,"(True, 131.51845704035415)"
31,"(True, 4.692817744708323)"
31,"(True, 11322.528843161104)"
31,"(True, 5443.823815427656)"
31,"(True, 11.800997377486183)"
31,"(True, 4.382945793419172)"
31,"(True, 4.382945793419172)"
31,"(True, 9.060658103236358)"
31,"(True, 6.988808603010443)"
31,"(True, 7.253577925948378)"
31,"(True, 46.881260529758976)"
31,"(True, 298.0040568610328)"
31,"(False, None)"
31,"(True, 172.51626947349402)"
31,"(True, 62.24301101416531)"
31,"(True, 5.395903685166825)"
31,"(True, 4.382945793419172)"
31,"(True, 22821.8625586427)"
31,"(True, 4.807687964073267)"
31,"(True, 50.04286870056599)"
32,"(True, 367.8792493661458)"
32,"(True, 201.90957307004564)"
32,"(True, 92.8467101690878)"
32,"(True, 4.1750142085803725)"
32,"(True, 39.32587273789125)"
32,"(True, 3.395588958985064)"
32,"(True, 8.273054317805629)"
32,"(True, 5.993760073323431)"
32,"(True, 15.0800095006592)"
32,"(True, 7.623243946486208)"
32,"(True, 9.190236603569796)"
32,"(True, 4.382945793419172)"
32,"(True, 58.598955385959904)"
32,"(True, 1061075.6813224421)"
32,"(True, 61.418471250907494)"
32,"(True, 41.8478231571106)"
32,"(True, 4.130583661858751)"
32,"(True, 53.97094699904631)"
32,"(True, 4.382945793419172)"
32,"(True, 49.42207568299675)"
32,"(True, 283627.3045895737)"
32,"(True, 51.19832890448994)"
32,"(True, 5.293472594384497)"
32,"(True, 201.90957307004564)"
32,"(True, 9.678144398436439)"
32,"(True, 2997.634158020319)"
32,"(True, 196.5280463851465)"
32,"(True, 50.503822989771564)"
32,"(True, 52.242374430389646)"
32,"(True, 37.4897229561017)"
32,"(True, 4.382945793419172)"
32,"(True, 510.7768268822814)"
32,"(True, 7.261521164535673)"
32,"(True, 9.610006579323867)"
32,"(True, 1986252.3640625882)"
32,"(True, 947.4235441364887)"
32,"(True, 2140.505059211068)"
32,"(True, 41.8478231571106)"
32,"(True, 63.85160992800933)"
32,"(True, 46880.623793185165)"
32,"(True, 5.283196127711005)"
32,"(True, 211.35177952907458)"
32,"(True, 5.0519573157091235)"
32,"(True, 10.005302210804707)"
32,"(True, 70207.65632912616)"
32,"(True, 22982.217275315146)"
32,"(True, 45.696668625952015)"
32,"(True, 17.482544694687636)"
32,"(True, 17.02613757787212)"
32,"(True, 4.382945793419172)"
32,"(True, 30.005842005713234)"
32,"(True, 22770.267240557045)"
32,"(True, 30.982066968585166)"
32,"(True, 61.921090046075165)"
32,"(True, 103.05184520337531)"
32,"(True, 4.382945793419172)"
32,"(True, 11.919183214009376)"
32,"(True, 7.253577925948378)"
32,"(True, 9203.314413227537)"
32,"(True, 7.506351532637723)"
32,"(True, 118.09140785624099)"
32,"(True, 15.3131352969339)"
32,"(True, 133.56544919838515)"
32,"(True, 24.923484432490042)"
32,"(True, 22770.267240557045)"
32,"(True, 36.93772901028997)"
32,"(True, 53.73605189727781)"
32,"(True, 160.6391180790333)"
32,"(True, 65.57947024573123)"
32,"(True, 31.83661661100955)"
32,"(True, 7.266507393532752)"
32,"(True, 8.438101953047553)"
32,"(True, 102.65325157941726)"
32,"(True, 4.382945793419172)"
32,"(True, 160.6391180790333)"
32,"(True, 4.382945793419172)"
32,"(True, 49.42207568299675)"
32,"(True, 7.7932884689960344)"
32,"(True, 30.89746248042149)"
32,"(True, 114.48382437709708)"
32,"(True, 4.382945793419172)"
32,"(True, 4.382945793419172)"
32,"(True, 7.442443022098429)"
32,"(True, 54.16192355765624)"
32,"(True, 184.49426433544377)"
32,"(True, 4.382945793419172)"
32,"(True, 136.74921639402376)"
32,"(True, 27.471613881628507)"
32,"(True, 65.60678315791098)"
32,"(True, 4.382945793419172)"
32,"(True, 59.25184999106413)"
32,"(True, 4.527586960215097)"
32,"(True, 63.126324615434314)"
32,"(True, 4.389519904223911)"
32,"(True, 61.140073654889754)"
