Index,Distance
24,"(True, 156.05040879229125)"
24,"(True, 9.230803920134885)"
24,"(True, 3.2383909195688427)"
24,"(True, 13.787862835529321)"
24,"(True, 22.197953939189077)"
24,"(True, 2.984619056267407)"
24,"(True, 4826.19037593735)"
24,"(True, 57.45914549961073)"
24,"(True, 118.72823594312096)"
24,"(True, 3.2383909195688427)"
24,"(True, 2.7848403397735972)"
24,"(True, 3.228749704893059)"
24,"(True, 58828.02440553722)"
24,"(True, 3.222743716350995)"
24,"(True, 11.600307239061944)"
24,"(True, 3.2445778257812568)"
24,"(True, 15.012242581935256)"
24,"(True, 52.26671931002202)"
24,"(True, 2.984619056267407)"
24,"(True, 3.2383909195688427)"
24,"(True, 10.657901064407463)"
24,"(True, 2.984619056267407)"
24,"(True, 6.142287534907339)"
24,"(True, 19.945866137372914)"
24,"(True, 319.2193548066152)"
24,"(True, 61879.049856772355)"
24,"(True, 79.60061441508076)"
24,"(True, 60.17637571128833)"
24,"(True, 53.36615797386299)"
24,"(True, 6.3235568423989)"
24,"(True, 3.885429826258304)"
24,"(True, 8.466481618976603)"
24,"(True, 3.438879465969743)"
24,"(True, 3.2383909195688427)"
25,"(True, 5.403903468735119)"
25,"(True, 3.2383909195688427)"
25,"(True, 7.779167103183581)"
25,"(True, 7.520715205197178)"
25,"(True, 3.322093714108377)"
25,"(True, 3.2383909195688427)"
25,"(True, 16.912809505293353)"
25,"(True, 20409.205530663607)"
25,"(True, 1187.7218680020749)"
25,"(True, 14.04385529229298)"
25,"(True, 22.85891349684798)"
25,"(True, 4.949639584260371)"
25,"(True, 2.7848403397735972)"
25,"(True, 3.3147831861124692)"
25,"(True, 29.402787632249762)"
25,"(True, 3.2383909195688427)"
25,"(True, 5.9274369960536175)"
25,"(True, 3.2383909195688427)"
25,"(True, 3.288171472231455)"
25,"(True, 2.984619056267407)"
25,"(True, 3.228749704893059)"
25,"(True, 2.984619056267407)"
25,"(True, 2.984619056267407)"
25,"(True, 8.466481618976603)"
25,"(True, 71.11490919576292)"
25,"(True, 7.156199761179411)"
25,"(True, 3.228749704893059)"
25,"(True, 50.07320898995502)"
25,"(True, 2.984619056267407)"
25,"(True, 2.7848403397735972)"
25,"(True, 20.233843420893955)"
25,"(True, 42.30767438744571)"
25,"(True, 3.2383909195688427)"
25,"(True, 51.05220005238498)"
25,"(True, 8.563222955488518)"
25,"(True, 53.36615797386299)"
25,"(True, 6.21984115666504)"
25,"(True, 47.98958957504771)"
25,"(True, 3.1259318535466174)"
25,"(True, 2.7848403397735972)"
25,"(True, 3.2383909195688427)"
25,"(True, 2.767419961856629)"
25,"(True, 3.2383909195688427)"
25,"(True, 2.984619056267407)"
25,"(True, 41.77370790333211)"
25,"(True, 3.2383909195688427)"
25,"(True, 23722.55698837057)"
25,"(True, 3.2383909195688427)"
25,"(True, 133.1022967289286)"
25,"(True, 52249.65312343184)"
25,"(True, 21.536642047031506)"
25,"(True, 1171.798887011465)"
25,"(True, 3.2383909195688427)"
25,"(True, 2.984619056267407)"
25,"(True, 5.572334343915487)"
25,"(True, 105.48737876903198)"
25,"(True, 8.881727019263888)"
25,"(True, 2.9253125245617126)"
25,"(True, 3.2383909195688427)"
25,"(True, 57.07715057567885)"
25,"(True, 7.838042254383234)"
25,"(True, 3.2383909195688427)"
25,"(True, 4.2708535771015015)"
25,"(True, 2.767419961856629)"
25,"(True, 2.984619056267407)"
25,"(True, 8.546363979677535)"
25,"(True, 301634.0900854843)"
25,"(True, 4.924389976971541)"
25,"(True, 2.984619056267407)"
25,"(True, 48.295020031317215)"
25,"(True, 55.94781431173294)"
25,"(True, 3.228749704893059)"
25,"(True, 62.94492841632903)"
25,"(True, 39.33115677135457)"
25,"(True, 112.91356654143095)"
25,"(True, 3.228749704893059)"
25,"(True, 44.9054415471488)"
25,"(True, 62.90892168610563)"
25,"(True, 3.2383909195688427)"
25,"(True, 2.984619056267407)"
25,"(True, 142.21058706983226)"
25,"(True, 1213134.3440388453)"
25,"(True, 5.653508270163247)"
25,"(True, 121.97801963755799)"
25,"(True, 5763.28809909152)"
25,"(True, 5.11624626312364)"
25,"(True, 7.836159727825184)"
25,"(True, 60.17637571128833)"
25,"(True, 5.0055784562373145)"
25,"(True, 5.9580584504424845)"
25,"(True, 3.2383909195688427)"
25,"(True, 3.308903246886852)"
25,"(True, 3.90339848349148)"
25,"(True, 53.36615797386299)"
25,"(True, 4.123347061342049)"
25,"(True, 3.2383909195688427)"
25,"(True, 3.2383909195688427)"
25,"(True, 3.228749704893059)"
25,"(True, 46.864219284280715)"
25,"(True, 76.96292106521001)"
26,"(True, 6.641036214367838)"
26,"(True, 3.05779813869027)"
26,"(True, 20455.572200989933)"
26,"(True, 7275.030371218865)"
26,"(True, 3.6288223681970453)"
26,"(True, 54.0357033520358)"
26,"(True, 16.52839206294893)"
26,"(True, 5.313805324380032)"
26,"(True, 2.984619056267407)"
26,"(True, 3.0888549327908907)"
26,"(True, 3.228749704893059)"
26,"(True, 8.643990689694999)"
26,"(True, 183.6976037615615)"
26,"(True, 37.321308605575645)"
26,"(True, 2.984619056267407)"
26,"(True, 6.320045945051905)"
26,"(True, 2.984619056267407)"
26,"(True, 6.629052706832625)"
26,"(True, 5.801496124399797)"
26,"(True, 235.20244844372485)"
26,"(True, 154.00160591095914)"
26,"(True, 2.9253125245617126)"
26,"(True, 8.401844452042305)"
26,"(True, 15.397758925124613)"
26,"(True, 3.829658431462776)"
26,"(True, 664.3796294897038)"
26,"(True, 8.078925493544912)"
26,"(True, 3.4505417831260328)"
26,"(True, 4826.19037593735)"
26,"(True, 122.99140638459625)"
26,"(True, 5.056894096516774)"
26,"(True, 2.7848403397735972)"
26,"(True, 5.247304040960905)"
26,"(True, 46.58168272965493)"
26,"(True, 9.174216750334349)"
26,"(True, 7.577983080043117)"
26,"(True, 5798.21904101497)"
26,"(True, 55.465819586920034)"
26,"(True, 22887.32550585219)"
26,"(True, 3.7467530544331593)"
26,"(True, 64.51456938397676)"
26,"(True, 2.984619056267407)"
26,"(True, 3.228749704893059)"
26,"(True, 3.0342855005731137)"
26,"(True, 2.984619056267407)"
26,"(True, 2.984619056267407)"
26,"(True, 101.39290218378467)"
26,"(True, 31.20775877829456)"
26,"(True, 2.7848403397735972)"
26,"(True, 3.228749704893059)"
26,"(True, 128.04987001652145)"
26,"(True, 5.984476632755761)"
26,"(True, 2.7848403397735972)"
26,"(True, 5.401004258125402)"
26,"(True, 4.988123729986948)"
26,"(True, 2.7848403397735972)"
26,"(True, 133.16971296720106)"
26,"(True, 4.89791134426417)"
26,"(True, 3.885239460141735)"
26,"(True, 104.38077202964543)"
26,"(True, 8.386616216908655)"
26,"(True, 5.998039866868456)"
26,"(True, 3.228749704893059)"
26,"(True, 4.3379951940654875)"
26,"(True, 2.984619056267407)"
26,"(True, 104.55836726604963)"
26,"(True, 2.984619056267407)"
26,"(True, 3.228749704893059)"
26,"(True, 103.48137171954502)"
26,"(True, 5.013556541563983)"
26,"(True, 7.052802431988773)"
26,"(True, 7.581195509415414)"
26,"(True, 3.228749704893059)"
26,"(True, 8.466481618976603)"
26,"(True, 135.91076394146327)"
26,"(True, 3.0888349503637684)"
26,"(True, 14.447417443633617)"
26,"(True, 8.209158381733781)"
26,"(True, 5.5405113707248095)"
26,"(True, 117.53907025367863)"
26,"(True, 4676.325153029536)"
26,"(True, 57.335217063467304)"
26,"(True, 6.5913940886980855)"
26,"(True, 5.401004258125402)"
26,"(True, 6.064111883996422)"
26,"(True, 98.63784186854511)"
26,"(True, 2.8320130321593266)"
26,"(True, 44.35760206887727)"
26,"(True, 2.984619056267407)"
26,"(True, 12128.015258326961)"
26,"(True, 5.521354101575781)"
26,"(True, 8.216840887310306)"
26,"(True, 5.366166981840904)"
26,"(True, 3.0277397904828773)"
26,"(True, 3.3764594026587753)"
26,"(True, 18.23087270487719)"
26,"(True, 2.984619056267407)"
26,"(True, 3.7671718485931045)"
26,"(True, 5.442483354191635)"
26,"(True, 2.984619056267407)"
27,"(True, 8.755091328227923)"
27,"(True, 2.767419961856629)"
27,"(True, 3.2984460644453546)"
27,"(True, 29.279210517112556)"
27,"(True, 2.984619056267407)"
27,"(True, 6046.772502555112)"
27,"(True, 61.244808976964826)"
27,"(True, 54.11652902889812)"
27,"(True, 21655.48533125215)"
27,"(True, 142.55100698859601)"
27,"(True, 7.719963669581685)"
27,"(True, 47.221107894480845)"
27,"(True, 10.440102254741477)"
27,"(True, 2.984619056267407)"
27,"(True, 42.935622282108795)"
27,"(True, 5.992995249963166)"
27,"(True, 2.7848403397735972)"
27,"(True, 8.381718981025768)"
27,"(True, 20455.572200989933)"
27,"(True, 60.78540596855679)"
27,"(True, 11.87057594485466)"
27,"(True, 2.7848403397735972)"
27,"(True, 2.984619056267407)"
27,"(True, 2.984619056267407)"
27,"(True, 2.984619056267407)"
27,"(True, 5.498209521089084)"
27,"(True, 1288.2930346999292)"
27,"(True, 2.7848403397735972)"
27,"(True, 44.62220071369643)"
27,"(True, 5.992995249963166)"
27,"(True, 5.2482816060202735)"
27,"(True, 13.959741087702223)"
27,"(True, 4.852628850641075)"
27,"(True, 516590.5314671637)"
27,"(True, 7121.332881066191)"
27,"(True, 49.88008670757496)"
27,"(True, 56.30283826985161)"
27,"(True, 2.7848403397735972)"
27,"(True, 3.1035313667645794)"
27,"(True, 5.518648604565706)"
27,"(True, 5.247304040960905)"
27,"(True, 2.764811093015443)"
27,"(True, 2.984619056267407)"
27,"(True, 81468.77433301552)"
27,"(True, 16.02196357162854)"
27,"(True, 3.0342855005731137)"
27,"(True, 3.942035929674905)"
27,"(True, 5.919101472119919)"
27,"(True, 2.984619056267407)"
27,"(True, 21.536642047031506)"
27,"(True, 1088.5340730296793)"
27,"(True, 3.0342855005731137)"
27,"(True, 3.0342855005731137)"
27,"(True, 2.984619056267407)"
27,"(True, 2.984619056267407)"
27,"(True, 52.84533227921042)"
27,"(True, 200.83843456208794)"
27,"(True, 14.985335565520165)"
27,"(True, 93.7096813526607)"
27,"(True, 2.9332607813992544)"
27,"(True, 3.0277397904828773)"
27,"(True, 8.546363979677535)"
27,"(True, 42.30767438744571)"
27,"(True, 2.984619056267407)"
27,"(True, 2.7848403397735972)"
27,"(True, 3.1113343062581285)"
27,"(True, 114.96550078282438)"
27,"(True, 2.7848403397735972)"
27,"(True, 8.03864688359786)"
27,"(True, 91.75636188154826)"
27,"(True, 2.7909155956815392)"
27,"(True, 3.0277397904828773)"
27,"(True, 7.8136578590064785)"
27,"(True, 70.56801957947016)"
27,"(True, 3.702266262380691)"
27,"(True, 41.64842254603708)"
27,"(True, 2.984619056267407)"
27,"(True, 2.984619056267407)"
27,"(True, 7.530287362448321)"
27,"(True, 4.224434109276645)"
27,"(True, 2.984619056267407)"
27,"(True, 2.9253125245617126)"
27,"(True, 2.984619056267407)"
27,"(True, 2.7848403397735972)"
27,"(True, 161.86357912645207)"
27,"(True, 14.878470671534515)"
27,"(True, 8311.655862436828)"
27,"(True, 3.6482075458159886)"
27,"(True, 3.0277397904828773)"
27,"(True, 8.88187637448014)"
27,"(True, 2.7848403397735972)"
27,"(True, 3071.4003714696055)"
27,"(True, 115.7918758935677)"
27,"(True, 109.43831751313536)"
27,"(True, 3.202175488833601)"
27,"(True, 50.29333538748192)"
27,"(True, 3.8810867498317725)"
27,"(True, 178.42220393765533)"
27,"(True, 2.8320130321593266)"
27,"(True, 2.984619056267407)"
28,"(True, 2.7848403397735972)"
28,"(True, 303.12673189275984)"
28,"(True, 2.8320130321593266)"
28,"(True, 100.13765065660218)"
28,"(True, 2.7909155956815392)"
28,"(True, 3.0785097806416917)"
28,"(True, 784299.407407947)"
28,"(True, 7922.388295797177)"
28,"(True, 46.220758894423575)"
28,"(True, 2.9332607813992544)"
28,"(True, 8.02501173272432)"
28,"(True, 5.334631886530837)"
28,"(True, 2.82755734737405)"
28,"(True, 8.42297652157451)"
28,"(True, 5.5611257890728405)"
28,"(True, 3.6697329271541106)"
28,"(True, 7.413062387783574)"
28,"(True, 5.8707690236060195)"
28,"(True, 10.809621102668395)"
28,"(True, 3.008399649992468)"
28,"(True, 3.0113560925031106)"
28,"(True, 2.7848403397735972)"
28,"(True, 7.099637005344419)"
28,"(True, 45.014545457267445)"
28,"(True, 7.33312471305682)"
28,"(True, 8.723625941994012)"
28,"(True, 2.7848403397735972)"
28,"(True, 2.8276581640498075)"
28,"(True, 9208.294595773345)"
28,"(True, 50.281971727393994)"
28,"(True, 730.0511291529789)"
28,"(True, 33.60927276540317)"
28,"(True, 3.009095777784794)"
28,"(True, 4770.214002199874)"
28,"(True, 98.13287885963906)"
28,"(True, 3.859514617369063)"
28,"(True, 3.7036263621839436)"
28,"(True, 230.47689568664688)"
28,"(True, 112.86498933911831)"
28,"(True, 2.9332607813992544)"
28,"(True, 2.9420148423426564)"
28,"(True, 46.10026397668505)"
28,"(True, 113.83094227109214)"
28,"(True, 2.7848403397735972)"
28,"(True, 24844.448849650842)"
28,"(True, 2.7848403397735972)"
28,"(True, 2.984619056267407)"
28,"(True, 179.43567385985588)"
28,"(True, 109.42930532144106)"
28,"(True, 5.644338237555604)"
28,"(True, 8.093486672363246)"
28,"(True, 2.7848403397735972)"
28,"(True, 2.901487434151411)"
28,"(True, 6.408433764755685)"
28,"(True, 2.764811093015443)"
28,"(True, 313689.57116435195)"
28,"(True, 2.984619056267407)"
28,"(True, 46.455662267972976)"
28,"(True, 6.721912762147896)"
28,"(True, 109.60532189854861)"
28,"(True, 2.7848403397735972)"
28,"(True, 5.8707690236060195)"
28,"(True, 42.68999494236749)"
28,"(True, 65.693648854563)"
28,"(True, 16.200830516418936)"
28,"(True, 2.9332607813992544)"
28,"(True, 2.984619056267407)"
28,"(True, 351.9217805625758)"
28,"(True, 2.984619056267407)"
28,"(True, 13.640815426925094)"
28,"(True, 103.51859880956249)"
28,"(True, 2.984619056267407)"
28,"(True, 4.935423607694525)"
28,"(True, 166.9122966233384)"
28,"(True, 5825.4358075287555)"
28,"(True, 2.984619056267407)"
28,"(True, 5.659915872447985)"
28,"(True, 102.04381950114605)"
28,"(True, 7.489701083565583)"
28,"(True, 2.984619056267407)"
28,"(True, 2.7848403397735972)"
28,"(True, 8.52575495276146)"
28,"(True, 6.248956632423818)"
28,"(True, 2.7909155956815392)"
28,"(True, 5.7024768000484025)"
28,"(True, 2.984619056267407)"
28,"(True, 2.7848403397735972)"
28,"(True, 10.959717545287614)"
28,"(True, 5.1681888075763105)"
28,"(True, 122.99140638459625)"
28,"(True, 48.06249482265846)"
28,"(True, 8.144641215886052)"
28,"(True, 50.29333538748192)"
28,"(True, 2.984619056267407)"
28,"(True, 3.1337144510402255)"
28,"(True, 882554.5941886188)"
28,"(True, 166.0433037407303)"
28,"(True, 6.22658188024804)"
28,"(True, 109.38460584052044)"
28,"(True, 3.2688909102663124)"
29,"(True, 5.193660233117213)"
29,"(True, 136.4567341705227)"
29,"(True, 2.7909155956815392)"
29,"(True, 5.411930967990104)"
29,"(True, 6.091822686614709)"
29,"(True, 2.8320130321593266)"
29,"(True, 7.305257257243025)"
29,"(True, 7.6326656043224475)"
29,"(True, 126.7126881125138)"
29,"(True, 3.735411184106607)"
29,"(True, 2.7909155956815392)"
29,"(True, 2.7909155956815392)"
29,"(True, 156.06313263552002)"
29,"(True, 5.566203415906066)"
29,"(True, 3.6297544953172665)"
29,"(True, 22886.83575366765)"
29,"(True, 5.32923944788657)"
29,"(True, 2.8320130321593266)"
29,"(True, 2.828874562316513)"
29,"(True, 3.4975960113218503)"
29,"(True, 2.7909155956815392)"
29,"(True, 2.7848403397735972)"
29,"(True, 9.457669421661715)"
29,"(True, 6.142353094908108)"
29,"(True, 8.269933139021443)"
29,"(True, 8.466481618976603)"
29,"(True, 99.88965880495438)"
29,"(True, 7.352501467428784)"
29,"(True, 9.28225795439458)"
29,"(True, 4.2934523392652215)"
29,"(True, 2.7848403397735972)"
29,"(True, 15.248331325573622)"
29,"(True, 2.9420148423426564)"
29,"(True, 49.74346464265312)"
29,"(True, 71.82289558806029)"
29,"(True, 2.7848403397735972)"
29,"(True, 5.193172418722422)"
29,"(True, 2.7909155956815392)"
29,"(True, 5.941205396972939)"
29,"(True, 1219.0567352823207)"
29,"(True, 2.7848403397735972)"
29,"(True, 2.7848403397735972)"
29,"(True, 2.7909155956815392)"
29,"(True, 2.8396329067758197)"
29,"(True, 3.9367073889831032)"
29,"(True, 53.342562634282025)"
29,"(True, 2.82755734737405)"
29,"(True, 21.536642047031506)"
29,"(True, 37.08940798063752)"
29,"(True, 2.7848403397735972)"
29,"(True, 2.8323375943879583)"
29,"(True, 2.9420148423426564)"
29,"(True, 14.326643743868122)"
29,"(True, 133.3847947378631)"
29,"(True, 14.800985438599046)"
29,"(True, 174.98262778410177)"
29,"(True, 8.113591258980259)"
29,"(True, 19.668678673812988)"
29,"(True, 49.91246684072849)"
29,"(True, 2.7848403397735972)"
29,"(True, 2.7848403397735972)"
29,"(True, 11.951170229024074)"
29,"(True, 59.94418369109812)"
29,"(True, 2.8641182416631623)"
29,"(True, 91.89907697051353)"
29,"(True, 2.7909155956815392)"
29,"(True, 2.7848403397735972)"
29,"(True, 6.980749910662313)"
29,"(True, 55.31841722592974)"
29,"(True, 20.191768819422055)"
29,"(True, 13.074298805681138)"
29,"(True, 2.7848403397735972)"
29,"(True, 5.269910684739189)"
29,"(True, 25053.332643144164)"
29,"(True, 26.17687292206898)"
29,"(True, 4.966254075861876)"
29,"(True, 8.178538583174216)"
29,"(True, 5.87905817363142)"
29,"(True, 381.9776880032607)"
29,"(True, 18.23087270487719)"
29,"(True, 2.8320130321593266)"
29,"(True, 108.3987112533379)"
29,"(True, 5.728701977212861)"
29,"(True, 4826.229648052046)"
29,"(True, 2.7848403397735972)"
29,"(True, 3.163987297133784)"
29,"(True, 88.18451626233048)"
29,"(True, 42.788475356455294)"
29,"(True, 47.52358060339889)"
29,"(True, 5.208946804068568)"
29,"(True, 2.7848403397735972)"
29,"(True, 2.7848403397735972)"
29,"(True, 2.7848403397735972)"
29,"(True, 2.7848403397735972)"
29,"(True, 49.86467009472534)"
29,"(True, 3.176236057679409)"
29,"(True, 2.7909155956815392)"
29,"(True, 79.4103226007273)"
29,"(True, 26.00133826389998)"
29,"(True, 52.58283759906366)"
30,"(True, 13.203393489804064)"
30,"(True, 7.622705762991932)"
30,"(True, 2.815090727798642)"
30,"(True, 2.7848403397735972)"
30,"(True, 3.4468580596978313)"
30,"(True, 16.764476736624996)"
30,"(True, 1213175.945005409)"
30,"(True, 2.7909155956815392)"
30,"(True, 2.7848403397735972)"
30,"(True, 2.7909155956815392)"
30,"(True, 2.7848403397735972)"
30,"(True, 47.79408663610061)"
30,"(True, 5.48388896003711)"
30,"(True, 8.062936178091164)"
30,"(True, 46.38174561888155)"
30,"(True, 85.38191402005796)"
30,"(True, 59.413762777002404)"
30,"(True, 2.7909155956815392)"
30,"(True, 2.7848403397735972)"
30,"(True, 6.856702781729984)"
30,"(True, 2.7848403397735972)"
30,"(True, 24.705664246985766)"
30,"(True, 4.526124428921205)"
30,"(True, 17.9995411252501)"
30,"(True, 2.7909155956815392)"
30,"(True, 42.570177694256124)"
30,"(True, 3805.7027369082807)"
30,"(True, 2.7848403397735972)"
30,"(True, 2.7848403397735972)"
30,"(True, 6.036740169052021)"
30,"(True, 2.7848403397735972)"
30,"(True, 22886.83575366765)"
30,"(True, 2.7848403397735972)"
30,"(True, 8.466481618976603)"
30,"(True, 45.014545457267445)"
30,"(True, 98.78267746609787)"
30,"(True, 118.57449758973043)"
30,"(True, 78.78145581094252)"
30,"(True, 7.916398186367013)"
30,"(True, 2.7848403397735972)"
30,"(True, 13.208154915519813)"
30,"(True, 135.50625579294032)"
30,"(True, 7.544283112678989)"
30,"(True, 2.7848403397735972)"
30,"(True, 2.9861169828215526)"
30,"(True, 8.466481618976603)"
30,"(True, 4624.687563942688)"
30,"(True, 18.42057621291314)"
30,"(True, 2.8947585704346115)"
30,"(True, 11.076451791737949)"
30,"(True, 3502.5297349113807)"
30,"(True, 2.7848403397735972)"
30,"(True, 3855.2152277114515)"
30,"(True, 5.800061967419741)"
30,"(True, 6.980749910662313)"
30,"(True, 5.444096311035761)"
30,"(True, 18.71905897248943)"
30,"(True, 127.85788684883565)"
30,"(True, 2.7848403397735972)"
30,"(True, 2.7848403397735972)"
30,"(True, 12.676131513503236)"
30,"(True, 8.466481618976603)"
30,"(True, 5.509485634158487)"
30,"(True, 46.52539392863676)"
30,"(True, 48.278005970788215)"
30,"(True, 15488.194680337443)"
30,"(True, 94.4561273909537)"
30,"(True, 4.982986127568536)"
30,"(True, 3.338463043621504)"
30,"(True, 126.77380035013911)"
30,"(True, 156.1829598444493)"
30,"(True, 2.7848403397735972)"
30,"(True, 5.676033366416064)"
30,"(True, 270.6240905436719)"
30,"(True, 18.18475589914812)"
30,"(True, 2.7848403397735972)"
30,"(True, 39.08479511885555)"
30,"(True, 5.382084428663818)"
30,"(True, 2.8344855042950003)"
30,"(True, 2.7909155956815392)"
30,"(True, 19.997120495349655)"
30,"(True, 2.8645827597662823)"
30,"(True, 13.208154915519813)"
30,"(True, 8.113591258980259)"
30,"(True, 5.326064854311338)"
30,"(True, 5.4308817401776075)"
30,"(True, 2.887179286256835)"
30,"(True, 4543.836332002016)"
30,"(True, 2.7909155956815392)"
30,"(True, 81.73121998294513)"
30,"(True, 2889.373720208261)"
30,"(True, 4.081574187880458)"
30,"(True, 2339317.8168937885)"
30,"(True, 2.7848403397735972)"
30,"(True, 196.8261334971912)"
30,"(True, 188.4048581501646)"
30,"(True, 2.7848403397735972)"
30,"(True, 2.7848403397735972)"
30,"(True, 7.413062387783574)"
30,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 8.766794270679489)"
31,"(True, 116.18813498566828)"
31,"(True, 32.84098541017307)"
31,"(True, 9.205168998498534)"
31,"(True, 5.326819894733489)"
31,"(True, 57.877463914207496)"
31,"(True, 2.7848403397735972)"
31,"(True, 37.67931067875701)"
31,"(True, 5.195682375042093)"
31,"(True, 5756.2454900893335)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 49.00931409667109)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 34.805012609385564)"
31,"(True, 18.1915822294026)"
31,"(True, 31.423641830546572)"
31,"(True, 56.815961737459666)"
31,"(True, 4.8637102989659535)"
31,"(True, 5825.4358075287555)"
31,"(True, 2.7848403397735972)"
31,"(True, 36.37398571941964)"
31,"(True, 2.968471455228372)"
31,"(True, 5.49602386760464)"
31,"(True, 3.0522584086486932)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 52.4318127273996)"
31,"(True, 5.392668362560051)"
31,"(True, 2.7848403397735972)"
31,"(True, 40.676324622445854)"
31,"(True, 4386.34541852199)"
31,"(True, 2.7848403397735972)"
31,"(True, 7.659231439192599)"
31,"(True, 2.7848403397735972)"
31,"(True, 7.6680375925896165)"
31,"(True, 2.822570460787927)"
31,"(True, 12.499179623457348)"
31,"(True, 5.6237023408988245)"
31,"(True, 21043.219583049548)"
31,"(True, 54.15565535728207)"
31,"(True, 109.38460584052044)"
31,"(True, 8.113591258980259)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 4704.464308533769)"
31,"(True, 3.8153953493147115)"
31,"(True, 5.442483354191635)"
31,"(True, 5.513508904029128)"
31,"(True, 5.518799519700436)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.8869531415511402)"
31,"(True, 1213170.7795041322)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.7848403397735972)"
31,"(True, 8.524562694099046)"
31,"(True, 46.90085560391157)"
31,"(True, 4.751973786197124)"
31,"(True, 2.7848403397735972)"
31,"(True, 138.25121167557796)"
31,"(True, 53.65144958493979)"
31,"(True, 2.7848403397735972)"
31,"(True, 118.57449758973043)"
31,"(True, 2.7848403397735972)"
31,"(True, 2.8645567300519423)"
31,"(True, 15.069156965905968)"
31,"(True, 1933220.8572013504)"
31,"(True, 3.3024258820639796)"
31,"(True, 3550.176533113547)"
31,"(True, 65510.19496344245)"
31,"(True, 2.7848403397735972)"
31,"(True, 1933967.912137454)"
31,"(True, 53.9030941825605)"
31,"(True, 5.385034940450619)"
31,"(True, 16.729510711733383)"
31,"(True, 6.225885220459126)"
31,"(True, 43.35083334110271)"
31,"(True, 2.7873789763934185)"
31,"(True, 3.0192348468525023)"
31,"(True, 2.846473685014567)"
31,"(True, 5.442931670893687)"
31,"(True, 17.898196632567117)"
31,"(True, 43.71999288090855)"
31,"(True, 7.648736519219427)"
31,"(True, 13.450731245484986)"
31,"(True, 42.462538954538445)"
31,"(True, 142.24695274656779)"
31,"(True, 5.370283386174493)"
31,"(True, 118.57449758973043)"
31,"(True, 4770.21528958484)"
31,"(True, 2.7848403397735972)"
31,"(True, 50.25876564075835)"
31,"(True, 6.9356894549687125)"
32,"(True, 4.310800542017484)"
32,"(True, 282.98242831437693)"
32,"(True, 172.38869313451812)"
32,"(True, 2.7848403397735972)"
32,"(True, 2.7848403397735972)"
32,"(True, 113.47978375627446)"
32,"(True, 956441.2674562891)"
32,"(True, 127.11467631677532)"
32,"(True, 56.0890039124503)"
32,"(True, 109.38460584052044)"
32,"(True, 5.370283386174493)"
32,"(True, 67.04985649099146)"
32,"(True, 2.7848403397735972)"
32,"(True, 9.773986227079368)"
32,"(True, 41929.70089690193)"
32,"(True, 2.7848403397735972)"
32,"(True, 6.494257783319554)"
32,"(True, 2.843473099866007)"
32,"(True, 2.7848403397735972)"
32,"(True, 6.35276525837314)"
32,"(True, 25433.36879902936)"
32,"(True, 5.397620512743274)"
32,"(True, 45.014545457267445)"
32,"(True, 49.760040617038264)"
32,"(True, 83.76987703541943)"
32,"(True, 4.628420052361358)"
32,"(True, 3.4093604248780753)"
32,"(True, 2.7848403397735972)"
32,"(True, 6.238365759855926)"
32,"(True, 45.014545457267445)"
32,"(True, 109.91256800322192)"
32,"(True, 2.7848403397735972)"
32,"(True, 111.8281155875154)"
32,"(True, 709686.5370876438)"
32,"(True, 2.7848403397735972)"
32,"(True, 23686.801029759063)"
32,"(True, 8110.226836063999)"
32,"(True, 7.916398186367013)"
32,"(True, 2.7848403397735972)"
32,"(True, 118.57449758973043)"
32,"(True, 44.983679128669074)"
32,"(True, 154.81420180826723)"
32,"(True, 2.7848403397735972)"
32,"(True, 5825.418691760843)"
32,"(True, 43.0156851895389)"
32,"(True, 2.8344855042950003)"
32,"(True, 22886.83575366765)"
32,"(True, 9.139305043905484)"
32,"(True, 44.69584263227704)"
32,"(True, 26.53038868282303)"
32,"(True, 107.10374548129883)"
32,"(True, 41.89368283580515)"
32,"(True, 2.7848403397735972)"
32,"(True, 7.668018153556424)"
32,"(True, 2.865708275099869)"
32,"(True, 2.7848403397735972)"
32,"(True, 1932140.6017344533)"
32,"(True, 6.494257783319554)"
32,"(True, 5.645261700182004)"
32,"(True, 59.1284057427517)"
32,"(True, 2.7848403397735972)"
32,"(True, 5.513508904029128)"
32,"(True, 2.7848403397735972)"
32,"(True, 2.7848403397735972)"
32,"(True, 6.4566912563576935)"
32,"(True, 52.96383798377359)"
32,"(True, 2.7848403397735972)"
32,"(True, 2.7848403397735972)"
32,"(True, 2.7848403397735972)"
32,"(True, 2.7848403397735972)"
32,"(True, 40.95132150900545)"
32,"(True, 43.070214242243615)"
32,"(True, 18.23087270487719)"
32,"(True, 2.7848403397735972)"
