Index,Distance
20,"(True, 3.290361144329009)"
20,"(True, 3.5929478137638275)"
20,"(True, 3.613543407650573)"
20,"(True, 125.06465749614675)"
20,"(True, 2.610491029686791)"
20,"(True, 3.372611480973573)"
20,"(True, 3.568831747183741)"
20,"(True, 11.31737211411426)"
20,"(True, 2.959546601032886)"
20,"(True, 2.6515251816762917)"
20,"(True, 11.724097568791402)"
20,"(True, 5.209438025968616)"
20,"(True, 2.919364312928639)"
20,"(True, 2.32600232792456)"
20,"(True, 291.0232727659851)"
20,"(True, 3.423139395183461)"
20,"(True, 51.15957922716959)"
20,"(True, 18.302774480498417)"
20,"(True, 3.4750955833008135)"
20,"(True, 6.529391253619636)"
20,"(True, 3.4147023559135965)"
20,"(True, 2.6709373393147495)"
20,"(True, 3.431632334387627)"
20,"(True, 38.037387585552594)"
20,"(True, 2.609883861255722)"
20,"(True, 193.12719247906145)"
20,"(True, 13.861825289032105)"
20,"(True, 100.72299513279148)"
20,"(True, 12.485037643062121)"
20,"(True, 4.215705375510517)"
20,"(True, 95.75349742090246)"
20,"(True, 4.769950397008464)"
20,"(True, 3.414280664171657)"
20,"(True, 180.86443571036875)"
20,"(True, 3.1755652115908317)"
20,"(True, 2.670744262826426)"
20,"(True, 50.61618777605219)"
20,"(True, 22.695117939372672)"
20,"(True, 3.5771314684193496)"
20,"(True, 3.5929478137638275)"
20,"(True, 3.0470124697393186)"
20,"(True, 2.6709373393147495)"
20,"(True, 16027.496104843654)"
20,"(True, 197.25168928213645)"
20,"(True, 3.3723155098799813)"
20,"(True, 961.5851038710459)"
20,"(True, 26.97860998155818)"
20,"(True, 3.5177163011094446)"
20,"(True, 106.81744725509107)"
20,"(True, 3.4678359423831764)"
20,"(True, 108.20090797459757)"
20,"(True, 2.8555228887269886)"
20,"(True, 3.372611480973573)"
20,"(True, 3.423139395183461)"
20,"(True, 2.6709373393147495)"
20,"(True, 3.372611480973573)"
20,"(True, 2.610491029686791)"
20,"(True, 3.372611480973573)"
20,"(True, 10.051077896552147)"
20,"(True, 119.58289171633966)"
20,"(True, 6.4777903302358775)"
20,"(True, 109.71733066545721)"
20,"(True, 6.749790428657687)"
20,"(True, 14.048854401376781)"
20,"(True, 5.1306755737134235)"
20,"(True, 3.464887727214767)"
20,"(True, 2.6378472799391353)"
20,"(True, 291.5282276923188)"
20,"(True, 3.5818461786593794)"
20,"(True, 3.4539654629463485)"
20,"(True, 3.878546377864874)"
20,"(True, 3.554275780501234)"
20,"(True, 3.431632334387627)"
20,"(True, 2.6709373393147495)"
20,"(True, 2.8664385604787075)"
20,"(True, 49.98055326817215)"
20,"(True, 7622.418892857506)"
20,"(True, 71.21570756226474)"
20,"(True, 19.019185730543104)"
20,"(True, 2.5849040104626346)"
20,"(True, 154.64468971129588)"
20,"(True, 2.372877408574032)"
20,"(True, 2.62874171792019)"
20,"(True, 2.7626943626975464)"
20,"(True, 3.431632334387627)"
20,"(True, 139.63021641345478)"
20,"(False, None)"
20,"(True, 43.26133946081941)"
20,"(True, 2.9487458076608117)"
20,"(True, 18.80818957936955)"
20,"(True, 4.499016769521978)"
20,"(True, 3.5818461786593794)"
20,"(True, 2.561579178904256)"
20,"(True, 3.5818461786593794)"
20,"(True, 2.5574976433908265)"
20,"(True, 3.4276805363300435)"
20,"(False, None)"
20,"(True, 3.431632334387627)"
20,"(True, 2.629089321105694)"
20,"(True, 3.372611480973573)"
20,"(True, 3.372611480973573)"
20,"(True, 3.4326235716362627)"
20,"(True, 3.372611480973573)"
20,"(True, 137.863788149443)"
20,"(True, 220.79576596689364)"
20,"(True, 2.692532851938495)"
20,"(True, 68.83577563387587)"
20,"(True, 3.372611480973573)"
20,"(True, 2.8664385604787075)"
20,"(True, 3.4276805363300435)"
20,"(False, None)"
20,"(True, 8.310376530468291)"
20,"(True, 3.3701444897380357)"
20,"(True, 3.418028427825503)"
20,"(True, 27.84689303735796)"
20,"(True, 2.889438658279467)"
20,"(True, 303.4688182215534)"
20,"(True, 2254065.5423170566)"
20,"(True, 3.4539654629463485)"
20,"(True, 3.017238903736811)"
20,"(True, 3.372611480973573)"
20,"(True, 163.19415877362005)"
20,"(True, 4.592906300369965)"
20,"(True, 2.6709373393147495)"
20,"(True, 3.5818461786593794)"
20,"(True, 53.58834798098422)"
20,"(True, 3.4253302855541787)"
20,"(True, 4.380603363026939)"
20,"(True, 2.825863846379412)"
20,"(True, 41.71649207120991)"
20,"(True, 322.20982745897834)"
20,"(True, 180.35500911826415)"
20,"(True, 5.282788901730033)"
20,"(True, 4.279547865460052)"
20,"(True, 6.180790166162145)"
20,"(True, 4.873944981912688)"
20,"(True, 3.4121375946839776)"
20,"(True, 2.53702469523736)"
20,"(True, 13.418629647781614)"
20,"(True, 2.6709373393147495)"
20,"(True, 42.632785115996775)"
20,"(True, 62.393713001686685)"
20,"(True, 3.414280664171657)"
20,"(True, 3.431632334387627)"
20,"(True, 361.37229392609606)"
20,"(True, 3.4233843340107)"
20,"(True, 2.858976746253893)"
20,"(True, 2.5574976433908265)"
20,"(True, 3.4233843340107)"
20,"(True, 2.807455262888712)"
20,"(True, 4.626803083585059)"
20,"(True, 2.7021926290359066)"
20,"(True, 3.282662852962746)"
20,"(True, 9.171553028895321)"
20,"(True, 16.75409689621962)"
20,"(True, 3.5818461786593794)"
20,"(True, 3.423139395183461)"
20,"(True, 1796.1460042917636)"
20,"(True, 2.5249487341767027)"
20,"(True, 2.8664385604787075)"
20,"(True, 10.481306211616234)"
20,"(True, 20.46170187836217)"
20,"(True, 2.9442697997532177)"
20,"(True, 3.1943373235896546)"
20,"(True, 184.88935522974865)"
20,"(True, 72.77269612505141)"
20,"(True, 2.996963138290246)"
20,"(True, 2753.9908128833504)"
20,"(True, 45.299449329703236)"
20,"(True, 6.023554144159681)"
20,"(True, 2.670744262826426)"
20,"(True, 3.290361144329009)"
20,"(True, 253.4574801269687)"
20,"(True, 4.131184575504721)"
20,"(True, 2.627032682498867)"
20,"(True, 9.474188591606463)"
20,"(True, 41.3421079283214)"
20,"(True, 2.786206648213049)"
20,"(True, 3.422594530750302)"
20,"(True, 2.8664385604787075)"
20,"(True, 4.295851059822525)"
20,"(True, 2.649890108405391)"
20,"(True, 78.41410922516292)"
20,"(True, 3.431632334387627)"
20,"(True, 3.398257160484864)"
20,"(True, 1248.652026141785)"
20,"(True, 11.908843912788392)"
20,"(True, 2.6907432074278455)"
20,"(True, 3.398257160484864)"
20,"(True, 3.621356089235004)"
20,"(True, 3.422594530750302)"
20,"(True, 8.309319576613149)"
20,"(True, 3.613543407650573)"
20,"(True, 2.7021926290359066)"
20,"(False, None)"
20,"(True, 6.198343000849087)"
20,"(True, 14.190378888935447)"
20,"(True, 3.5818461786593794)"
20,"(True, 2.6709373393147495)"
20,"(True, 3.537596396522799)"
20,"(True, 90.5175558099961)"
20,"(True, 3.372611480973573)"
20,"(True, 3.5237605577131865)"
20,"(True, 3.415285897076103)"
20,"(True, 3.5771314684193496)"
20,"(True, 2.65386220882121)"
20,"(True, 8.352021998659277)"
20,"(True, 2.577119628155734)"
20,"(True, 5.973755253471473)"
20,"(True, 18.469826930401585)"
20,"(True, 2.7082123742316075)"
20,"(True, 2.6515251816762917)"
20,"(True, 73.77773093529679)"
20,"(True, 27.68593239609263)"
20,"(True, 2.9487458076608117)"
20,"(True, 3.893942468646056)"
20,"(True, 37.16214311276299)"
20,"(True, 3.448104813488156)"
20,"(True, 47.03888359825907)"
20,"(True, 2.7021926290359066)"
20,"(True, 3.017238903736811)"
20,"(True, 3.431632334387627)"
20,"(True, 2.5625119339284423)"
20,"(True, 3.705879573225183)"
20,"(True, 3.621356089235004)"
20,"(True, 7.87202896691387)"
20,"(True, 19252.106752831118)"
20,"(True, 41.84824401615637)"
20,"(True, 41.89368283580515)"
20,"(True, 2.5849040104626346)"
20,"(True, 3.290361144329009)"
20,"(True, 3.504111835019591)"
20,"(True, 199.34125991889755)"
20,"(True, 283.7656523741693)"
20,"(True, 2.8042024208536627)"
20,"(True, 3.8716759521621986)"
20,"(True, 180.0674223348247)"
20,"(True, 2.6256427215865066)"
20,"(True, 3.431632334387627)"
20,"(True, 2606733.6523549845)"
20,"(True, 222.51839217960222)"
20,"(True, 3.372611480973573)"
20,"(True, 61.60841742339769)"
20,"(True, 51.90487248103603)"
20,"(True, 811.0663495449805)"
20,"(True, 3.372611480973573)"
20,"(True, 59.52521022609643)"
20,"(True, 4.594495504545029)"
20,"(True, 3.464887727214767)"
20,"(True, 3.421885058561453)"
20,"(True, 226.58399738805468)"
20,"(True, 3.503689394688426)"
20,"(True, 2.824748468994364)"
20,"(True, 2.7078797100267864)"
20,"(True, 3.017238903736811)"
20,"(True, 74.43047156084586)"
20,"(True, 80.56945848244914)"
20,"(True, 80.66420401930846)"
20,"(True, 3.511817184875876)"
20,"(True, 2.6709373393147495)"
20,"(True, 3.4830954881886167)"
20,"(True, 85.19184351183074)"
20,"(True, 2.5574976433908265)"
20,"(True, 3.3701444897380357)"
20,"(True, 2.4859261497441625)"
20,"(True, 78.17475897888151)"
20,"(True, 11.793727996352471)"
20,"(True, 6.14287382489203)"
20,"(True, 27.135798680717404)"
20,"(True, 5.320579702574774)"
20,"(True, 3.372611480973573)"
20,"(True, 2.8664385604787075)"
20,"(True, 2.54151202334264)"
20,"(True, 2.546103638791684)"
20,"(True, 43.565784635160014)"
20,"(True, 23.201942547434577)"
20,"(True, 3.372611480973573)"
20,"(True, 13.081198101704954)"
20,"(True, 65.6000217008176)"
20,"(True, 12454.506946019968)"
20,"(True, 2.786206648213049)"
20,"(True, 7.420539074183016)"
20,"(True, 4.335252192882886)"
20,"(True, 3.372611480973573)"
20,"(True, 5.258253714053846)"
20,"(True, 3.511817184875876)"
20,"(True, 3.416879775869576)"
20,"(True, 3.290361144329009)"
20,"(True, 2.824748468994364)"
20,"(True, 2.642631319791046)"
20,"(True, 3.5177163011094446)"
20,"(True, 2.782208294993556)"
20,"(True, 5.3881541647876965)"
20,"(True, 2.6359927259187628)"
20,"(True, 335.95779313432865)"
20,"(True, 98.53733608797353)"
20,"(True, 16087.116947853028)"
20,"(True, 3.568831747183741)"
20,"(True, 3.4109006446717887)"
20,"(True, 52827.275837858295)"
20,"(True, 16113.15377147199)"
20,"(True, 16.942558037564037)"
20,"(True, 2.824748468994364)"
20,"(True, 3.431632334387627)"
20,"(True, 2.629089321105694)"
20,"(True, 37.07732938308962)"
20,"(True, 3.5253010556439053)"
20,"(False, None)"
20,"(True, 2.9487458076608117)"
20,"(True, 2.610491029686791)"
20,"(True, 2.56665574791998)"
20,"(True, 2.6709373393147495)"
20,"(True, 49.53756892584876)"
20,"(True, 2.825863846379412)"
20,"(True, 2.692532851938495)"
20,"(True, 3.398257160484864)"
20,"(True, 3.3701444897380357)"
20,"(True, 2.6709373393147495)"
20,"(True, 109.71733066545721)"
20,"(True, 3.431632334387627)"
20,"(True, 1544060.7407199468)"
20,"(True, 12.867725084626608)"
20,"(True, 3.431632334387627)"
20,"(True, 3.372611480973573)"
20,"(True, 3.511817184875876)"
20,"(True, 3.398257160484864)"
20,"(True, 17.358112690517917)"
20,"(True, 3.431632334387627)"
20,"(True, 30.055612484435613)"
20,"(True, 3.162170866186957)"
20,"(True, 35.065880732055454)"
20,"(True, 34.495583746963746)"
20,"(True, 2.7363894913655216)"
20,"(True, 3.2970989924360934)"
20,"(True, 351.62522528899416)"
20,"(True, 3.1943373235896546)"
20,"(True, 2.807455262888712)"
20,"(True, 52.035518083673686)"
20,"(True, 2.6373932568075222)"
20,"(True, 4.3108618897407585)"
20,"(True, 17.542238604711166)"
20,"(True, 2.6709373393147495)"
20,"(True, 4.505020019186278)"
20,"(True, 732.2553609702201)"
20,"(True, 109.97871359222017)"
20,"(True, 3.372611480973573)"
20,"(True, 5.708204572173294)"
20,"(True, 3.2506025406827463)"
20,"(True, 3.612927855914827)"
20,"(True, 6.089411554913656)"
20,"(True, 3.4147023559135965)"
20,"(True, 68.74592456196466)"
20,"(True, 2.8664385604787075)"
20,"(True, 40.16447102440381)"
20,"(True, 3.423139395183461)"
20,"(True, 39.34832065787122)"
20,"(True, 3.5818461786593794)"
20,"(True, 2.649890108405391)"
20,"(True, 3.3701444897380357)"
20,"(True, 2.6709373393147495)"
20,"(True, 76.29777305842511)"
20,"(True, 3.626160636177894)"
20,"(True, 3.9205910398866077)"
20,"(True, 5.031811301130238)"
20,"(True, 3451.0494823727618)"
20,"(True, 63.56861227989991)"
20,"(True, 33.32273058304331)"
20,"(True, 3.431632334387627)"
20,"(True, 12.160254878482734)"
20,"(True, 16085.219771400047)"
20,"(True, 194.44702581947024)"
20,"(True, 3.3152677574413856)"
20,"(True, 2.656077896679696)"
20,"(True, 16.052648423329206)"
20,"(True, 23.881319443587003)"
20,"(True, 34302.999266799794)"
20,"(True, 2.8664385604787075)"
20,"(True, 2.669292256229386)"
20,"(True, 43.23787805823254)"
20,"(True, 2.617640823455584)"
20,"(True, 2.8664385604787075)"
20,"(True, 3.372611480973573)"
20,"(True, 3.431632334387627)"
20,"(True, 3.017238903736811)"
20,"(True, 6.062423888027464)"
20,"(True, 83.90095167845816)"
20,"(True, 6.4777903302358775)"
20,"(True, 50.20689706042547)"
20,"(False, None)"
20,"(True, 3.1300521996895205)"
20,"(True, 3.627894365597068)"
20,"(True, 3.623475738455042)"
20,"(True, 2.674497329031082)"
20,"(True, 2.7221383216918076)"
20,"(True, 109.71733066545721)"
20,"(True, 2.604200525433332)"
20,"(True, 25.726468291512916)"
20,"(True, 3.5818461786593794)"
20,"(True, 2767.058639655903)"
20,"(True, 2.5249487341767027)"
20,"(True, 3.431632334387627)"
20,"(True, 10.612052494559126)"
20,"(True, 2.6709373393147495)"
20,"(True, 1095.205832315406)"
20,"(True, 2.707464454282834)"
20,"(True, 3.42032338241645)"
20,"(True, 59.79143590498345)"
20,"(True, 53.15210816900565)"
20,"(True, 227.47610086011122)"
20,"(True, 3.431632334387627)"
20,"(True, 3.431632334387627)"
20,"(True, 2.669292256229386)"
20,"(True, 3.464887727214767)"
20,"(True, 3.4252110286489836)"
20,"(True, 3.372611480973573)"
20,"(True, 47.20517383814204)"
20,"(True, 2.860951069945826)"
20,"(True, 4.047475602166269)"
20,"(True, 71.0705622392452)"
20,"(True, 3.017238903736811)"
20,"(True, 1622.3872377594405)"
20,"(True, 3.431632334387627)"
20,"(False, None)"
20,"(True, 3.423139395183461)"
20,"(True, 3.529802668405376)"
20,"(True, 13.72072099627998)"
20,"(True, 50.653063661813306)"
20,"(True, 223.05450656216036)"
20,"(True, 272.1359075145024)"
20,"(True, 3.416879775869576)"
20,"(True, 255.02626909765624)"
20,"(True, 3.5818461786593794)"
20,"(True, 3.63040583905534)"
20,"(True, 9.247145010333856)"
20,"(True, 3.372611480973573)"
20,"(True, 2.5574976433908265)"
20,"(True, 3.3581246644501586)"
20,"(False, None)"
20,"(True, 3.5818461786593794)"
20,"(True, 17.518518234916726)"
20,"(True, 2.7021926290359066)"
20,"(True, 55.14096487725548)"
20,"(True, 6.739080846484166)"
20,"(True, 3.5818461786593794)"
20,"(True, 3.464887727214767)"
20,"(True, 258.8594340768624)"
20,"(True, 18.06306376702565)"
20,"(True, 3.5818461786593794)"
20,"(True, 8.831919815065623)"
20,"(True, 30.33388620287435)"
20,"(True, 2.8664385604787075)"
20,"(True, 2.8664385604787075)"
20,"(True, 391.73606419156)"
20,"(True, 11.356591111099243)"
20,"(True, 14.136753921576723)"
20,"(True, 3.1393071371417727)"
20,"(True, 10.786830644490514)"
20,"(True, 2.1293849480461113)"
20,"(True, 1168.316418772425)"
20,"(True, 3.372611480973573)"
20,"(True, 3.3701444897380357)"
20,"(True, 2.5574976433908265)"
20,"(True, 2.54151202334264)"
20,"(True, 4.499016769521978)"
20,"(True, 160.10505642044114)"
20,"(True, 7.516635665046557)"
20,"(True, 130.37340042623669)"
20,"(True, 3.3701444897380357)"
20,"(True, 33.205443306358625)"
20,"(True, 3.410013620707024)"
20,"(True, 2.860951069945826)"
20,"(True, 125.25859076129457)"
20,"(True, 2.6976328132313516)"
20,"(True, 168.5806493430672)"
20,"(True, 2.9301281587944206)"
20,"(True, 3.1832434129705107)"
20,"(True, 18.639169324695892)"
20,"(True, 3.488604013496218)"
20,"(True, 46.24808302244916)"
20,"(True, 3.3701444897380357)"
20,"(True, 2.825863846379412)"
20,"(True, 124.69873641449918)"
20,"(True, 6.227385197965952)"
20,"(True, 1381.579880271112)"
20,"(True, 3.154712470264147)"
20,"(True, 64204.01521314895)"
20,"(True, 3.122761917239788)"
20,"(True, 2.6089251001177907)"
20,"(True, 2.7758439578194625)"
20,"(True, 3.6175558812815414)"
20,"(True, 60.32649756928173)"
20,"(True, 2.6709373393147495)"
20,"(True, 2.577119628155734)"
20,"(True, 3.431632334387627)"
20,"(True, 3.372611480973573)"
20,"(True, 53.47272684648122)"
20,"(True, 3.4109006446717887)"
20,"(True, 5.170470117624829)"
20,"(True, 39.81869853265559)"
20,"(True, 3.372611480973573)"
20,"(True, 5.341054944771757)"
20,"(True, 3.568831747183741)"
20,"(True, 2.54151202334264)"
20,"(True, 3.418974531281818)"
20,"(True, 3.372611480973573)"
20,"(True, 18.74072844588399)"
20,"(True, 3.372611480973573)"
20,"(True, 2.622787687464695)"
20,"(True, 3.154712470264147)"
20,"(True, 41.50134701959357)"
20,"(True, 15.805479418944326)"
20,"(True, 3.5818461786593794)"
20,"(True, 62.393713001686685)"
20,"(True, 3.423139395183461)"
20,"(True, 4.006530601474144)"
20,"(True, 81.30396268847893)"
20,"(True, 3.431632334387627)"
20,"(True, 5.2645015978548075)"
20,"(True, 3.372611480973573)"
20,"(True, 9.41524346476607)"
20,"(True, 3.372611480973573)"
20,"(True, 3.568831747183741)"
20,"(True, 2.6373932568075222)"
20,"(True, 2.627032682498867)"
20,"(True, 36901.85533707652)"
20,"(True, 420638.7159677906)"
20,"(True, 3.431632334387627)"
20,"(True, 346.78156507528007)"
20,"(True, 38.690061380857166)"
20,"(True, 1107.608077658537)"
20,"(True, 3.398257160484864)"
20,"(True, 2.9906488256925727)"
20,"(True, 3.4276805363300435)"
20,"(True, 240.611051520958)"
20,"(True, 2.825863846379412)"
20,"(True, 52.514096047765356)"
20,"(True, 11.020961447917134)"
20,"(True, 3.7998177466285914)"
20,"(True, 57.981680924933066)"
20,"(True, 4383.414417229566)"
20,"(True, 5.4195364545559785)"
20,"(True, 76.94231464130452)"
20,"(True, 3.017238903736811)"
20,"(True, 3.2836701698259816)"
20,"(True, 3.3701444897380357)"
20,"(True, 46.97667607897736)"
20,"(True, 3.3944286434200825)"
20,"(True, 3.445930164230149)"
20,"(True, 2.649890108405391)"
20,"(True, 3.5818461786593794)"
20,"(True, 3.372611480973573)"
20,"(True, 4.876748801135295)"
20,"(True, 332.67808182388205)"
20,"(True, 2.68288750090006)"
20,"(True, 3.423139395183461)"
21,"(True, 2.622787687464695)"
21,"(True, 2746.122892655857)"
21,"(True, 2.65386220882121)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.516858972515584)"
21,"(True, 3.017238903736811)"
21,"(True, 2.9487458076608117)"
21,"(True, 39.090275564562106)"
21,"(True, 202.79931657726812)"
21,"(True, 21.841272582814153)"
21,"(True, 2.7082123742316075)"
21,"(True, 48.291804859576345)"
21,"(True, 2.825863846379412)"
21,"(True, 2.7021926290359066)"
21,"(True, 3.0201458831595223)"
21,"(True, 79.75202704580714)"
21,"(True, 3.8584197549204053)"
21,"(True, 2.610491029686791)"
21,"(True, 97.4121858148735)"
21,"(True, 53.59457132631086)"
21,"(True, 50.88685234164678)"
21,"(True, 2.8708670880187968)"
21,"(True, 3.017238903736811)"
21,"(True, 2.6709373393147495)"
21,"(True, 3773.14084442484)"
21,"(True, 2.824748468994364)"
21,"(True, 10.606900049700686)"
21,"(True, 3.1452233468449315)"
21,"(True, 4.144368289885779)"
21,"(True, 2.6373932568075222)"
21,"(True, 97.44676540656432)"
21,"(True, 2.6709373393147495)"
21,"(True, 6.625564417991691)"
21,"(True, 3.3701444897380357)"
21,"(True, 2.8664385604787075)"
21,"(True, 3.5929409430922727)"
21,"(True, 172.60083291266093)"
21,"(True, 11.13271567156693)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.8986681906190306)"
21,"(True, 3.0418157937219537)"
21,"(True, 2.627032682498867)"
21,"(True, 225.80658344428863)"
21,"(True, 4.064201761663523)"
21,"(True, 2.7021926290359066)"
21,"(True, 4.750866549556765)"
21,"(True, 16057.721046716902)"
21,"(True, 24.567311085407)"
21,"(True, 7.235601240442317)"
21,"(True, 2.9282460491098723)"
21,"(True, 14.336650569373571)"
21,"(True, 128.8252529165475)"
21,"(True, 2.5849040104626346)"
21,"(True, 2.6709373393147495)"
21,"(True, 9.226296896034466)"
21,"(True, 3.151871342263565)"
21,"(True, 47.74381457235815)"
21,"(True, 3.372611480973573)"
21,"(True, 3.1393071371417727)"
21,"(True, 56.89427462674655)"
21,"(True, 3.104816083266964)"
21,"(True, 237.85624664776148)"
21,"(True, 3.372611480973573)"
21,"(True, 109.71733066545721)"
21,"(True, 5295.993397955495)"
21,"(True, 3.3701444897380357)"
21,"(True, 3.6570596450084523)"
21,"(True, 3.017238903736811)"
21,"(True, 16.13182864886022)"
21,"(True, 78.45766361082252)"
21,"(True, 2.6090825417921546)"
21,"(True, 224.2146103927445)"
21,"(True, 172661.4545224056)"
21,"(True, 47.25394403230473)"
21,"(True, 3.308525772885058)"
21,"(True, 2.774358098831758)"
21,"(True, 115.438720863911)"
21,"(True, 35.92960049395113)"
21,"(True, 142.41425926951197)"
21,"(True, 2.692532851938495)"
21,"(True, 2.5574976433908265)"
21,"(True, 2.658770782944458)"
21,"(True, 26.671369539041223)"
21,"(True, 3.372611480973573)"
21,"(True, 2.824748468994364)"
21,"(True, 2.7357977838768233)"
21,"(True, 18.285272963576915)"
21,"(True, 2.709012944553738)"
21,"(True, 25.636180050078014)"
21,"(True, 26.358771085999635)"
21,"(True, 2.9441249013510706)"
21,"(True, 2.9487458076608117)"
21,"(True, 107.4733503919156)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.0341237721418444)"
21,"(True, 291.88840706585376)"
21,"(True, 2.8664385604787075)"
21,"(True, 207.56918165735186)"
21,"(True, 2.7021926290359066)"
21,"(True, 14128.115496366492)"
21,"(True, 20.6098812851569)"
21,"(True, 11.134677076201356)"
21,"(True, 2.6193866839724818)"
21,"(True, 16168.181440773811)"
21,"(True, 2.641130601300772)"
21,"(True, 3.7457389408455097)"
21,"(True, 3.017238903736811)"
21,"(True, 1471.736365055431)"
21,"(True, 2.7082123742316075)"
21,"(True, 4.89989979282368)"
21,"(True, 16095.624684928252)"
21,"(True, 2039.1052894540449)"
21,"(True, 6.476384468508725)"
21,"(True, 3.3152677574413856)"
21,"(True, 2.5574976433908265)"
21,"(True, 2.7495446847211524)"
21,"(True, 8.764136034752427)"
21,"(True, 10.339464014591757)"
21,"(True, 3.1456872370598616)"
21,"(True, 2.6709373393147495)"
21,"(True, 107.77038583109652)"
21,"(True, 32.5820183569996)"
21,"(True, 47.147080890427894)"
21,"(True, 65.265403222805)"
21,"(True, 8.629032775076562)"
21,"(True, 395.42210413502846)"
21,"(True, 2.6842855347994585)"
21,"(True, 34.62380475424006)"
21,"(True, 291.88840706585376)"
21,"(True, 3.017238903736811)"
21,"(True, 2.9906488256925727)"
21,"(True, 3.5177163011094446)"
21,"(True, 197.82030787985892)"
21,"(True, 3.290361144329009)"
21,"(True, 7.917793889271408)"
21,"(True, 2.7082123742316075)"
21,"(True, 2.919364312928639)"
21,"(True, 75.0441240526648)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.609883861255722)"
21,"(True, 40.149001722315774)"
21,"(True, 138.40522347504276)"
21,"(True, 3.234157341699168)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.9487458076608117)"
21,"(True, 67.59720851160968)"
21,"(True, 13.151329211495101)"
21,"(True, 2.8664385604787075)"
21,"(True, 3.154712470264147)"
21,"(True, 3.307127225008681)"
21,"(True, 2.649890108405391)"
21,"(True, 2.782208294993556)"
21,"(True, 3.046668937676331)"
21,"(True, 2.6709373393147495)"
21,"(True, 48.84465388712474)"
21,"(True, 41.54426872619468)"
21,"(True, 2.9487458076608117)"
21,"(True, 34.20636747152851)"
21,"(True, 2.5553159902434723)"
21,"(True, 8.770893212063143)"
21,"(True, 2.9301281587944206)"
21,"(True, 2.6558119016541775)"
21,"(True, 76.67309323862169)"
21,"(True, 12.066292701258247)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.8370375917776562)"
21,"(True, 15958.714425328279)"
21,"(True, 2.6891836590140348)"
21,"(True, 2.7078797100267864)"
21,"(True, 60.25084952740835)"
21,"(True, 161.8470469096535)"
21,"(True, 117.77927959033234)"
21,"(True, 5.226089803380636)"
21,"(True, 3.941716721575611)"
21,"(True, 16933.007926092578)"
21,"(True, 8.826977087661772)"
21,"(True, 4.260419044550025)"
21,"(True, 12.117698798256836)"
21,"(True, 104.00451734773891)"
21,"(True, 46.31697336843156)"
21,"(True, 2.8664385604787075)"
21,"(True, 7.654233390620593)"
21,"(True, 4.93268905916489)"
21,"(True, 2.709012944553738)"
21,"(True, 2.6138370628804144)"
21,"(True, 2.65386220882121)"
21,"(True, 3.017238903736811)"
21,"(True, 49.62149148614712)"
21,"(True, 4.298724504550546)"
21,"(True, 16086.072391293997)"
21,"(True, 2.5849040104626346)"
21,"(True, 3.151871342263565)"
21,"(True, 2.561579178904256)"
21,"(True, 105.96802572591301)"
21,"(True, 19610.508074585825)"
21,"(True, 30.75280811308626)"
21,"(True, 4.459265713333783)"
21,"(True, 2.7369706331110972)"
21,"(True, 2.6259455334239084)"
21,"(True, 27.828577040433863)"
21,"(True, 16030.824779138065)"
21,"(True, 52.63888951169616)"
21,"(True, 2.6709373393147495)"
21,"(True, 3.162170866186957)"
21,"(True, 58.07935571148984)"
21,"(True, 2.8664385604787075)"
21,"(True, 26.40143354513453)"
21,"(True, 11.089768947095592)"
21,"(True, 2.6665852406708073)"
21,"(True, 89.28398737036443)"
21,"(True, 27.08508914548436)"
21,"(True, 2.726148211995806)"
21,"(True, 780945.2751419408)"
21,"(True, 3.1393071371417727)"
21,"(True, 3.1456872370598616)"
21,"(True, 16089.241138238436)"
21,"(True, 2.584286536464147)"
21,"(True, 3.307589070879407)"
21,"(True, 291.19298730012025)"
21,"(True, 11.58415728007203)"
21,"(True, 2.6516725058840582)"
21,"(True, 57.59101489434935)"
21,"(True, 2.7460010277269196)"
21,"(True, 8.873139598687763)"
21,"(True, 55.392558429579026)"
21,"(True, 2.6089251001177907)"
21,"(True, 2.6378472799391353)"
21,"(True, 3.017238903736811)"
21,"(True, 3.151871342263565)"
21,"(True, 749.6903494516114)"
21,"(True, 2.9487458076608117)"
21,"(True, 28.584109219970824)"
21,"(True, 2.632289852118103)"
21,"(True, 50.72157285523122)"
21,"(True, 3.0575774508478513)"
21,"(True, 8.775478809625026)"
21,"(True, 9.35344382053101)"
21,"(True, 63.153435842358235)"
21,"(True, 2.8664385604787075)"
21,"(True, 61.92481697945937)"
21,"(True, 26.43979214049044)"
21,"(True, 145.25513094832507)"
21,"(True, 23.640963159994506)"
21,"(True, 91.62318927360079)"
21,"(True, 2.5574976433908265)"
21,"(True, 2.6388573136043636)"
21,"(True, 3.017238903736811)"
21,"(True, 2.670744262826426)"
21,"(True, 222.72428364092397)"
21,"(True, 2.6373932568075222)"
21,"(True, 2.7262665985104086)"
21,"(True, 2.6976328132313516)"
21,"(True, 3.517716274062214)"
21,"(True, 2.687028379578082)"
21,"(True, 3.3701444897380357)"
21,"(True, 2.54151202334264)"
21,"(True, 2.6709373393147495)"
21,"(True, 464.63172548689937)"
