Index,Distance
27,"(True, 69.33485002629762)"
27,"(True, 6.4023111111103175)"
27,"(True, 12644.689926455309)"
27,"(True, 3.982545215746603)"
27,"(True, 5.862598805216097)"
27,"(True, 116.12338697224729)"
27,"(True, 717.0951927257266)"
27,"(True, 3.798227047095776)"
27,"(True, 3.8175753811510726)"
27,"(True, 52.59320003415066)"
27,"(True, 56.714666114516035)"
27,"(True, 3.8419923665823337)"
27,"(True, 5.793835704033728)"
27,"(True, 4.008041965858694)"
27,"(True, 6.260745990637102)"
27,"(True, 5.997889998172348)"
27,"(True, 7.42250979580206)"
27,"(True, 3.7865868715452473)"
27,"(True, 3.4240765379342744)"
27,"(True, 3.0468129379921725)"
27,"(True, 4.267076177615397)"
27,"(True, 72.19937168350609)"
27,"(True, 117.65515195478187)"
27,"(True, 4.303996296425509)"
27,"(True, 5.617196499407838)"
27,"(True, 157.82775291720998)"
27,"(True, 4.470013596309492)"
27,"(True, 5.374613183642685)"
27,"(True, 7.026329434557793)"
27,"(True, 153.87399286199667)"
27,"(True, 8.43746322620991)"
27,"(True, 9052.156648426662)"
27,"(True, 44.50806117411167)"
27,"(True, 176.52596079495345)"
27,"(True, 17.270987211900007)"
27,"(True, 171.82533336383005)"
27,"(True, 4.02204834716134)"
27,"(True, 157.82775291720998)"
27,"(True, 4.11098417813197)"
27,"(True, 91.72896949556176)"
27,"(True, 136.20296234920295)"
27,"(True, 2.779709820716719)"
27,"(True, 9.984816509947313)"
27,"(True, 3.235406352645912)"
27,"(True, 21.059598721041393)"
27,"(True, 3.579430998667778)"
27,"(True, 7.7016165029432395)"
27,"(True, 23.941342960761865)"
27,"(True, 214.84946449747574)"
27,"(False, None)"
27,"(True, 4.100955559300318)"
27,"(True, 30.059682406608356)"
27,"(True, 3.691541891228023)"
27,"(True, 4.6918378633932685)"
27,"(True, 10.753134551474778)"
27,"(True, 6247.855580250851)"
27,"(True, 34.33495819301425)"
27,"(True, 4.438357183297301)"
27,"(True, 3.905859607052227)"
27,"(True, 6.1409530438814715)"
27,"(True, 3.4172044882018087)"
27,"(True, 2.4655344644613537)"
27,"(True, 3102184572514.0996)"
27,"(True, 5.292961908691902)"
27,"(True, 3.4303500617464895)"
27,"(True, 2.4655344644613537)"
27,"(True, 4.043000844637606)"
27,"(True, 126.733429551757)"
27,"(True, 3.4811333896198016)"
27,"(True, 72.49008377991083)"
27,"(True, 10.49174924122102)"
27,"(True, 350.74069359673877)"
27,"(True, 4.330817156283689)"
27,"(True, 4.99510696649303)"
27,"(True, 71.72169918980426)"
27,"(True, 3.491434119085381)"
27,"(True, 158.09803147392654)"
27,"(True, 4.223073401118025)"
27,"(True, 132.71292979573997)"
27,"(True, 5.214807604374658)"
27,"(True, 9.519460343287442)"
27,"(True, 6.724054726835214)"
27,"(True, 41.928160392161544)"
27,"(True, 1223.746656466142)"
27,"(True, 5.940174779121629)"
27,"(True, 3.4003993489338242)"
27,"(True, 31.85854914745326)"
27,"(True, 4.584247091431068)"
27,"(True, 103.94957690495882)"
27,"(True, 3.6626415608982317)"
27,"(True, 9.94134283517656)"
27,"(True, 7.571658811146712)"
27,"(True, 4.302637466028773)"
27,"(True, 3.3179458106609165)"
27,"(True, 3.725658300615733)"
27,"(True, 3.4240765379342744)"
27,"(True, 8.801786480378503)"
27,"(True, 5.0818624964981725)"
27,"(True, 13.659544866870014)"
27,"(True, 7.595416546458604)"
27,"(True, 153.3321641382884)"
27,"(True, 215.34111615053232)"
27,"(True, 12.82651610187575)"
27,"(True, 349372.88668132917)"
27,"(True, 4.314020955280984)"
27,"(True, 48.83271582248998)"
27,"(True, 6.986047781027643)"
27,"(True, 159.81304450267493)"
27,"(True, 7955.67866735224)"
27,"(True, 9.19603400076581)"
27,"(True, 40.404000185913496)"
27,"(True, 7.623802234699246)"
27,"(True, 3.3270086344809258)"
27,"(True, 3.7865868715452473)"
27,"(True, 4.180214286440894)"
27,"(True, 10.022936908643587)"
27,"(True, 6170.677747548177)"
27,"(True, 336.79827188312476)"
27,"(True, 81.24603441200597)"
27,"(True, 67.98661709737125)"
27,"(True, 82.34040916868462)"
27,"(True, 4.811491019584102)"
27,"(True, 64.05789173209597)"
27,"(True, 3.545618949859348)"
27,"(True, 3.844739964612428)"
27,"(True, 26.083172635899984)"
27,"(True, 399682.4357956264)"
27,"(True, 21876.378981150578)"
27,"(True, 129.35426659805907)"
27,"(True, 5.728433426867181)"
27,"(True, 54.16192355765624)"
27,"(True, 31.031464651728303)"
27,"(True, 6.241132735203385)"
27,"(True, 3.4003993489338242)"
27,"(True, 162.35388120757958)"
27,"(True, 5.574049903896177)"
27,"(True, 9.610857172648458)"
27,"(True, 69.18615518574157)"
27,"(True, 7.5604704379719845)"
27,"(True, 4.124387919300715)"
27,"(True, 494.96751109689444)"
27,"(True, 4.480290650581454)"
27,"(True, 3.4003993489338242)"
27,"(True, 6.430046003091982)"
27,"(True, 131.7316637621034)"
27,"(True, 65.79910904451889)"
28,"(True, 157.82775291720998)"
28,"(True, 8839.319086778038)"
28,"(True, 3.545618949859348)"
28,"(True, 4.06181842471685)"
28,"(True, 7.962278075887708)"
28,"(True, 3.725658300615733)"
28,"(True, 6.355642876058788)"
28,"(True, 118.97764643108505)"
28,"(True, 74.15892803554334)"
28,"(True, 28.043282818972468)"
28,"(True, 8.139218999814235)"
28,"(True, 386.69077290798214)"
28,"(True, 110.92676710502133)"
28,"(True, 4.584003694479785)"
28,"(True, 774.5930121758778)"
28,"(True, 4.223073401118025)"
28,"(True, 3.1313802435101183)"
28,"(True, 3.4240765379342744)"
28,"(True, 2222.3290278775867)"
28,"(True, 24.57873856926704)"
28,"(True, 5.461683276768974)"
28,"(True, 157.82775291720998)"
28,"(True, 99.60063088044159)"
28,"(True, 349096.9636527109)"
28,"(True, 5.91916124299636)"
28,"(True, 6.645024889401133)"
28,"(True, 4.323852424608285)"
28,"(True, 6.393587465432396)"
28,"(True, 7.249490528489515)"
28,"(True, 3.4003993489338242)"
28,"(True, 73.06459662657616)"
28,"(True, 88.66643351952358)"
28,"(True, 171.66795994774307)"
28,"(True, 361.1450022827612)"
28,"(True, 11.822764440595359)"
28,"(True, 5.245262872995187)"
28,"(True, 157.91803657294074)"
28,"(True, 16.624133466638792)"
28,"(True, 5.849635835569258)"
28,"(True, 2.4655344644613537)"
28,"(True, 3.1074379715534906)"
28,"(True, 49.46012242561144)"
28,"(True, 3.8175753811510726)"
28,"(True, 5.798086484120376)"
28,"(True, 4.294813058488556)"
28,"(True, 91.63783333859287)"
28,"(True, 67037.06573102994)"
28,"(True, 3.5297027664705722)"
28,"(True, 157.82775291720998)"
28,"(True, 12.816392120183144)"
28,"(True, 2402.067343593244)"
28,"(True, 14.281542043133165)"
28,"(True, 5.280955020140668)"
28,"(True, 52.586567623258276)"
28,"(True, 3.4003993489338242)"
28,"(True, 9.484460671449405)"
28,"(True, 10.28615211857847)"
28,"(True, 8.016104983294916)"
28,"(True, 2.4655344644613537)"
28,"(True, 47.43852274968649)"
28,"(True, 6.3053594622489255)"
28,"(True, 3.3159721024824726)"
28,"(True, 6.498909841924858)"
28,"(True, 281.3852151163612)"
28,"(True, 4.178394839483229)"
28,"(True, 4.188142293723394)"
28,"(True, 5.112854652766651)"
28,"(True, 22.370910211937424)"
28,"(True, 36.431310340745775)"
28,"(True, 4.455664707560771)"
28,"(True, 157.4254752942482)"
28,"(True, 6.694793634477748)"
28,"(True, 20.308408325957263)"
28,"(True, 9.734553887144587)"
28,"(True, 6.697129889567577)"
28,"(True, 77.4807387471006)"
28,"(True, 87.68066089589995)"
28,"(True, 89.85084726242573)"
28,"(True, 4.893852377608687)"
28,"(True, 3.4003993489338242)"
28,"(True, 3.5690200664553116)"
28,"(True, 5.735643215391513)"
28,"(True, 6.159883008082635)"
28,"(True, 111.62791667135042)"
28,"(True, 35.167419467047594)"
28,"(True, 101.83252608332637)"
28,"(True, 5.15701887340937)"
28,"(True, 4.12814500585347)"
28,"(True, 231.88994362460346)"
28,"(True, 287.89779263447)"
28,"(True, 3.8419923665823337)"
28,"(True, 3.350094575177621)"
28,"(True, 3.4741316323938087)"
28,"(True, 4.053289666612406)"
28,"(True, 3.9060833402423447)"
28,"(True, 3.8369908372977464)"
28,"(True, 3.1313802435101183)"
28,"(True, 9.977933063011323)"
28,"(True, 4.180214286440894)"
28,"(True, 45.492916723773405)"
28,"(True, 92.29714276814487)"
28,"(True, 5.923156105644588)"
28,"(True, 22.8619324982636)"
28,"(True, 5.467814861357666)"
28,"(True, 52.604115208011635)"
28,"(True, 16.697291609755116)"
28,"(True, 719.1052042607539)"
28,"(True, 3.2128334342372953)"
28,"(True, 3.844739964612428)"
28,"(True, 5.9512426804391545)"
28,"(True, 3.8991046300020393)"
28,"(True, 29.696243340874712)"
28,"(True, 3.480846813323663)"
28,"(True, 2.248570276983689)"
28,"(True, 27.218901915592998)"
28,"(True, 4.998506131930074)"
28,"(True, 6142.552885375851)"
28,"(True, 177.35432889694235)"
28,"(True, 4.094460620711364)"
28,"(True, 3326.2402517231644)"
28,"(True, 8.524280779616294)"
28,"(True, 30.784479206501118)"
28,"(True, 99.63031654659015)"
28,"(True, 5631.146483790856)"
28,"(True, 3.354776835119213)"
28,"(True, 7.323886449611476)"
28,"(True, 3.4003993489338242)"
28,"(True, 54.16192355765624)"
28,"(True, 76.68256144273445)"
28,"(True, 60.1411296053512)"
28,"(True, 4.162636518944892)"
28,"(True, 2.4655344644613537)"
28,"(True, 144.66097070993823)"
28,"(True, 6.0907647698262535)"
28,"(True, 7.066153283999929)"
28,"(True, 4.02204834716134)"
28,"(True, 5.856684854731752)"
28,"(True, 4.793315264658098)"
28,"(True, 11.02683875416529)"
28,"(True, 3.408627389566374)"
28,"(True, 139.62853670661676)"
28,"(True, 7.995052006176571)"
28,"(True, 49.58166625364808)"
28,"(True, 7861.398371719243)"
28,"(True, 376.24143573294117)"
28,"(True, 4.086553833716349)"
28,"(True, 8.65156185402483)"
28,"(True, 3.4623965881740744)"
28,"(True, 7.400617478773506)"
28,"(True, 3.2244978253435965)"
28,"(True, 6.248546234025284)"
28,"(True, 2.4655344644613537)"
28,"(True, 1128.7403522505672)"
28,"(True, 6.0015837537694905)"
28,"(True, 4.960309447031367)"
28,"(True, 3.8419923665823337)"
28,"(True, 1778.911277565832)"
28,"(True, 119.18527422033426)"
28,"(True, 82.71683967082143)"
28,"(True, 50.11727495522843)"
28,"(True, 5.0058539674924)"
28,"(True, 3.8362937295363495)"
28,"(True, 383.90671370680144)"
28,"(True, 8.71070924768637)"
28,"(True, 5.651845672029109)"
28,"(True, 7.582058278189697)"
28,"(True, 94.7017586025877)"
28,"(True, 3.691541891228023)"
28,"(True, 3.7584308279189815)"
28,"(True, 139.92675376669692)"
28,"(True, 3.579430998667778)"
28,"(True, 80.04466348790228)"
28,"(True, 3.1579413614555034)"
28,"(True, 67.4712884029814)"
28,"(True, 3.4811333896198016)"
28,"(True, 4.178394839483229)"
28,"(True, 60.470045869348596)"
28,"(True, 4.093834133021542)"
28,"(True, 3.8498202457511286)"
28,"(True, 8.704499425856968)"
28,"(True, 118.15343011990004)"
28,"(True, 67.4208337324224)"
28,"(True, 7.698457533705488)"
28,"(True, 4.129520036596114)"
28,"(True, 157.88457968710753)"
28,"(True, 4.0161776711780455)"
28,"(True, 8.665403268814766)"
28,"(True, 4.330817156283689)"
28,"(True, 4.166944235536594)"
28,"(True, 141.4919743795699)"
28,"(True, 59.8988416239)"
28,"(True, 9.332473685846535)"
28,"(True, 5.531412147843066)"
28,"(True, 67.50438793348788)"
28,"(True, 4.853133224735096)"
28,"(True, 11.436952193065036)"
28,"(True, 3.0468129379921725)"
28,"(True, 99.2313993375953)"
28,"(True, 4.255868533504445)"
28,"(True, 4.938147636956023)"
28,"(True, 174.56404002963143)"
28,"(True, 4.915255446166781)"
28,"(True, 3.8419923665823337)"
28,"(True, 6682842.142435368)"
28,"(True, 55.07602990041341)"
28,"(True, 3.1008004394752895)"
28,"(True, 49.44387654922611)"
28,"(True, 58.84250839890714)"
28,"(True, 4.09496717113994)"
28,"(True, 14.731694651952877)"
28,"(True, 3.4240765379342744)"
28,"(True, 4.3643138208818435)"
28,"(True, 49.45652922745674)"
28,"(True, 2.9780793519237134)"
28,"(True, 4.178394839483229)"
28,"(True, 8923.60012526607)"
28,"(True, 3.1228317460892923)"
28,"(True, 15.14246875745343)"
28,"(True, 102.89732053109178)"
28,"(True, 2.4655344644613537)"
28,"(True, 5.401224440021177)"
28,"(True, 295.8252754410693)"
28,"(True, 73.07123138451038)"
28,"(True, 50.29333538748192)"
28,"(True, 95.27787857000058)"
28,"(True, 823.299434696316)"
28,"(True, 4.183037906813707)"
28,"(True, 11.846704181260908)"
28,"(True, 1737.9579109435797)"
28,"(True, 3.9601141991696847)"
28,"(True, 69.9182108044775)"
28,"(True, 4.180214286440894)"
28,"(True, 3.4003993489338242)"
28,"(True, 5.852349275432488)"
28,"(True, 157.31272466719327)"
28,"(True, 3.798227047095776)"
28,"(True, 3.4003993489338242)"
28,"(True, 3.879548611272037)"
28,"(True, 77.38797213883727)"
28,"(True, 1887.9130420177369)"
28,"(True, 2.1276087640437957)"
28,"(True, 3.8749305792075552)"
28,"(True, 3.408627389566374)"
28,"(True, 1783.5816089890957)"
28,"(True, 7.795084521006585)"
28,"(True, 4.042464488812213)"
28,"(True, 205.6295961571395)"
28,"(True, 11.47299159799872)"
28,"(True, 58.301905547047035)"
28,"(True, 6.767661388838288)"
28,"(True, 12102.891484997703)"
28,"(True, 177.46970948204927)"
28,"(True, 3.7865868715452473)"
28,"(True, 3.4003993489338242)"
28,"(True, 241.03654097156922)"
28,"(True, 3.4303500617464895)"
28,"(True, 4.043681838908023)"
28,"(True, 47.479114894937574)"
28,"(True, 11.347201781661878)"
28,"(True, 3.815735333507649)"
28,"(True, 2.4655344644613537)"
28,"(True, 3.9056332879425044)"
28,"(True, 3.366874041037912)"
28,"(True, 3.955579503426194)"
28,"(True, 9.628703267316178)"
28,"(True, 63.25210873433193)"
28,"(True, 5.920740792568365)"
28,"(True, 16.911407779236203)"
28,"(True, 5.349619844325797)"
28,"(True, 4.755059599796186)"
28,"(True, 5.155602070237208)"
28,"(True, 11.644020077032751)"
28,"(True, 5.882971316859488)"
28,"(True, 7.619567255990865)"
28,"(True, 118.46358630714357)"
28,"(True, 4.747854993313934)"
28,"(True, 3.4003993489338242)"
28,"(True, 2.4655344644613537)"
28,"(True, 152.5655560911292)"
28,"(True, 1942.6024846152834)"
28,"(True, 2.4655344644613537)"
28,"(True, 12.153121570233841)"
28,"(True, 331.8252578357546)"
28,"(True, 3.4003993489338242)"
28,"(True, 189.48050486542607)"
28,"(True, 7.716880203573411)"
28,"(True, 3.8907940136451638)"
28,"(True, 200.8665610085799)"
28,"(True, 364.59401878754363)"
28,"(True, 419.4190759817643)"
28,"(True, 4.475585001383903)"
28,"(True, 161.4973739723426)"
28,"(True, 116.81171141033602)"
28,"(True, 50.067952683613804)"
28,"(True, 47.2844525946712)"
28,"(True, 13.056205919348445)"
28,"(True, 2.4655344644613537)"
28,"(True, 134.05712594942244)"
28,"(True, 4.22814401373046)"
28,"(True, 78.55610243489403)"
28,"(True, 3.4172044882018087)"
28,"(True, 10.009619873779256)"
28,"(True, 3.4303500617464895)"
28,"(True, 28.570257333715272)"
28,"(True, 373.39649203414683)"
28,"(True, 53.10052999484819)"
28,"(True, 157.49740806913763)"
28,"(True, 4.3064248623729116)"
28,"(True, 3.2128334342372953)"
28,"(True, 2.4655344644613537)"
28,"(True, 6.387692441244248)"
28,"(True, 4.19680392144903)"
28,"(True, 184.73044514343522)"
28,"(True, 15484.966040528212)"
28,"(True, 2199.6976624197237)"
28,"(True, 9.958411973248216)"
28,"(True, 8.244194841004347)"
28,"(True, 7.049879499598275)"
28,"(True, 2.4655344644613537)"
28,"(True, 72478.78979997258)"
28,"(True, 22.51333576741655)"
28,"(True, 4.0584542743874445)"
28,"(True, 3.955579503426194)"
28,"(True, 2.4655344644613537)"
28,"(True, 921.671586285644)"
28,"(True, 5.460038555457791)"
28,"(True, 159.11372165227183)"
28,"(True, 4.02469348876171)"
28,"(True, 4.123083722384303)"
28,"(True, 6.303128604027005)"
28,"(True, 9.885504664339347)"
28,"(True, 4.409722196398201)"
28,"(True, 6.6385923625684775)"
28,"(True, 3.4293188669912147)"
28,"(True, 6.688897777246846)"
28,"(True, 5.69950942407877)"
28,"(True, 4869.048941731831)"
28,"(True, 16.069941639620108)"
28,"(True, 3.000196429947298)"
28,"(True, 3.7584308279189815)"
28,"(True, 3.3428584961354395)"
28,"(True, 5.763996056001182)"
28,"(True, 4.338311243059781)"
28,"(True, 100.97980107848686)"
28,"(True, 4.19640072395312)"
28,"(True, 5.163803038099906)"
28,"(True, 3.99778476541822)"
28,"(True, 8.083648487759973)"
28,"(True, 6681589.13230452)"
28,"(True, 119.6479521385075)"
28,"(True, 4.786210060488914)"
28,"(True, 10.792471650629954)"
28,"(True, 3.5019872801863667)"
28,"(True, 3.8662109187177265)"
28,"(True, 2.4655344644613537)"
28,"(True, 100.87983422116476)"
28,"(True, 3.9621209287605317)"
28,"(True, 94.75560540457704)"
28,"(True, 8.305649875496599)"
28,"(True, 82.51750254790007)"
28,"(True, 8.556057285015896)"
28,"(True, 6.17095285591969)"
28,"(True, 77.84133693253482)"
28,"(True, 76.46770370223399)"
28,"(True, 4.077586156314464)"
28,"(True, 4.325503727894265)"
28,"(True, 92.45816373076205)"
28,"(True, 74.03830865350504)"
28,"(True, 15.90947188588894)"
28,"(True, 51.19330806817065)"
28,"(True, 157.82775291720998)"
28,"(True, 25885.20446674983)"
28,"(True, 3.463711449101957)"
28,"(True, 8.216665152108517)"
28,"(True, 5857.884637960148)"
28,"(True, 16.606904695390718)"
28,"(True, 3.770660198589933)"
28,"(True, 8.182077383169299)"
28,"(True, 2.327186757360426)"
28,"(True, 4946.986171457784)"
28,"(True, 5.098134729150469)"
28,"(True, 2.4655344644613537)"
28,"(True, 153.41657402424082)"
28,"(True, 3.9282275167810017)"
28,"(True, 2.4655344644613537)"
28,"(True, 42.75578284123586)"
28,"(True, 55.416831706578996)"
28,"(True, 3.8749305792075552)"
28,"(True, 7021.842393982225)"
28,"(True, 3.994496392070774)"
28,"(True, 5.97550561077706)"
28,"(True, 3.6612692350826417)"
28,"(True, 3.4811333896198016)"
28,"(True, 109.08132170808565)"
28,"(True, 3.350094575177621)"
28,"(True, 4.99510696649303)"
28,"(True, 3.2590617133861715)"
28,"(True, 3.985527984193116)"
28,"(True, 8655.182924228178)"
28,"(True, 4.338311243059781)"
28,"(True, 7.979602864892176)"
28,"(True, 4.02204834716134)"
28,"(True, 3102186873147.9565)"
28,"(True, 19.38930475474565)"
28,"(True, 39.602231288621084)"
28,"(True, 77.03071338343976)"
28,"(True, 3.9638509212484374)"
28,"(True, 15.460992054479014)"
28,"(True, 4.295160055713428)"
28,"(True, 157.85094448114108)"
28,"(True, 3.7561285617392195)"
28,"(True, 7.1948328053914645)"
28,"(True, 3.780326764391828)"
28,"(True, 375.2863589498707)"
28,"(True, 5.170468207671655)"
28,"(True, 3.408627389566374)"
28,"(True, 102.42841734038187)"
28,"(True, 3.9583647107559994)"
28,"(True, 61.93150886960454)"
28,"(True, 85.58350698292809)"
28,"(True, 103.46490928758537)"
28,"(True, 11.599431261468121)"
28,"(True, 157.82775291720998)"
28,"(True, 82.13410654876321)"
28,"(True, 3.905953471153235)"
28,"(True, 56.78485937825132)"
28,"(True, 3.935092876080139)"
28,"(True, 6.967831852137661)"
28,"(True, 5.147826721813813)"
28,"(True, 10.9468804999)"
28,"(True, 110.10336417813838)"
28,"(True, 144.1083427904134)"
28,"(True, 4260.088014492477)"
28,"(True, 323616.4448419739)"
28,"(True, 4.091885483875673)"
28,"(True, 52.60709259259183)"
28,"(True, 4.07197486627413)"
28,"(True, 62.247004545610444)"
28,"(True, 7.801648657932005)"
28,"(True, 5.604767333156552)"
28,"(True, 33.32271837898023)"
28,"(True, 27815.769361810482)"
28,"(True, 5.030803778778125)"
28,"(True, 4.131990565173583)"
28,"(True, 83.02758783929518)"
28,"(True, 8.169566864508726)"
28,"(True, 3.9761980109940818)"
28,"(True, 9.596508293310247)"
28,"(True, 8.302163158732736)"
28,"(True, 6.62518323552402)"
28,"(True, 137.12380612277371)"
28,"(True, 143.36588535650267)"
28,"(True, 4.105370962423987)"
28,"(True, 158.46201560487188)"
28,"(True, 46.12061192360315)"
28,"(True, 4.938147636956023)"
28,"(True, 7.348668524263388)"
28,"(True, 7.297016387584683)"
28,"(True, 25478.75100387624)"
28,"(True, 331.04651657884125)"
28,"(True, 4.943801342234287)"
28,"(True, 75.9236060791349)"
28,"(True, 3.408627389566374)"
28,"(True, 5.433436388053673)"
28,"(True, 3.408627389566374)"
28,"(True, 20.25003574375494)"
28,"(True, 11.775283711899998)"
28,"(True, 4.166944235536594)"
28,"(True, 3.887830619012758)"
28,"(True, 3.9808866868715924)"
28,"(True, 9.374752071900001)"
28,"(True, 4.689839336541736)"
28,"(True, 2.8188955766117756)"
28,"(True, 4.863771584126162)"
28,"(True, 3.6626415608982317)"
28,"(True, 2.964273057132136)"
28,"(True, 44271.61687503752)"
28,"(True, 247.27237102449183)"
28,"(True, 53.13746062412975)"
28,"(True, 106.43273418082832)"
28,"(True, 3.9583647107559994)"
28,"(True, 3429.0582917745314)"
28,"(True, 3.99778476541822)"
28,"(True, 4.318222888371735)"
28,"(True, 3.9638509212484374)"
28,"(True, 4.124472266101968)"
28,"(True, 5.151693089332193)"
28,"(True, 5.816270566699173)"
28,"(True, 227.94579769025933)"
28,"(True, 157.4254752942482)"
28,"(True, 158.01720240368175)"
28,"(True, 4.307995903778189)"
28,"(True, 5.916291058277626)"
28,"(True, 4.1511786175067105)"
28,"(True, 4.23448882099885)"
28,"(True, 145.54559918605224)"
28,"(True, 104.15700714366831)"
28,"(True, 4.108193003437174)"
28,"(True, 2.5405113499289422)"
28,"(True, 4.078709654144372)"
28,"(True, 113.5406696039994)"
28,"(True, 4.595046061788033)"
28,"(True, 175.4314255801762)"
28,"(True, 8.215206498494005)"
28,"(True, 26.2859391936846)"
28,"(True, 3.5297027664705722)"
28,"(True, 3.9224738561732653)"
28,"(True, 3.501040395847013)"
28,"(True, 13.729223075534696)"
28,"(True, 4.811541058565282)"
28,"(True, 87.3136025809091)"
28,"(True, 4.302637466028773)"
28,"(True, 378.13691804835025)"
28,"(True, 157.82775291720998)"
28,"(True, 4.105370962423987)"
28,"(True, 6.880510496700833)"
28,"(True, 161.4559766124571)"
28,"(True, 3.9810185059515892)"
28,"(True, 2.4655344644613537)"
28,"(True, 11.985602933635672)"
28,"(True, 4.139170433164313)"
28,"(True, 4.078709654144372)"
28,"(True, 3.3234791427057275)"
28,"(True, 39.81259401698202)"
28,"(True, 449.8253676282963)"
28,"(True, 3.4303500617464895)"
28,"(True, 2.4655344644613537)"
28,"(True, 11.88441172414789)"
28,"(True, 7.554205879318471)"
28,"(True, 433.00449016688026)"
28,"(True, 9.631215093167276)"
28,"(True, 3.235406352645912)"
28,"(True, 8.046948583096151)"
28,"(True, 3.499025177906932)"
28,"(True, 3.2287980283179247)"
28,"(True, 4.417841129614802)"
28,"(True, 6.0907647698262535)"
28,"(True, 3.8749305792075552)"
28,"(True, 95.83424437341604)"
28,"(True, 3.8749305792075552)"
28,"(True, 3.221065264142788)"
28,"(True, 8.347479449313349)"
28,"(True, 3.7865868715452473)"
28,"(True, 2434.5631411885847)"
28,"(True, 49946.85724514484)"
28,"(True, 1437.6330226799835)"
28,"(True, 4229.590917229462)"
28,"(True, 9.306885680857903)"
28,"(True, 4.709828317179629)"
28,"(True, 43.13428461989994)"
28,"(True, 8.168064441620468)"
28,"(True, 3.426152351121354)"
28,"(True, 3.844739964612428)"
28,"(True, 4.043000844637606)"
28,"(True, 5.3957388380124875)"
28,"(True, 4.11098417813197)"
28,"(True, 26315.01543985087)"
28,"(True, 10.044207782744694)"
28,"(True, 4.178394839483229)"
28,"(True, 6.424923105118787)"
28,"(True, 4.6754203070935905)"
28,"(True, 9.601805669606094)"
28,"(True, 7.828768273957133)"
28,"(True, 6.539650216250481)"
28,"(True, 86.8555446262269)"
28,"(True, 3.545618949859348)"
28,"(True, 20391.70919655376)"
28,"(True, 37.45984037948479)"
28,"(True, 8.279422947339334)"
28,"(True, 2.885032761042224)"
28,"(True, 178.3528942988111)"
28,"(True, 3.4003993489338242)"
28,"(True, 9.410221375357803)"
28,"(True, 21.83965419191251)"
28,"(True, 4.810876095584914)"
28,"(True, 5.248464696956476)"
28,"(True, 40.02043873717395)"
28,"(True, 23.537452637595173)"
28,"(True, 177.35432889694235)"
28,"(True, 6.259910965259017)"
28,"(True, 214.27220715820155)"
28,"(True, 4.085236393702839)"
28,"(True, 157.62125430105232)"
28,"(True, 2.9603118453351502)"
28,"(True, 6.059744438646821)"
28,"(True, 942418.34318283)"
28,"(True, 9.362718766698869)"
28,"(True, 13.512225708474858)"
28,"(True, 8.211436261718749)"
28,"(True, 4.490240840394323)"
28,"(True, 72.53212261746133)"
28,"(True, 8.129986825098053)"
28,"(True, 4.294813058488556)"
28,"(True, 3.8175753811510726)"
28,"(True, 4.124472266101968)"
28,"(True, 68.51404469729353)"
28,"(True, 3.2128334342372953)"
28,"(True, 5.986406701607857)"
28,"(True, 9.584773375821758)"
28,"(True, 3.8419923665823337)"
28,"(True, 5.321133569608653)"
28,"(True, 102.8764549404947)"
28,"(True, 3.4003993489338242)"
28,"(True, 33.0782153434982)"
28,"(True, 4.210547801734851)"
28,"(True, 22.092985291899975)"
28,"(True, 3.8749305792075552)"
28,"(True, 4.463632585648383)"
28,"(True, 8.511219264879928)"
28,"(True, 107.67655486670688)"
28,"(True, 3.4240765379342744)"
28,"(True, 2.327186757360426)"
28,"(True, 3.7865868715452473)"
28,"(True, 8.131724064476433)"
28,"(True, 5.33709857674553)"
28,"(True, 4.001543565559907)"
28,"(True, 5.9645136415603135)"
28,"(True, 3.8749305792075552)"
28,"(True, 4.564943644241872)"
28,"(True, 107.4314854731968)"
28,"(True, 5.008762558245641)"
28,"(True, 64.76388859895104)"
28,"(True, 5.043264603381203)"
28,"(True, 94.21101249508887)"
28,"(True, 54.16192355765624)"
28,"(True, 4.042464488812213)"
28,"(True, 12.828186286356297)"
28,"(True, 3.7865868715452473)"
28,"(True, 4.178394839483229)"
28,"(True, 30.050778841070297)"
28,"(True, 52.34634011389569)"
28,"(True, 7.899519771114099)"
28,"(True, 33.160990694028065)"
28,"(True, 3.2128334342372953)"
28,"(True, 5.734580080573408)"
28,"(True, 4.985289211882635)"
28,"(True, 4.3643138208818435)"
28,"(True, 10.19900926627245)"
28,"(True, 10.113741562719952)"
28,"(True, 4.09496717113994)"
28,"(True, 2166224.74319386)"
28,"(True, 51.38488085814)"
28,"(True, 4.678714805220359)"
28,"(True, 3.8749305792075552)"
28,"(True, 243764.24457094207)"
28,"(True, 3.8749305792075552)"
28,"(True, 3.408627389566374)"
28,"(True, 1318.596626800384)"
28,"(True, 3.7112001843671028)"
28,"(True, 4.443362883475173)"
28,"(True, 100.92774290449528)"
28,"(True, 5.693197574557382)"
28,"(True, 3.3179458106609165)"
28,"(True, 3.559022922272355)"
28,"(True, 7.695023377584559)"
28,"(True, 90.93170223889719)"
28,"(True, 56.5420665519001)"
28,"(True, 8.61010008105228)"
28,"(True, 7.2466956651553245)"
28,"(True, 5.846574178814717)"
28,"(True, 5.631174452655119)"
28,"(True, 2.4655344644613537)"
28,"(True, 22640.59004224626)"
28,"(True, 84.68079889721001)"
28,"(True, 4.085236393702839)"
28,"(True, 887.3537360734147)"
28,"(True, 4.235979820579469)"
28,"(True, 150.8862533827807)"
