Index,Distance
23,"(True, 466.11243166983166)"
23,"(True, 43.689203310117)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.086827365969765)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 39.943606935356726)"
23,"(True, 24874.925454002205)"
23,"(True, 17184.79188489257)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 48.38233804538115)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.559192322832423)"
23,"(True, 58.41904038009309)"
23,"(True, 3.3492740712829967)"
23,"(True, 21.548498129332668)"
23,"(True, 50.52812733325557)"
23,"(True, 106.60888456711493)"
23,"(True, 3.3492740712829967)"
23,"(True, 8.04042473242695)"
23,"(True, 50.29333538748192)"
23,"(True, 91.39567288348607)"
23,"(True, 9.252995962279002)"
23,"(True, 50.29333538748192)"
23,"(True, 22610.964657593115)"
23,"(True, 3.3435087406648445)"
23,"(True, 93.23156151891533)"
23,"(True, 5576.3232972886635)"
23,"(True, 47841.345349620504)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 448.6122296188108)"
23,"(True, 102.45520611075318)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 5.819221673558606)"
23,"(True, 3.3492740712829967)"
23,"(True, 349677.9041186692)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 49.862621640749104)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.975633751078331)"
23,"(True, 6.956955022691356)"
23,"(True, 3.3435087406648445)"
23,"(True, 4.855716605284812)"
23,"(True, 271.96288750248993)"
23,"(True, 57793.38890063863)"
23,"(True, 8.685255436283326)"
23,"(True, 102.45520611075318)"
23,"(True, 3.3431596371409205)"
23,"(True, 3.7540529115229653)"
23,"(True, 3.3435087406648445)"
23,"(True, 778.0452913713301)"
23,"(True, 51492.528757492946)"
23,"(True, 22.28658110416821)"
23,"(True, 3.3492740712829967)"
23,"(True, 89.20979380379539)"
23,"(True, 3.3435087406648445)"
23,"(True, 3877.801940908544)"
23,"(True, 28.85416920217286)"
23,"(True, 41.80818693644816)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 54.40946170762158)"
23,"(True, 3.3435087406648445)"
23,"(True, 46.98715903129189)"
23,"(True, 26.30900797432706)"
23,"(True, 77862.93329751519)"
23,"(True, 795.066163046271)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 12907.774927710761)"
23,"(True, 258.7578724050982)"
23,"(True, 3.3492740712829967)"
23,"(True, 8334.030332265538)"
23,"(True, 35508.21488094746)"
23,"(True, 6.4225329774250035)"
23,"(True, 49.862621640749104)"
23,"(True, 6.693073466553649)"
23,"(True, 2498.6013844067616)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.5583809582291925)"
23,"(True, 3.3492740712829967)"
23,"(True, 20261.057966892735)"
23,"(True, 3.3492740712829967)"
23,"(True, 511143.39848327293)"
23,"(True, 47.11633398544835)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 57.78067002801202)"
23,"(True, 3.3431596371409205)"
23,"(True, 128.63801707315324)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 928.6515247809244)"
23,"(True, 3.3435087406648445)"
23,"(True, 46.76812885000846)"
23,"(True, 7.645229544904932)"
23,"(True, 34.803293145179225)"
23,"(True, 3.3435087406648445)"
23,"(True, 2153.905986867875)"
23,"(True, 6.978116229694723)"
23,"(True, 3.3492740712829967)"
23,"(True, 8230.114512075588)"
23,"(True, 6.621059325898358)"
23,"(True, 6030.97172540707)"
23,"(True, 128.63801707315324)"
23,"(True, 6.0498831379763915)"
23,"(True, 49.83575000049002)"
23,"(True, 297.1328900656315)"
23,"(True, 59.42571223658662)"
23,"(True, 3.3492740712829967)"
23,"(True, 42.986818640353185)"
23,"(True, 3.3492740712829967)"
23,"(True, 9.161539789373961)"
23,"(True, 3.3435087406648445)"
23,"(True, 7.256408211019977)"
23,"(True, 370335.9938449905)"
23,"(True, 20.66255133001532)"
23,"(True, 3.3435087406648445)"
23,"(True, 6.4225329774250035)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.567387383758885)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.569472128501512)"
23,"(True, 5.7228481888623275)"
23,"(True, 6.302720593681637)"
23,"(True, 3.3492740712829967)"
23,"(True, 49.83575000049002)"
23,"(True, 11197.70692498426)"
23,"(True, 3.598698279318619)"
23,"(True, 22.743217626094605)"
23,"(True, 1590.5392442750374)"
23,"(True, 3.3492740712829967)"
23,"(True, 4.403908061616855)"
23,"(True, 10196.76867074772)"
23,"(True, 6.447277859117376)"
23,"(True, 53.25820640974191)"
23,"(True, 51.26378478874697)"
23,"(True, 3.3435087406648445)"
23,"(True, 21.544498130939196)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 30.570662870635456)"
23,"(True, 3.3435087406648445)"
23,"(True, 6.800493241095596)"
23,"(True, 3.3492740712829967)"
23,"(True, 13.13704651807159)"
23,"(True, 52.557269138400876)"
23,"(True, 6.428061935946966)"
23,"(True, 6.306996223020872)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 466.11243166983166)"
23,"(True, 45.16049762895201)"
23,"(True, 3.3435087406648445)"
23,"(True, 6.306996223020872)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.302914502931698)"
23,"(True, 68077.72834911179)"
23,"(True, 80.95919806097591)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 2444.0815293764417)"
23,"(True, 7617.658584922829)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 58018.22365312108)"
23,"(True, 14224.073419938575)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 30.553213476516525)"
23,"(True, 6.569472128501512)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.4225329774250035)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 77.76472683239594)"
23,"(True, 54.16192355765624)"
23,"(True, 3.3492740712829967)"
23,"(True, 26.40143354513453)"
23,"(True, 171.70234267251192)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.569472128501512)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.872401642588491)"
23,"(True, 6.895665692501398)"
23,"(True, 400.1523245558694)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 6.066428608217237)"
23,"(True, 48.314762318101856)"
23,"(True, 3.3435087406648445)"
23,"(True, 148.9142688784544)"
23,"(True, 5.883112706401272)"
23,"(True, 46.602988584219055)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 49.83575000049002)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.403835080287076)"
23,"(False, None)"
23,"(True, 52.26419213859064)"
23,"(True, 152.48502099613054)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 138.32073157476344)"
23,"(True, 33.76739058647021)"
23,"(True, 297.08051150322393)"
23,"(True, 6.428811034353079)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.440014097882873)"
23,"(True, 5.908976548597228)"
23,"(True, 3.3492740712829967)"
23,"(True, 11601.11304525373)"
23,"(True, 3.3435087406648445)"
23,"(True, 36.45008690449)"
23,"(True, 3.3435087406648445)"
23,"(True, 49.862621640749104)"
23,"(True, 21.544498130939196)"
23,"(True, 397.335306572963)"
23,"(True, 7.475522532356994)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 128.63801707315324)"
23,"(True, 224.8827327363672)"
23,"(True, 3.3435087406648445)"
23,"(True, 49.862621640749104)"
23,"(True, 99.00306442690835)"
23,"(True, 9.617355283899993)"
23,"(True, 78.702953720764)"
23,"(True, 64.70060645178468)"
23,"(True, 59.57875118827696)"
23,"(True, 4.655789194747114)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 47841.345349620504)"
23,"(True, 2228.078996606671)"
23,"(True, 49.862621640749104)"
23,"(True, 2950.9648243756706)"
23,"(True, 54.16192355765624)"
23,"(True, 3.3492740712829967)"
23,"(True, 419.7516528419541)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 44.25290312606631)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 213.09772542393404)"
23,"(True, 602.0030971667528)"
23,"(True, 18.296092063916937)"
23,"(True, 24.63049837476416)"
23,"(True, 6.310366490198291)"
23,"(True, 3.3492740712829967)"
23,"(True, 7.695936586092847)"
23,"(True, 444.27344901519876)"
23,"(True, 128.63801707315324)"
23,"(True, 542038.6289909465)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 6.366304312058567)"
23,"(True, 3.8790079386271024)"
23,"(True, 3.3492740712829967)"
23,"(True, 9.302999221089907)"
23,"(True, 4.640418000281065)"
23,"(True, 1645.0485570116239)"
23,"(True, 3.3492740712829967)"
23,"(True, 142.68591320900134)"
23,"(True, 40.87142858059933)"
23,"(True, 116.85924189162813)"
23,"(True, 49.83575000049002)"
23,"(True, 165.18160581974809)"
23,"(True, 9.302999221089907)"
23,"(True, 54.16192355765624)"
23,"(True, 3.3435087406648445)"
23,"(True, 8693.968574374929)"
23,"(True, 40.72765501864998)"
23,"(True, 50.00444881506417)"
23,"(True, 3.3492740712829967)"
23,"(True, 54.14030732906188)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 27.976924202864176)"
23,"(True, 49.82118753491001)"
23,"(True, 52.88922052440431)"
23,"(True, 3.3492740712829967)"
23,"(True, 380.86853864555957)"
23,"(True, 6.2902866716241945)"
23,"(True, 3.3492740712829967)"
23,"(True, 9248.690614371255)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.621059325898358)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.559192322832423)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 40.69599681705345)"
23,"(True, 50.29333538748192)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.978116229694723)"
23,"(True, 7.286300623736693)"
23,"(True, 38.495789578552746)"
23,"(True, 3.854312846305108)"
23,"(True, 4676.6213334443955)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.4225329774250035)"
23,"(True, 29.898793682498354)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 6.3098478139623975)"
23,"(True, 52.837019592958825)"
23,"(True, 649.5049358169797)"
23,"(True, 780.6809578932919)"
23,"(True, 51.686467881852636)"
23,"(True, 3.3492740712829967)"
23,"(True, 38.49518535892737)"
23,"(True, 3.3492740712829967)"
23,"(True, 46.849145792916666)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3435087406648445)"
23,"(True, 128.63801707315324)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 11083.496485918147)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.4225329774250035)"
23,"(True, 143.87458061115072)"
23,"(True, 3.3435087406648445)"
23,"(True, 71.92801112373927)"
23,"(True, 128.63801707315324)"
23,"(True, 27954.273315172635)"
23,"(True, 64.78847657751962)"
23,"(True, 3.3492740712829967)"
23,"(True, 404.56155968938316)"
23,"(True, 21.548498129332668)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 30.04490181613218)"
23,"(True, 3.3492740712829967)"
23,"(True, 4047.520029127915)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.549845510646463)"
23,"(True, 112.97999141047138)"
23,"(True, 47.84804119106003)"
23,"(True, 47.45788571206419)"
23,"(True, 154.13224544482978)"
23,"(True, 46946.613314795075)"
23,"(True, 3.3492740712829967)"
23,"(True, 54.16192355765624)"
23,"(True, 3.3492740712829967)"
23,"(True, 2215.167909185265)"
23,"(True, 50.53462539782217)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 2559.8227164718605)"
23,"(True, 13183.685510431214)"
23,"(True, 3.3492740712829967)"
23,"(True, 102.19768873989558)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 9.335569159899382)"
23,"(True, 47.11633398544835)"
23,"(True, 160.10043954497516)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 142.68591320900134)"
23,"(True, 247.10441934929864)"
23,"(True, 19.908680387376595)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 52.033695588953194)"
23,"(True, 3.3492740712829967)"
23,"(True, 52.667436646724155)"
23,"(True, 3.3492740712829967)"
23,"(True, 25.99044773384926)"
23,"(True, 5.832857102245659)"
23,"(True, 3.3492740712829967)"
23,"(True, 296.6474065136697)"
23,"(True, 10542.330687188314)"
23,"(True, 62.57346986840668)"
23,"(True, 6.7547030905052186)"
23,"(True, 3.3431596371409205)"
23,"(True, 3.3492740712829967)"
23,"(True, 72.24966739783036)"
23,"(True, 3049.5072933048527)"
23,"(True, 54.14030732906188)"
23,"(True, 48.96574431472318)"
23,"(True, 516590.5314671637)"
23,"(True, 27.508704496364164)"
23,"(True, 3.3435087406648445)"
23,"(True, 8.902774097623498)"
23,"(True, 3.0691345258301417)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 106.76056806815534)"
23,"(True, 21.544498130939196)"
23,"(True, 21.547970694788244)"
23,"(True, 3.3492740712829967)"
23,"(True, 38.54669180649502)"
23,"(True, 559596.0494794161)"
23,"(True, 6359.372055360683)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3734.0534465422643)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 225.4946610766952)"
23,"(True, 3.3492740712829967)"
23,"(True, 26.30900797432706)"
23,"(True, 11176.921386964383)"
23,"(True, 524547.0752765825)"
23,"(True, 900.9054116889799)"
23,"(True, 101.22538645849006)"
23,"(True, 3.3492740712829967)"
23,"(True, 45259.00410740939)"
23,"(True, 59.47828877284383)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 190775.32611362284)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.568704912951472)"
23,"(True, 6.186660712779151)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 27.829423328900926)"
23,"(True, 4354.628681254198)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.303549882720191)"
23,"(True, 6449.923659712001)"
23,"(True, 5.506213766563757)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.461068307201227)"
23,"(True, 6.380203116115185)"
23,"(True, 50.270736697664056)"
23,"(True, 9.326299404362812)"
23,"(True, 52.26419213859064)"
23,"(True, 1496.9341299120626)"
23,"(True, 102.07066803155254)"
23,"(True, 3.3492740712829967)"
23,"(True, 9777.548138935874)"
23,"(True, 10497.845098811702)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 46.98715903129189)"
23,"(True, 19490.8487320818)"
23,"(True, 151.45704554805653)"
23,"(True, 13.202379884164198)"
23,"(True, 3.3492740712829967)"
23,"(True, 24.950985958477276)"
23,"(True, 3.3492740712829967)"
23,"(True, 9.23587658057696)"
23,"(True, 128.06286382748368)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.598698279318619)"
23,"(True, 3.3471783935115615)"
23,"(True, 3.3492740712829967)"
23,"(True, 64568.157752386396)"
23,"(True, 3.3492740712829967)"
23,"(True, 21.544498130939196)"
23,"(True, 58.60598414869043)"
23,"(True, 50.39507746264017)"
23,"(True, 3.3492740712829967)"
23,"(True, 54.14030732906188)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.4225329774250035)"
23,"(True, 5.902994232778821)"
23,"(True, 167411.6302228981)"
23,"(True, 3.3435087406648445)"
23,"(True, 102.45520611075318)"
23,"(True, 3.3492740712829967)"
23,"(True, 3738.3354744715657)"
23,"(True, 3.3492740712829967)"
23,"(True, 118.53110279024358)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 361807.2252864166)"
23,"(True, 3.3492740712829967)"
23,"(True, 90.62813274266237)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3435087406648445)"
23,"(True, 9.326299404362812)"
23,"(True, 128.63801707315324)"
23,"(True, 3.3492740712829967)"
23,"(True, 2770923.5563824633)"
23,"(True, 3.3492740712829967)"
23,"(True, 47.11633398544835)"
23,"(True, 6.0342744857308475)"
23,"(True, 1468.4636418536481)"
23,"(True, 75.42039867031372)"
23,"(True, 3.3435087406648445)"
23,"(True, 26.314531574816353)"
23,"(True, 13118.016892874282)"
23,"(True, 3.3435087406648445)"
23,"(True, 39.71904273536245)"
23,"(True, 6.955728167393341)"
23,"(True, 102.73029157333505)"
23,"(True, 466.0569169853543)"
23,"(True, 6.486155438089512)"
23,"(True, 46.61190164526116)"
23,"(True, 8.48949321196118)"
23,"(True, 6.642710372425868)"
23,"(True, 50.29333538748192)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 368.07062171233156)"
23,"(True, 3.3492740712829967)"
23,"(True, 2672.2531811121817)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.673497206073765)"
23,"(True, 6.154510736862202)"
23,"(True, 6.637073912897859)"
23,"(True, 74.19856116703984)"
23,"(True, 162.83699249568602)"
23,"(True, 3.3492740712829967)"
23,"(True, 9.062893473202163)"
23,"(True, 6.1732742138699255)"
23,"(True, 6.543350022606419)"
23,"(True, 49.801737729856306)"
23,"(True, 3.3435087406648445)"
23,"(True, 8.180022125240358)"
23,"(True, 6.2117437869447985)"
23,"(True, 1246.3795518335232)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 28.398931846063924)"
23,"(True, 6.990759226581289)"
23,"(True, 3.3492740712829967)"
23,"(True, 48.35835844795795)"
23,"(True, 6.548992924812976)"
23,"(True, 3.3492740712829967)"
23,"(True, 48.38233804538115)"
23,"(True, 6.214110689162462)"
23,"(True, 49.83575000049002)"
23,"(True, 6.4225329774250035)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 61.6626088780842)"
23,"(True, 3.3492740712829967)"
23,"(True, 29.779610653414235)"
23,"(True, 46.9445073187775)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 10.51331240956955)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 5.887459588303592)"
23,"(True, 3.369015755678577)"
23,"(True, 12.005101586932291)"
23,"(True, 3.3435087406648445)"
23,"(True, 6.656627466885947)"
23,"(True, 6.567304294871437)"
23,"(True, 3.3435087406648445)"
23,"(True, 466.0569169853543)"
23,"(True, 31.219485991201623)"
23,"(True, 3.3435087406648445)"
23,"(True, 112.64531094982014)"
23,"(True, 150.23244009058305)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3435087406648445)"
23,"(True, 12927.419429205655)"
23,"(True, 142.68591320900134)"
23,"(True, 42.68373618038447)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 231.75035103854273)"
23,"(True, 6065.155486639376)"
23,"(True, 3.3492740712829967)"
23,"(True, 54.147654393596724)"
23,"(True, 7.368076203605364)"
23,"(True, 3.3492740712829967)"
23,"(True, 102.45520611075318)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 56.630721470911496)"
23,"(True, 5055.289627737021)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 26.118600937974502)"
23,"(True, 21.544498130939196)"
23,"(True, 41.22542018656556)"
23,"(True, 38.50556227416422)"
23,"(True, 15.289193210874181)"
23,"(True, 860.8153799663916)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 1938.3140985465488)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.481036890800488)"
23,"(True, 3.3492740712829967)"
23,"(True, 57.71202716819893)"
23,"(True, 3.3435087406648445)"
23,"(True, 22.984048993390147)"
23,"(True, 3.3492740712829967)"
23,"(True, 5.478666634451899)"
23,"(True, 60.04633067044619)"
23,"(True, 14.085033412913065)"
23,"(True, 60.85235076037959)"
23,"(True, 6.632755873740568)"
23,"(True, 47.11633398544835)"
23,"(True, 289.2594456686013)"
23,"(True, 439.8199890680763)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 27.29725592380491)"
23,"(True, 9.16028023502808)"
23,"(True, 22955.75877417207)"
23,"(True, 5178.1200483486355)"
23,"(True, 128.63801707315324)"
23,"(True, 3.3492740712829967)"
23,"(True, 24.113892739596686)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.606706128514422)"
23,"(True, 49.82118753491001)"
23,"(True, 3.3492740712829967)"
23,"(True, 5.820524549863032)"
23,"(True, 5596.676504867527)"
23,"(True, 4133.0888430725)"
23,"(True, 6.085170182190808)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 62.562340051664215)"
23,"(True, 2298.6927179896666)"
23,"(True, 55.34015267800311)"
23,"(True, 9.364166886164199)"
23,"(True, 49.83575000049002)"
23,"(True, 46.80404662062117)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 52.4264471112103)"
23,"(True, 6.235153211239362)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.214110689162462)"
23,"(True, 6.4225329774250035)"
23,"(True, 3.3492740712829967)"
23,"(True, 10.750389326521685)"
23,"(True, 51.26378478874697)"
23,"(True, 11755.92010805614)"
23,"(True, 2143598.614596392)"
23,"(True, 39.16669514730914)"
23,"(True, 44.05747516093325)"
23,"(True, 49.82118753491001)"
23,"(True, 205.83335717607298)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 1844.686731213568)"
23,"(True, 14.884544558355088)"
23,"(True, 6.459438560927465)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 50.467970611102764)"
23,"(True, 49.83575000049002)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 164.67669396253552)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 6.8064589690444866)"
23,"(True, 7.8570024006467)"
23,"(True, 5710.801641791502)"
23,"(True, 17.476188287551345)"
23,"(True, 3.3492740712829967)"
23,"(True, 57.799906530737516)"
23,"(True, 3.3492740712829967)"
23,"(True, 3.3435087406648445)"
23,"(True, 3.3492740712829967)"
23,"(True, 15.792068700505526)"
23,"(True, 128.63801707315324)"
23,"(True, 120.56873891554413)"
23,"(True, 48.275660819996716)"
23,"(True, 3.3492740712829967)"
23,"(True, 7560.985685002049)"
24,"(True, 59.673874300272175)"
24,"(True, 9707.516268966372)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3435087406648445)"
24,"(True, 3580.4238867434156)"
24,"(True, 5921.536206758126)"
24,"(True, 49.2225202855833)"
24,"(True, 3.3492740712829967)"
24,"(True, 54.14030732906188)"
24,"(True, 52.23350382526416)"
24,"(True, 131.42496472125248)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3435087406648445)"
24,"(True, 49.66833736337209)"
24,"(True, 282.56446091321)"
24,"(True, 49.83575000049002)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 17.307677098735297)"
24,"(True, 6825.575592663974)"
24,"(True, 3.3492740712829967)"
24,"(True, 50.29333538748192)"
24,"(True, 3779.2496435184216)"
24,"(True, 48.479004257937575)"
24,"(True, 6.245127945562825)"
24,"(True, 136.57529754154726)"
24,"(True, 66.2650637753043)"
24,"(True, 9.326299404362812)"
24,"(True, 41.97211352038883)"
24,"(True, 40.70013279222551)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 8.223335464877053)"
24,"(True, 3.3492740712829967)"
24,"(True, 191.3381049014439)"
24,"(True, 3.3492740712829967)"
24,"(True, 8.565522106364197)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 7.389579054785558)"
24,"(True, 6.429006313982263)"
24,"(True, 54.16192355765624)"
24,"(True, 3.3492740712829967)"
24,"(True, 48.90014692399847)"
24,"(True, 24.41408417604818)"
24,"(True, 23535.278676640562)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 27.185552015579265)"
24,"(True, 57.97395607531506)"
24,"(True, 3.3435087406648445)"
24,"(True, 466.5144805146745)"
24,"(True, 419.37766672249023)"
24,"(True, 3.977527763257422)"
24,"(True, 89819.3611692058)"
24,"(True, 3.3435087406648445)"
24,"(True, 12.39757350124183)"
24,"(True, 3.678231668024817)"
24,"(True, 3.3435087406648445)"
24,"(True, 5.622017843163538)"
24,"(True, 312.0170384973279)"
24,"(True, 84.53180855468067)"
