Index,Speed
21,0.2939567377352201
21,0.42408304151748166
21,0.10986717955293389
21,0.706910550952573
21,1.0191399440714448
21,0.45866479085997885
21,0.4476136880720779
21,0.31983487208275435
21,0.27884535035759433
21,0.2710674009609414
21,0.45790700871320533
21,0.43578942929347986
21,0.24515288187821938
21,0.13384749291138495
21,0.5400426735560049
21,0.31888678721038227
21,0.19517201631180214
21,0.12282179664123928
21,0.3178107138857047
21,0.3667454019185576
21,0.3514120744502338
21,0.27434085805291325
21,0.17114728326686504
21,0.5013100453054041
21,0.25152239706210006
21,0.5347932186527518
21,0.3909618952147791
21,0.6166653239291428
21,0.37072230756269503
21,0.388140759775236
21,0.4047869766154773
21,0.2945672623667687
21,0.42321855364454475
21,0.4325626451040727
21,0.012584953290152877
21,0.06205081624660016
21,0.06560155007702163
21,0.329485538299017
21,0.21079122790778518
21,0.5506596781813297
21,0.20591710862456397
21,0.4788239889747843
21,0.10343451966089803
21,0.5300327878039452
21,0.13386579893137496
21,0.15750836115442138
21,0.4485819983862079
21,0.28064716956322167
21,0.08246280633945802
21,0.5572862842763147
21,0.10689728527995804
21,0.3995278603968996
21,0.41984168966097185
21,0.08784861930655644
21,0.15116557428097063
21,0.3963485964257123
21,0.6300841306110384
21,0.2618502815254569
21,0.5204877153810862
21,0.32717785631115626
21,0.29351595103567696
21,0.2972903134168164
21,0.6876651844413947
21,0.2133647288624558
21,0.19950260795883715
21,0.3423897540235473
21,0.29068314584776206
21,0.42644164426521075
21,0.2250234615255914
21,1.0262128162647248
21,0.4601079169660034
21,0.859035768881218
21,0.5026513508489888
21,0.24329493387295248
21,0.265780334018024
21,0.23357362205893437
21,0.5225711679057226
21,0.014456139145689146
21,0.018646543234344875
21,0.028295741016599943
21,0.01595271730976558
21,0.022594669681712382
21,0.02033993729681607
21,0.02617218927874353
21,0.0032594801468829745
21,0.018327292071460666
21,0.02462057011440478
22,0.2927983761341107
22,0.108096547754457
22,0.6756938469864852
22,0.31596196644559676
22,0.3166956579277295
22,0.19463542624851107
22,0.29757836766822604
22,0.4422616465311295
22,0.14905477259219893
22,0.10301242858126854
22,0.3011333168577397
22,0.2299080319104314
22,0.3588992523402341
22,0.30628744052913226
22,0.5557184419858433
22,0.09740909133800865
22,0.19502598570646304
22,0.4321021159828315
22,0.24859667834865767
22,0.32596676332439706
22,0.3536649623496306
22,0.5307584159133203
22,0.4608144384192736
22,0.04973644168460806
22,0.14444807478126687
22,0.6921058759774292
22,0.2288912728631548
22,0.2790070873176836
22,0.15746490615050515
22,0.2414508085726945
22,0.28571650222985395
22,0.11834258906001542
22,0.3612436302184612
22,0.06366384936821165
22,1.1880706315312393
22,0.22603824861937294
22,0.6407789629601123
22,0.4637785034662099
22,0.2617536605192838
22,0.27041655339570453
22,0.24234610361083825
22,0.10422845019062874
22,0.263928255405404
22,0.11733164366215862
22,0.0919642509293976
22,0.3073603014622713
22,0.6285940798374569
22,0.3510358839491152
22,0.5629627299856448
22,0.44886170523027213
22,0.4198816509755452
22,0.3021042489291866
22,0.21959928339222676
22,0.18015275207941478
22,0.6030083135961146
22,0.21710806830909093
22,0.2219523618558732
22,0.21147793538489423
22,0.058135685799791434
22,0.06664548542445883
22,0.3672627668443856
22,0.6496512371561246
22,0.09504948237860644
22,0.4144614167053776
22,0.5941852558015023
22,0.23931788711026306
22,0.09805645814878924
22,0.26502406097439113
22,0.4907875658682159
22,0.2089562211594127
22,0.26300237632115553
22,0.097676225906502
22,0.561782339441148
22,0.1681383148171895
22,0.35329063414463735
22,0.23855736238378647
22,0.6589934830569614
22,0.3339269659655986
22,0.16710667951916616
22,0.46921384653382997
22,0.5865361501424555
22,0.48756432925621584
22,0.37862868249300685
22,0.46490087450293216
22,0.4486419803884075
22,0.22738020547677618
22,0.389291783865661
22,0.10238086118827686
22,0.08583287573965466
22,0.23282998019215823
22,0.012584953290152877
22,0.014456139145689146
22,0.018646543234344875
22,0.01595271730976558
22,0.022594669681712382
22,0.02033993729681607
22,0.02617218927874353
22,0.0032594801468829745
22,0.018327292071460666
22,0.02462057011440478
23,0.06934895852552525
23,0.3486280324530404
23,0.3203561697836344
23,0.4107590945531937
23,0.19946421402015194
23,0.09846395892550923
23,0.4873947058591043
23,0.25838606077843057
23,0.5697126297033819
23,0.2004025253451102
23,0.6115812651084039
23,0.21385542043080066
23,0.41799367604076226
23,0.5435455875625383
23,0.25394932019931415
23,0.28527877506907
23,0.24686071283549205
23,0.30451373687079003
23,0.3911896050884974
23,0.3669000541505028
23,0.14224396973708017
23,0.393940629356716
23,0.7784934973994644
23,0.3493316408467814
23,0.6630286561460218
23,0.2734273806919245
23,0.1826885551579613
23,0.2491243740739511
23,0.15476750811023116
23,0.3600333257254937
23,0.13571821765456996
23,0.5593893028080159
23,0.570095136379597
23,0.2641161093220731
23,0.18529951060276195
23,0.9055364497132351
23,0.28709539512088283
23,0.4526943106730187
23,0.9583707060394137
23,0.256102107581088
23,0.21798315607083563
23,0.21331052916156695
23,0.17254042494163052
23,0.547593806853925
23,0.3599111980661919
23,0.1581062410741597
23,0.11743762998167732
23,0.6715379106055492
23,0.21465790558041536
23,0.3614475985749772
23,0.35441367213412706
23,0.5342455058183158
23,0.5348136796083222
23,0.4592941215307188
23,0.3914132262755105
23,0.06600748146766068
23,0.2787197224094164
23,0.2529709639734549
23,0.3968973903921403
23,0.7612628818336754
23,0.10705466327650567
23,0.16657245302178242
23,0.5625573582054493
23,0.3244758601855325
23,0.31704684413818873
23,0.5132007444585404
23,0.3330948318494586
23,0.26666709886865425
23,0.24244437344726785
23,0.2235481842950299
23,0.41478782498785627
23,0.1721212055136624
23,0.1104645860659155
23,0.3167449048703044
23,0.603170340012852
23,0.3216329798750191
23,0.4594528139740017
23,0.19130007950350034
23,0.15961245211797426
23,0.262706845354521
23,0.10390178414471604
23,0.7496796950511092
23,0.2309508066534912
23,0.9096935782034191
23,0.07715428138680576
23,0.1786261320274791
23,0.23664908584867286
23,0.49805173862115637
23,0.3487494446777549
23,0.4239065958101289
23,0.012584953290152877
23,0.014456139145689146
23,0.018646543234344875
23,0.01595271730976558
23,0.022594669681712382
23,0.02033993729681607
23,0.02617218927874353
23,0.0032594801468829745
23,0.018327292071460666
23,0.02462057011440478
24,0.1409048144166915
24,0.562199395213372
24,0.3418275771544794
24,0.4731716123603619
24,0.118387144333298
24,0.29081506688332
24,0.5550935902002637
24,0.21118760241168472
24,0.5375564438904074
24,0.3110151877304614
24,0.3847763328353963
24,0.5865251130498615
24,0.39364731868177333
24,0.19358404742924948
24,0.05679976997084344
24,0.19472979373604596
24,0.487830733442256
24,0.19681775413934413
24,0.21980655786508407
24,0.34838939471135905
24,0.3787522163184564
24,0.4565474465530387
24,0.5199840694958202
24,0.22374342969770164
24,0.5489019986373884
24,0.7303160100646694
24,0.22178358406454415
24,0.22533599512374097
24,0.41079464734026183
24,0.21595959879380222
24,0.3306124088684485
24,1.0403109841037614
24,0.13724032686312998
24,0.716479599532485
24,0.18075023736431822
24,0.5628289695606858
24,0.3833109215905512
24,0.3600249924246477
24,0.2565022404496549
24,0.2561407697517008
24,0.7835904359555694
24,0.3819173038240871
24,0.2164383722108764
24,0.6443084827230166
24,0.12738922782147713
24,0.7009065576250585
24,0.4892531156001947
24,0.20189050473741144
24,0.49926283615779987
24,0.5128115236159972
24,0.5690544866687364
24,0.1904471079622888
24,0.13054928095274967
24,0.4082876302950912
24,0.5782477688066627
24,0.18292087209859634
24,0.49142576457946585
24,0.09765731069775618
24,0.5609770953502548
24,0.5097897514671766
24,0.27928368665285674
24,0.34618597833792963
24,0.11988210679545139
24,0.44737799440450293
24,0.08820042064231433
24,0.2038829484047315
24,0.1974510376148788
24,0.2249091244051673
24,0.2702400679469772
24,0.2710636488840327
24,0.010842139346368981
24,0.32212406953437217
24,0.14793446910360034
24,0.7133714137543107
24,0.3817339063580094
24,0.16443142824275409
24,0.2903001849489648
24,0.5778492688292177
24,0.9879406431763175
24,0.22022719106135064
24,0.26233075029304204
24,0.29850678194991087
24,0.09865316234746759
24,0.37607877250340505
24,0.19489009795851198
24,0.32588499543261656
24,0.5005634150906707
24,0.46985008636000886
24,0.3679670301297385
24,0.13933553092331127
24,0.012584953290152877
24,0.014456139145689146
24,0.018646543234344875
24,0.01595271730976558
24,0.022594669681712382
24,0.02033993729681607
24,0.02617218927874353
24,0.0032594801468829745
24,0.018327292071460666
24,0.02462057011440478
25,0.27553017487704506
25,0.4830592949343989
25,0.3018387754872443
25,0.3200183393168993
25,0.14038929132734415
25,0.20882710269244573
25,0.11554791700821566
25,0.02464581487124475
25,0.24026422955593155
25,0.5075565678967069
25,0.30400426532805774
25,0.817850671996506
25,0.1396001594807535
25,0.04725292963883355
25,0.2471715621679849
25,0.3472466829214841
25,0.2928349590652079
25,0.34641396699138954
25,0.26328195891798994
25,0.5021763619661394
25,0.843775088719045
25,0.478288844890715
25,0.5205787051537025
25,0.23575129515734375
25,0.43908504742498344
25,0.30167994693950745
25,0.6147967392901004
25,0.21935237674923996
25,0.7164172994307665
25,0.1407384296365524
25,0.2515955814941719
25,0.28641468295306716
25,0.1063655669843065
25,0.39980334188082145
25,0.21168483792390586
25,0.38824110610865675
25,0.3342321453669724
25,0.06727457413496789
25,0.15873883820948928
25,0.1487186267619377
25,0.4410421536708813
25,0.586837371684058
25,0.8307804816739973
25,0.4610476852560464
25,0.2997191531049618
25,0.48286406160894024
25,0.5871810542906354
25,0.17904905062492596
25,0.19162594712400416
25,0.35467507396244585
25,0.7123885768187965
25,0.929045045629187
25,0.3701691149161213
25,0.5464381420353369
25,0.3311358291688126
25,0.5749963843383877
25,0.4753265951008
25,0.2958531748284602
25,0.09211628774358023
25,0.08426001632000746
25,0.4308082155798013
25,0.4962004496939489
25,0.34812072205343886
25,0.4674223672343627
25,0.2771619294093999
25,0.2595216896075149
25,0.7170183810795449
25,0.4066091214167209
25,0.470497142964234
25,0.46489909942844126
25,0.589760198151541
25,0.5686627684412541
25,0.20492023740290327
25,0.14711172466046227
25,0.8713681412698547
25,0.5285348961607182
25,0.5274092022577574
25,0.4925999176523937
25,0.35000231726641
25,0.32911452073716535
25,0.39670193007067867
25,0.5027708400892367
25,0.05375255801782321
25,0.6184590504990575
25,0.25044123560923726
25,0.398293958234769
25,0.4689658874222138
25,0.35825565670462695
25,0.20186697310502405
25,0.2434830957083577
25,0.010842139346368981
25,0.012584953290152877
25,0.014456139145689146
25,0.018646543234344875
25,0.01595271730976558
25,0.022594669681712382
25,0.02033993729681607
25,0.0032594801468829745
25,0.018327292071460666
25,0.02462057011440478
26,0.38119501303309483
26,0.15432025768391633
26,0.14942060406276195
26,0.15898414483813397
26,0.2637159746100844
26,0.3952991862047008
26,0.5640679410093676
26,0.22349724340476446
26,0.20224458847473747
26,0.12647166061869647
26,0.30033472457704885
26,0.23518191200875513
26,0.3269224901178742
26,0.6813551628834092
26,0.3276475739981866
26,0.23240145824876746
26,0.48102280365990385
26,0.8464591167697865
26,0.51618154496378
26,0.2754568373282581
26,0.5013319141655466
26,0.3304825297559311
26,0.0515578007185226
26,0.36301859314204393
26,0.27011730163221065
26,0.5385219598709771
26,0.3032822686730403
26,0.599366139550716
26,0.5462192786579492
26,0.9397116840058696
26,0.18489615708158813
26,0.38734398262321695
26,0.07610345354631122
26,0.927095902463414
26,0.4559165578457648
26,0.1935821780787575
26,0.30165833188572877
26,0.046321530057574965
26,0.1528027705728512
26,0.1542289317047615
26,0.08383522465351417
26,0.12142705760990519
26,0.1948361176755573
26,0.32339103286079124
26,0.13031774588923037
26,0.5182083848689618
26,0.4085411820553535
26,0.4758778658880164
26,0.7547770603373761
26,0.29487480072557815
26,0.2997342305498546
26,0.5148088091480358
26,0.47533444500037475
26,0.3191103124672615
26,0.24477808969813766
26,0.9754593967241394
26,0.16179294932015287
26,0.371896695033346
26,0.11181459451202604
26,0.1349215091481873
26,0.4145870642932074
26,0.5374129418720451
26,0.267275262365569
26,0.3891553133183692
26,0.24518512754624155
26,0.27309476979270964
26,0.4256207183311391
26,0.281698301677063
26,0.23514765391782402
26,0.08095829176477172
26,0.05664758792219376
26,0.4953137619828269
26,0.19447552295403417
26,0.2305115091587502
26,0.4963833667306166
26,0.14999581576683063
26,0.18654144666510877
26,0.1357814279089656
26,0.3926132911555284
26,0.7090837412694021
26,0.2630100058380557
26,0.5334832392875148
26,0.08370958403718472
26,0.24120446306197818
26,0.5676506730036706
26,0.24551748172653023
26,0.6496419105770557
26,0.12631251465217722
26,0.16935183090620948
26,0.30922211979450026
26,0.010842139346368981
26,0.012584953290152877
26,0.014456139145689146
26,0.018646543234344875
26,0.01595271730976558
26,0.022594669681712382
26,0.02033993729681607
26,0.0032594801468829745
26,0.018327292071460666
26,0.02462057011440478
27,0.35852380457046923
27,0.2187041868350387
27,0.5390666672392196
27,0.5151109047715224
27,0.46451020409171456
27,0.4245897557346736
27,0.16040866014722907
27,0.37966049871610275
27,0.21305243897145693
27,0.28092338002670025
27,0.40854693054991387
27,0.5439048153290764
27,0.797085266176565
27,0.7893078070043129
27,0.6004759910592848
27,0.5887662925627143
27,0.5518605322387399
27,0.6111370345879649
27,0.5926716991472878
27,0.3946936021121954
27,0.20587134346934927
27,0.1295619536125814
27,0.19100168690862965
27,0.13172474395133832
27,0.16758250684649942
27,0.7027403797063375
27,0.35500095019907174
27,0.9850122422786108
27,0.14950276207505533
27,0.16698477866755815
27,0.6891274716800109
27,0.5260497511711972
27,0.12334816114933266
27,0.25714190564166145
27,0.30859731156428866
27,0.2611487637303306
27,0.4579782911832671
27,0.4850053243658884
27,1.0049132594016539
27,0.16630748695108083
27,0.24221775316648703
27,0.10020347789345205
27,0.1676141897986854
27,0.2660018911381568
27,0.1609442511953364
27,0.5220054556943982
27,0.15219771560058448
27,0.3886648485121768
27,0.27106703749761685
27,0.1246614255993679
27,0.22076711578815586
27,0.44527053737493955
27,0.0609751157372759
27,0.2005964704673942
27,0.3506639417238782
27,0.5938593468282387
27,0.326420581017734
27,0.5386881486373517
27,0.7949915101316848
27,0.053219624161995965
27,0.31051769164502097
27,0.5650531381771463
27,0.2115909140978248
27,0.4072191480820747
27,0.2766760477334559
27,0.5349702285721428
27,0.48810051579870467
27,0.6959021825413783
27,0.43270476966796007
27,0.33441062870856075
27,0.22065778575931275
27,0.3139147678117856
27,0.22070899838363517
27,1.1420709342091862
27,0.14016274574480866
27,0.36141990996893725
27,0.29914166396478675
27,0.5851886901912692
27,0.5767104983704989
27,0.20203762345993684
27,0.7149945149269523
27,0.41105748826411587
27,0.6079951507928121
27,0.3517056674474784
27,0.46116605921200887
27,0.22823396701382642
27,0.5349650970799023
27,0.36077420568105906
27,0.2558791856190314
27,0.2077370868201211
27,0.010842139346368981
27,0.012584953290152877
27,0.014456139145689146
27,0.018646543234344875
27,0.01595271730976558
27,0.022594669681712382
27,0.02033993729681607
27,0.0032594801468829745
27,0.018327292071460666
27,0.02462057011440478
28,0.40199578381037326
28,0.8486376612317507
28,0.3922799968302618
28,0.7974103468117676
28,0.18032194445362837
28,0.5871487375742924
28,0.4315441883599349
28,0.2993022834700952
28,0.45706274744245406
28,0.15970160938926103
28,0.19161095398594796
28,0.5731878928743612
28,0.7190119306747743
28,0.22387702886974853
28,0.25507208387528335
28,0.5495534257991582
28,0.26839792850508704
28,0.1002021898384198
28,0.4954882753422708
28,0.38230231161151584
28,0.33629564997159433
28,0.5383695013389918
28,0.5458379986518647
28,0.18847940602221397
28,0.12901063217744538
28,0.18996428210082117
28,0.4859025891763516
28,0.3278521389430377
28,0.4702772634167883
28,0.3148787364775423
28,0.6068293308554342
28,0.2521508621743234
28,0.23464001281188285
28,0.334849012055139
28,0.45907110384847494
28,0.5499433138520269
28,0.4261474072815798
28,0.7317800683173569
28,0.4025147024004205
28,0.21351692486220297
28,0.1612806879953769
28,0.20213755337898195
28,0.3038728341346541
28,0.42522476094236056
28,0.12302114026295956
28,0.35195122246413196
28,0.48117214257060104
28,0.21240304050210257
28,0.1283591879750798
28,0.6740194025348005
28,0.36760113524909455
28,0.13692230248242487
28,0.30316368022383655
28,0.3107815355415731
28,0.17040533136948993
28,0.37667644895259955
28,0.6133248381013124
28,0.2563615739552222
28,0.4032293573659479
28,0.27354156066731034
28,0.3885600290640826
28,0.05627071216975557
28,0.36468233811357526
28,0.10532505536310553
28,0.6861869752844963
28,0.19721073548641885
28,0.6560477905211647
28,0.4221638306810929
28,0.2856534774708375
28,0.1935039481015602
28,0.333319984217555
28,0.08511436543882574
28,0.13049196823554615
28,0.6087487090233793
28,0.9785519949151059
28,0.29308050534128166
28,0.10130485386231114
28,0.5400308442660338
28,0.3551032589679571
28,0.1548156377331073
28,0.11590172842198991
28,0.05427798169858653
28,0.4574125716440738
28,0.29638333926708493
28,0.5301276041430758
28,0.270987626547993
28,0.290162599030474
28,0.21281845305103161
28,0.12923318500334874
28,0.5534826712923487
28,0.010842139346368981
28,0.012584953290152877
28,0.014456139145689146
28,0.018646543234344875
28,0.01595271730976558
28,0.022594669681712382
28,0.02033993729681607
28,0.0032594801468829745
28,0.018327292071460666
28,0.02462057011440478
29,0.9700686798587991
29,0.5445931295507568
29,0.31963654662377033
29,0.5839200853362828
29,0.3747395655804615
29,0.18134694820035488
29,0.16345181929852115
29,0.15975863585331854
29,0.12634671742104786
29,0.2776083004311425
29,0.5614795876081571
29,0.5124560179996585
29,0.28959363097479174
29,0.4718346020174862
29,0.07810117510141171
29,0.24483249579349808
29,0.510639459953204
29,0.13365405549869686
29,0.5440718939594754
29,0.4301889022245263
29,0.3410120147271043
29,0.5313319866398901
29,0.18580481643422705
29,0.6028506564553692
29,0.457449809543325
29,0.16416641782063807
29,0.4916242248974162
29,0.33493199788809114
29,0.43576212856321367
29,0.5446985881615121
29,0.2781567518732231
29,0.3407381631539093
29,0.23894901761749981
29,0.5048405573512602
29,0.5854369369939545
29,0.46072498818457036
29,0.4308407786003083
29,0.21550309570609086
29,0.33346202447317536
29,0.4907973975424861
29,0.24882867315347967
29,0.31492713718827536
29,0.6337171221255598
29,0.25523628851061786
29,0.10979034895514254
29,0.14100359883833063
29,0.19652360887756745
29,0.49157655972478026
29,0.14399446725053
29,0.44666117285090684
29,0.3643713593370747
29,0.722473666081637
29,0.3765075716659736
29,0.34817380590499564
29,0.41216895922677677
29,0.30123753805142367
29,0.29299616872205636
29,0.0798961381580765
29,0.5756655330536878
29,0.20838893883337528
29,0.3255296406614483
29,0.7174283838460513
29,0.21678993022817747
29,0.30702332957915335
29,0.16664027039113194
29,0.20326114800328687
29,0.32126029105876075
29,0.37431503831152774
29,0.40562950864267255
29,0.26426424859250147
29,0.2933372162860688
29,0.25044952332180664
29,0.42274608478900794
29,0.2733453441734713
29,0.5322752139376153
29,0.2218358632532124
29,0.40958706510200205
29,0.6237427498940148
29,0.34393203391866883
29,0.6692770992947601
29,0.48247536450433737
29,0.5164276491190434
29,0.31155585450441514
29,0.15019764810115457
29,0.3572016827829231
29,0.02013729056597779
29,0.3991913976781893
29,0.3044036851446504
29,0.3553961355902172
29,0.27552271116915505
29,0.010842139346368981
29,0.012584953290152877
29,0.014456139145689146
29,0.018646543234344875
29,0.01595271730976558
29,0.022594669681712382
29,0.02033993729681607
29,0.0032594801468829745
29,0.018327292071460666
29,0.02462057011440478
30,0.19811620602155747
30,0.17628693829417175
30,0.2848366107953095
30,0.3451898955022108
30,0.33328646224014574
30,0.3533524389663402
30,0.37407564363422097
30,0.1964665495522977
30,0.26149109209778654
30,0.3180387690948323
30,0.46998198100249633
30,0.32723110379388987
30,0.47196442931036275
30,0.4233782438833621
30,0.9088515093936546
30,0.10501253019090238
30,0.24365057271171253
30,0.34699865591822243
30,0.15317989248839847
30,0.24274017121978383
30,0.18172548973678312
30,0.4362081339698247
30,0.4123666890628234
30,0.11913048873492335
30,0.17854459174310758
30,0.150249016852166
30,0.17494602616266747
30,0.309376766954187
30,0.18128214222407227
30,0.11964217091334094
30,0.21775189889362467
30,0.14332814695272947
30,0.34313883188164546
30,0.4623047374903965
30,0.3331398047707547
30,0.3762129722570178
30,0.28325617866519814
30,0.4238839124524069
30,0.28514805453912484
30,0.3226872746041117
30,0.15868193740607547
30,0.46172549471359464
30,0.4081399079040404
30,0.5885169520117304
30,0.07371624347330041
30,0.9843870236047069
30,0.47667666428291716
30,0.4931850444602705
30,0.25830009246219016
30,0.29255114451448777
30,0.027121983466263478
30,0.3702195829704825
30,0.20198528051675155
30,0.2924330560067136
30,0.47478296444437035
30,0.48503380421953757
30,0.7201267369472781
30,0.4702711963331413
30,0.7523370696979838
30,0.119863471717437
30,0.19062636633818383
30,0.21088012960544367
30,0.24229530547555683
30,0.39216082971471417
30,0.5130748270586852
30,0.13115329439607654
30,0.06106617972178338
30,0.13449968688098654
30,0.3601992108890978
30,0.18166360752391128
30,0.7727277704360417
30,0.13819076224024696
30,0.2622032793379387
30,0.1671389702957025
30,0.34064363817267546
30,0.24757497020687058
30,0.3457084598868912
30,0.21829690803923318
30,0.14953943456785163
30,0.49789187377971816
30,0.4964035489803996
30,0.21021476908422423
30,0.21276553211866087
30,0.3748390427463867
30,0.20139383943941597
30,0.330961318483404
30,0.6300481054809014
30,0.15769423933674329
30,0.3836559705007051
30,0.5140954983110734
30,0.02013729056597779
30,0.010842139346368981
30,0.012584953290152877
30,0.014456139145689146
30,0.018646543234344875
30,0.01595271730976558
30,0.022594669681712382
30,0.02033993729681607
30,0.0032594801468829745
30,0.018327292071460666
31,0.6620404819232864
31,0.2727794322634527
31,0.08447828599973979
31,0.6454218729457748
31,0.7750897220882783
31,0.4442479574700002
31,0.14368993694993665
31,0.07120751651897028
31,0.28853837051384995
31,0.5103765536765605
31,0.14748760526334542
31,0.21979770924508327
31,0.27536759335010086
31,0.6463478054425119
31,0.34298399439486493
31,0.641683849854862
31,0.15643802944104562
31,0.4135619314466273
31,0.20379900974436044
31,0.1278025832762355
31,0.7868083183531736
31,0.36025870263118115
31,0.33141307224054994
31,0.28738656164730814
31,0.24656435321277478
31,0.154670959646613
31,0.46027567468991804
31,0.4833431909425839
31,0.521637108681741
31,0.23248893324759698
31,0.3484604978343444
31,0.3712549612436351
31,0.23311426339947908
31,0.334681461418407
31,0.13182815810512155
31,0.3575449704912116
31,0.2878814442909883
31,0.32931711430149146
31,0.3941535443990266
31,0.31097538501502126
31,0.13693078211976323
31,0.2676186786923704
31,0.26216347997110884
31,0.18951032638417595
31,0.1196264616488006
31,0.08767851712032787
31,0.3489743258904829
31,0.6293673414698796
31,0.4639892256785157
31,0.28573341052674195
31,0.2692702361545954
31,0.2976430051466305
31,0.2017934915402215
31,0.1110054762069472
31,0.49851371156138286
31,0.7373633831683689
31,0.4372711843761044
31,0.7516268155894347
31,0.7429287164690012
31,0.15176657278181135
31,0.11399907475622192
31,0.3976526612094452
31,0.11403642616324694
31,0.4395317582375938
31,0.39602256468927316
31,0.47264218848282247
31,0.35047250875716907
31,0.6854781693505448
31,0.3048200615092918
31,0.2893908719560999
31,0.4935649714766807
31,0.3988161554088452
31,0.14926225914468536
31,0.30554840962208724
31,0.2090079285805022
31,0.07340610008181156
31,0.16195464615172314
31,0.8711147881285507
31,0.429140117405798
31,0.07211204591685762
31,0.24362838385632216
31,0.1914709474473868
31,0.2950638144709021
31,0.21087080493267885
31,0.5344137029450967
31,0.6530134075729667
31,0.5409277096762551
31,0.43603124927547293
31,0.16786850569016135
31,0.1623463377724234
31,0.02013729056597779
31,0.010842139346368981
31,0.012584953290152877
31,0.014456139145689146
31,0.018646543234344875
31,0.01595271730976558
31,0.022594669681712382
31,0.02033993729681607
31,0.0032594801468829745
31,0.018327292071460666
32,0.17799340028947597
32,0.3914896401889267
32,0.5345758725367088
32,0.4502482813000504
32,0.6673976854076448
32,0.21778875608915446
32,0.3272819962477659
32,0.5508504695473339
32,0.28476033705540865
32,0.764535917698624
32,0.4066663798513408
32,0.39229300627096275
32,0.30780762283034485
32,0.19558990143171479
32,0.2140621304251038
32,0.22111313027248794
32,0.13644529003530553
32,0.26161701224273504
32,0.0835926153753781
32,0.36904969386426145
32,0.39804472640907196
32,0.22070062445636532
32,0.4703732068588324
32,0.30254490888511193
32,0.3564671247624863
32,0.43209932608293367
32,0.5110317771591505
32,0.3489326482224805
32,0.3152329350376441
32,0.1059517439175252
32,0.25502680878471523
32,0.3534535716365146
32,0.7713469495742427
32,0.1850500390073127
32,0.32166937655304045
32,0.45717950168980026
32,0.2693404003008785
32,0.3183521090442722
32,0.45314545563066694
32,0.15279414900570473
32,0.3284335385684146
32,0.502987844941455
32,0.2020358446097727
32,0.284954890397048
32,0.1574875287109126
32,0.12834472401339736
32,0.053800544756272974
32,0.3239780178345052
32,0.45471511296724804
32,0.08247833103686858
32,0.5140857388470412
32,0.7585557199687311
32,0.40040232459358494
32,0.3275756067534355
32,0.14119587730470426
32,0.5445280518500648
32,0.4763978292027042
32,0.4004797812673753
32,0.2069202494748821
32,0.16962092398547773
32,0.6272756048441316
32,0.48974564834547823
32,0.4326386877679212
32,0.6730530701243987
32,0.20691094094751367
32,0.16268379029475002
32,0.4119865996912766
32,0.16837036952751963
32,0.6063131407684244
32,0.314840932980927
32,0.23663651839431576
32,0.320608016954302
32,0.2489893212968667
32,0.14223906343602755
32,0.45209378125937494
32,0.3204169152934977
32,0.102951240098794
32,0.72106500242183
32,0.08554021678741501
32,0.6151519051306671
32,0.24748073496431489
32,0.25294024774653795
32,0.19673967026726036
32,0.08333882308407325
32,0.19586830708102854
32,0.02959320771673225
32,0.5361182076904765
32,0.11676987539636842
32,0.4061019375481119
32,0.3257429464392244
32,0.02013729056597779
32,0.010842139346368981
32,0.012584953290152877
32,0.014456139145689146
32,0.018646543234344875
32,0.01595271730976558
32,0.022594669681712382
32,0.02033993729681607
32,0.0032594801468829745
32,0.018327292071460666
33,0.20029048349647904
33,0.1543355273998815
33,0.4536804666097012
33,0.6696935307451665
33,0.19858846189162196
33,0.44538950187427057
33,0.15322407723080697
33,0.06253794531278062
33,0.14446017101368802
33,0.36555290697920767
33,0.0974456258542772
33,0.4534207217878527
33,0.7093212900353899
33,0.2030035551576326
33,0.16074275716926778
33,0.3140324339888378
33,0.5370715885725168
33,0.03640164651372143
33,0.4851901687247359
33,0.31342710575058447
33,0.13704555372919702
33,0.3092290917074039
33,0.3279522584763725
33,0.10049596439412362
33,0.2361050675018674
33,0.11662495489528243
33,0.5448984528934522
33,0.798708030624733
33,0.35971920673851754
33,0.37981696640747287
33,0.07952730271673845
33,0.36453693129978343
33,0.2385270633068229
33,0.292776039705403
33,0.268012299532176
33,0.3927520492860189
33,0.30734505771387066
33,0.4851938080635626
33,0.3977347904454558
33,0.5183079287846587
33,0.08924588851448159
33,0.22665209111401707
33,0.08644946056100004
33,0.6034805683365528
33,0.31501733903812124
33,0.18675750513496484
33,0.32440317867925106
33,0.08466754040925034
33,0.5364056022012038
33,0.4873270721350963
33,0.5397328202076817
33,0.3297780725140623
33,0.2292639154845494
33,0.171687693276581
33,0.5972202761136084
33,0.30537751654031803
33,0.27778271564269785
33,0.17539358391572432
33,0.2051164782771345
33,0.26332345831846654
33,0.5921394024949795
33,0.42134965293623045
33,0.23925110440013808
33,0.5278841723382165
33,0.2931527989730955
33,0.1205826257943289
33,0.6079049704410637
33,0.3394085171101385
33,0.19032090497319076
33,0.23876814189511447
33,0.6564227204309389
33,0.5393891740152528
33,0.003237398128875354
33,0.4542849802674092
33,0.941078670993886
33,0.2158082253231073
33,0.36638259919927474
33,0.14940050327845847
33,0.9159714557764745
33,0.4169170461619591
33,0.10952620956486143
33,0.6700583693767864
33,0.1301997891451771
33,0.33896728929230147
33,0.5795780572510698
33,0.1464527588747645
33,0.8469723499292967
33,0.3491857450170368
33,0.4485197092484499
33,0.4608276321213009
