Index,Distance
26,0.393040818011692
26,0.8344181908591244
26,0.42106241462739125
26,0.3891997901138728
26,0.3367184165089612
26,0.2401146591661246
26,0.26077815111445474
26,0.5418822701869302
26,0.1568293227042361
26,0.3030489039323955
26,0.12264297560014976
26,0.4019459587152419
26,0.316553976539315
26,0.4160089972661909
26,0.7899746170007423
26,0.24022788716705037
26,0.5405718668236316
26,0.11828580088297426
26,0.5448504731854457
26,0.1493086305369508
26,0.3008654094288526
26,0.4100894558767189
26,0.15084024343630728
26,0.30592579653885416
26,0.35504043560108783
26,0.20181024495792832
26,0.2857977112381228
26,0.4974322176962604
26,0.057529566298625295
26,0.45133609180587286
26,0.09863770583045191
26,0.4274885997938273
26,0.44951015359230106
26,0.3057271827825329
26,0.49602752420146956
26,0.27320580342193135
26,0.218638051191234
26,0.08593315658378042
26,0.7775227310961476
26,0.3364118095247755
26,0.9161699873972547
26,0.2546945813004101
26,0.46849126025019394
26,0.5928706905961497
26,0.29558177428502785
26,0.05197099573242203
26,0.2057334720811334
26,0.2190949571706357
26,0.1365980081445652
26,0.4393163126319817
26,0.4984802886805289
26,0.5865799324318945
26,0.3196844671927839
26,0.15148037286133134
26,0.36193991309370227
26,0.24746681795943548
26,0.44650917471137247
26,0.21354000367290088
26,0.5272171280765939
26,0.17260329385881096
26,0.8152089621952628
26,0.1770533470498498
26,0.7771095649483719
26,0.46647851589916767
26,0.7466525009977275
26,0.3966489963263538
26,0.420165651895482
26,0.28243247250553455
26,0.7697812058331942
26,0.36228171310208995
26,0.08206515446275316
26,0.34543094382105094
26,0.1759132591542744
26,0.2118047846103432
26,0.0020308938050531394
26,0.17684930621275446
26,0.38060498020369166
26,0.2827458310800988
26,0.5443018867869845
26,0.4181822141933483
26,0.2735506873470677
26,0.4207697732624363
26,0.17548765613011502
27,0.7185457913930913
27,0.8525607862425386
27,0.4700976133342874
27,0.34308059791296414
27,0.07607570076534849
27,0.6664006812083462
27,0.38235800493157546
27,0.37020524173148806
27,0.5431008457234678
27,0.33934440659727183
27,0.20395304137948694
27,0.3086130909974626
27,0.22346543253896414
27,0.3679868644445808
27,0.36776240772681656
27,0.35131144689192373
27,0.38158854140442144
27,0.4499642158115553
27,0.4492847900085342
27,0.585971295003761
27,0.22200580776945977
27,0.410694757989644
27,0.23892683054628128
27,0.16300155607560987
27,0.2702460166029747
27,0.4770306590514001
27,0.5287937335635037
27,0.21045971333544364
27,0.22923326059192298
27,0.20480274201509954
27,0.14396021742233459
27,0.3976097072135981
27,0.31898516226369905
27,0.11210739049593707
27,0.351445389765585
27,0.5913051258182627
27,0.2808924506806721
27,0.26156537241705174
27,0.20790319204605387
27,0.1115918191984204
27,0.3904045486567623
27,0.3258100527867734
27,0.6124645477364477
27,0.6632901938384151
27,0.30047926825676946
27,0.07795519417854889
27,0.9948913439254724
27,0.5955833171797568
27,0.38370794045570966
27,0.28642723580231605
27,0.10491028749640019
27,0.11145673303972217
27,0.26897003758352966
27,0.17140719388011252
27,0.5244817034513043
27,0.076870725831177
27,0.2178918805752733
27,0.5268841635619474
27,0.40417868737155643
27,0.45783185563392126
27,0.3995172836177158
27,0.5884547086417421
27,0.18355352760974677
27,0.03176639698269544
27,0.07243736497983336
27,0.34231563874061927
27,0.38310242243086223
27,0.25554282072243484
27,0.28297477499375673
27,0.1955695537409307
27,0.2865103361478572
27,0.15480770717712966
27,0.7669631740309912
27,0.4169135135220392
27,0.465061853791206
27,0.3206051075374178
27,0.26121656853869524
27,0.17827065997552602
27,0.5009972855920519
27,0.27385243178790075
27,0.7325689915996033
27,0.08385764686794747
27,0.11080177818453012
27,0.6688719083539677
27,0.3933620510505014
27,0.5169944024782016
27,0.31784792808482604
27,0.034231103846523885
27,0.21027705197123772
27,0.09659768218098318
27,0.5683491157292013
27,0.16812030325016905
27,0.5698253645110746
27,0.38576652385173166
27,0.310191095389485
27,0.41076045368636216
27,0.524981025748242
27,0.08806241203427763
27,0.28484069243365734
27,0.0936608365956817
28,0.620621946024545
28,0.1967260369616025
28,0.35415848067615585
28,0.5309690934261461
28,0.31191541850752247
28,0.44319499997029244
28,0.21271842712615166
28,0.045167573773708364
28,0.13964449488697353
28,0.4027902568199929
28,0.13043101072164096
28,0.49809407851019916
28,0.49291142334920074
28,0.41836181107858295
28,0.06996268446881539
28,0.22237163548779754
28,0.11805250558047876
28,0.2948933855570016
28,0.5838635519441475
28,0.17615938585361682
28,0.4954689170013564
28,0.4835530488708731
28,0.23827722235372045
28,0.2803022257263752
28,0.24354383866295745
28,0.2911148280520565
28,0.3924016147351311
28,0.6948020729167637
28,0.3254201162617753
28,0.13189423395872835
28,0.10543899454186025
28,0.8037293869637422
28,0.10440221440303163
28,0.3663957538379049
28,0.5669291904665901
28,0.418228144086468
28,0.4150106326167048
28,0.4513046883801665
28,0.16470935785567045
28,0.3034789763681433
28,0.2880813015791201
28,0.07830522218805828
28,0.2761944867732957
28,0.4234576780506565
28,0.7251628969124644
28,0.17739801577136835
28,0.5269209472704813
28,0.3854985675940218
28,0.2571242378222523
28,0.3359687462607217
28,0.19483288364835527
28,0.24116071746786683
28,0.40872057747406326
28,0.4912599124986147
28,0.2288815210557044
28,0.26359664840350855
28,0.14302076842143047
28,0.22745268286484122
28,0.2977741399228555
28,0.4227901467962266
28,0.33999701185643066
28,0.1049397027994796
28,0.3126143323333159
28,0.221592951660046
28,0.305764899055713
28,0.33531303192056333
28,0.15917011635956674
28,0.6968638290974781
28,0.2511414745075394
28,0.18367508539479954
28,0.3009744404622877
28,0.3347203714945071
28,0.20558086025530928
28,0.19373393168199007
28,0.4725060181946286
28,0.17531241646136586
28,0.1716681630289604
28,0.091613833626895
28,0.5396962017703479
28,0.4533365546704142
28,0.13291977612269348
28,0.14917749875134778
28,0.2012055461884296
28,0.5756940335722756
28,0.5482583843922776
28,0.33791319404888215
28,0.49954031331221543
28,0.2871610096808512
28,0.19860528191356897
28,0.3844698303604112
28,0.4462868101154948
28,0.25064635532935226
28,0.27701946890985524
28,0.3607862456124609
28,0.23993317055234845
28,0.20199825610202168
28,0.12901564888279524
28,0.5244530403641758
28,0.18334860317219007
28,0.18325298424364506
29,0.12378882186077107
29,0.22731950020423897
29,0.26912444809282465
29,0.4598453205702543
29,0.31686987992248994
29,0.3101902627925341
29,0.15681022085725677
29,0.1961503425994487
29,0.4128828756969535
29,0.13310042024218643
29,0.33301656211400577
29,0.04670555657404548
29,0.38639482926900665
29,0.09802090243030506
29,0.44860969460758554
29,0.3085990321657135
29,0.4713635343884293
29,0.21308718977994945
29,0.26450860962625605
29,0.10295336863326812
29,0.37618824920909977
29,0.3050272761322163
29,0.2156307969664627
29,0.26036202541814807
29,0.2969669408247063
29,0.4225627724009087
29,0.3828504818034634
29,0.49596517758458886
29,0.3307151079837656
29,0.2471215276574465
29,0.1216454448868562
29,0.48160535782122227
29,0.22299015449500434
29,0.42658325232645133
29,0.24477569015239328
29,0.19090081267465664
29,0.8451590604235681
29,0.39943867301879626
29,0.11557912945042284
29,0.35925695206101105
29,0.3238333001427627
29,0.29340192537288323
29,0.3791910390301605
29,0.6286396987109983
29,0.2930097491548108
29,0.4074894815214322
29,0.23427200416785043
29,0.7394658004693321
29,0.3868988035805611
29,0.2641293902343634
29,0.3479348108350516
29,0.33476433186525617
29,0.32444800912203026
29,0.19517209065285834
29,0.25061500503716466
29,0.1281793472691012
29,0.07954364835785142
29,0.25470683792388144
29,0.2378395028281951
29,0.018210966995100643
29,0.12489003226642358
29,0.2869913402406299
29,0.3562379168548698
29,0.4797619893294979
29,0.03836817689474848
29,0.37739814011616873
29,0.22371235472560072
29,0.09409686317474254
29,0.21704114620840306
29,0.7488492566920892
29,0.47555055670672597
29,0.41706446695187815
29,0.13860065371637653
29,0.5306443732423352
29,0.344660355473056
29,0.3966906806545765
29,0.138733352670484
29,0.19876680786149534
29,0.3004761844171019
29,0.46695279770569054
29,0.17751885062113987
29,0.4548598098063549
29,0.306889595985183
29,0.31148333927240657
29,0.21668005048956718
29,0.12585770022260895
29,0.15518205579612607
29,0.27659948073124085
29,0.1428903249865188
29,0.4767137356491581
29,0.09286907034145109
29,0.8467976835791657
29,0.3299979010999667
29,0.1514628200729873
29,0.7730987397929622
29,0.3194014174805894
29,0.10643959010942482
29,0.3460403674832337
29,0.3638007897609579
29,0.5129053112846244
30,0.375215585455844
30,0.24628145697021306
30,0.4239094889381564
30,0.6012544269152145
30,0.5752050393882296
30,0.5470671638852259
30,0.16369330482665984
30,0.3866813892629956
30,0.05616572297670981
30,0.39889982084999553
30,0.1969082889274778
30,0.22472277066088028
30,0.18569828293042276
30,0.23085679558824615
30,0.41207191665337634
30,0.6727521360824157
30,0.5604494831579664
30,0.41807647873533005
30,0.11185436175272132
30,0.4072875061824195
30,0.6907491771439929
30,0.36228686252217973
30,0.494999840505114
30,0.247433316383512
30,0.06908116363006392
30,0.9526937105631217
30,0.20518571675323755
30,0.3493384735240807
30,0.5237744736095754
30,0.04179813263250329
30,0.3099585902477002
30,0.18794909428528112
30,0.19631398095682084
30,0.7980660669206884
30,0.13825914608532475
30,0.4086874524299255
30,0.19696527533636576
30,0.24194136282734266
30,0.4356354636736518
30,0.6663793674966241
30,0.2185894677269532
30,0.15828531480788957
30,0.09485756925649938
30,0.19687296276938276
30,0.6604124916292404
30,0.08512165355220967
30,0.42806985560102256
30,0.6661045090221772
30,0.581271607759142
30,0.22236079535711703
30,0.23542771800769
30,0.46969352391433417
30,0.13836201436934747
30,0.25884766298332557
30,0.6617513312450748
30,0.583396649980655
30,0.37957316103575256
30,0.5429840962332347
30,0.5003696758589509
30,0.5131710937119058
30,0.2590315429238154
30,0.4082634501287916
30,0.44714376940212563
30,0.2185328510814643
30,0.27540926842117985
30,0.46532620316862416
30,0.46615664687613667
30,0.30898783557140036
30,0.14217806903295488
30,0.25574523712574715
30,0.5011195288640765
30,0.3823068321318391
30,0.22678396997805422
30,0.618121769415885
30,0.12125422320551056
30,0.25085341340514505
30,0.6343390087953554
30,0.39643166608017294
30,0.38621875908394954
30,0.6731751395876355
30,0.1890976127526501
30,0.18244263876372183
30,0.7994311939475851
30,0.1758833124829124
30,0.5187214338262238
30,1.006278131367005
30,0.09049734468726828
30,0.3642095340132141
30,0.10124702475174308
30,0.38288945151476916
30,0.1757896497435982
30,0.033953715896159205
30,0.04991771079543254
30,0.5783306366814984
30,0.2903460846466651
30,0.6628248317441315
30,0.43111219526101985
30,0.36781743732147765
30,0.7091253459477724
30,0.3003852351306607
31,0.528451929978978
31,0.2746910236758873
31,0.22802671442142972
31,0.2444601395062206
31,0.44741136278820787
31,0.22885490035856937
31,0.10935118832915079
31,0.5269992573846192
31,0.3391122230629836
31,0.4467110082333453
31,0.2999802187550456
31,0.15279417985029875
31,0.2989421780785893
31,0.29677487535557023
31,0.5387077387378677
31,0.3415584582904768
31,0.28710200274965214
31,0.09361573443736194
31,0.17723418433350702
31,0.21078541309565463
31,0.21088564396111856
31,0.14551797224067398
31,0.3147631182805978
31,0.45466399074110936
31,0.1209905633702554
31,0.13181519419340276
31,0.16721945054356738
31,0.5914231408327337
31,0.40893099756369444
31,0.48199219710915225
31,0.13507813153023773
31,0.36522745947015955
31,0.27013286360066974
31,0.3799688055692309
31,0.3026669371466943
31,0.12265964062675368
31,0.49053098179644944
31,0.5020871280285416
31,0.34570938342400465
31,0.4279743205742438
31,0.3784630507774806
31,0.3476653822622692
31,0.4609468819972313
31,0.5683263934652719
31,0.12537515134252472
31,0.3518118543230628
31,0.6958307539480031
31,0.31072904153759573
31,0.15574057314877832
31,0.46848443326345357
31,0.4689988971201728
31,0.22264765428070948
31,0.5266678003043115
31,0.17320088562823008
31,0.4993216982364608
31,0.6087938544593018
31,0.21407240466653088
31,0.2733851010976693
31,0.5206283649166055
31,0.3595277192618467
31,0.14593126494412348
31,0.27188938814344726
31,0.3648991030393924
31,0.6287458755537121
31,0.4306049489315399
31,0.15503520637764423
31,0.41177311536127387
31,0.7174135373182576
31,0.3475005159882587
31,0.1226012314301911
31,0.055670000049448616
31,0.34031409536388824
31,0.43684861442203854
31,0.2346333483746101
31,0.49725275069227404
31,0.303708123868671
31,0.24384085519318657
31,0.11915119185695539
31,0.05010866848526416
31,0.23525942393595992
31,0.26400633488597564
31,0.3073323292532901
31,0.1364481551698062
31,0.10694827178096962
31,0.5902256064676751
31,0.49674682976675444
31,0.36407579572414567
31,0.3270123182443807
31,0.6056134138146079
31,0.26594678649274656
31,0.10485911930319318
31,0.40542304578312505
31,0.231477836810852
31,0.13803872875360493
31,0.24899592426264605
31,0.4621579736102973
31,0.1869076730654624
31,0.34941867789472614
31,0.15339110557877964
31,0.22146831683013132
32,0.13922017900398206
32,0.47831312178093155
32,0.23754895769525408
32,0.17751497477454323
32,0.39082702821593046
32,0.6973450871766862
32,0.4625916072160265
32,0.18426921291730455
32,0.1569969151323312
32,0.11401588577790761
32,0.7392212456390115
32,0.5175403487988783
32,0.22366314529698944
32,0.09379134984988899
32,0.5308671253466327
32,0.2352676803866327
32,0.35089365179327897
32,0.26426381128887283
32,0.45733298821051693
32,0.17077636590275144
32,0.4023724235777811
32,0.12469556609136614
32,0.2885151149727363
32,0.19614729001890188
32,0.36741800425102905
32,0.5603758514402961
32,0.8044067697159875
32,0.278633124522912
32,0.3859384618343835
32,0.609142550574418
32,0.6853616190678717
32,0.36875120677722323
32,0.14798573853547048
32,0.18152674454490622
32,0.23767199623221416
32,0.27154756757001847
32,0.6348368276787646
32,0.2308390906922883
32,0.16304123017247862
32,0.4745375677420004
32,0.25131955786952026
32,0.4503957989414603
32,0.3379339947958252
32,0.2044505413064701
32,0.0772312930949887
32,0.7001880787864374
32,0.21479188481084044
32,0.30794627530034385
32,0.1875848191669252
32,0.3921047865691485
32,0.6029237911825592
32,0.3491023802166232
32,0.09511752675420973
32,0.3870941164791336
32,0.3479858296971695
32,0.12908096922518045
32,0.7410486988732713
32,0.27052886899586365
32,0.14375604039290718
32,0.25702945683598655
32,0.26251817725355064
32,0.331227389880978
32,0.25111285955724255
32,0.2608802035601643
32,0.1784765786361155
32,0.22232452362547314
32,0.46069658242751343
32,0.2708726514092597
32,0.4898638737940997
32,0.4753084144867119
32,0.38357480773152863
32,0.4149046796380388
32,0.23816760883385277
32,0.1482268305800694
32,0.7160156300035793
32,0.28395125991396347
32,0.41654621103580786
32,0.1858161863949783
32,0.3769279010948527
32,0.7040701555258944
32,0.1707703891161718
32,0.4438317548764318
32,0.5831474543944224
32,0.3770129497046659
32,0.13153386258641134
32,0.2502161280071403
32,0.29680041340215363
32,0.3610717981873092
32,0.2863712879218907
32,0.20356993915372013
32,0.7991381773015969
32,0.6244181675557605
32,0.0857646613872673
32,0.35981245385474236
32,0.2610142584763055
32,0.4320380506207609
32,0.19811693739020855
32,0.2971728744459579
32,0.4033581454608192
32,0.37913290110294673
33,0.4182633982569426
33,0.3740454546876327
33,0.17205776703745485
33,0.29834575130521884
33,0.39548261712693544
33,0.5064971184435206
33,0.3495761972623419
33,0.5652748540338761
33,0.11424248302367808
33,0.1493007394726865
33,0.4624298679974563
33,0.6077285341002953
33,0.4541731717081445
33,0.3401096866002518
33,0.5942077539575338
33,0.31657351508961074
33,0.06440529772684427
33,0.5752010933584624
33,0.578511218948381
33,0.3583271357439421
33,0.29087936085992144
33,0.4059394075656425
33,0.41564003378158393
33,0.4149916928638894
33,0.3444549036967956
33,0.27921674002420965
33,0.10167608980292987
33,0.2878619285878507
33,0.7073255890254001
33,0.45583831723463814
33,0.3398696678035225
33,0.3357539596705303
33,0.7126343996430999
33,0.4103925785669884
33,0.4520724776391169
33,0.5352323606542735
33,0.17622850543756197
33,0.289026818845285
33,0.11933698917230602
33,0.4643589603092773
33,0.3145117090137317
33,0.145430199097424
33,0.31692262931578935
33,0.8008005692408869
33,0.5192930966447137
33,0.3306840910328168
33,0.1795670713767421
33,0.45845389761093636
33,0.23429246016786723
33,0.1687263988376666
33,0.6926027924402676
33,0.33464755834988175
33,0.408617655771967
33,0.2407386385171759
33,0.174334551871335
33,0.3375209596177599
33,0.5285352590898034
33,0.5977009268257641
33,0.3919509466432802
33,0.5567117235890667
33,0.27283438128329385
33,0.2651137057505102
33,0.33933391937108565
33,0.2538696010990188
33,0.5143397724051259
33,0.3512905092932094
33,0.2819951448072279
33,0.2732182210409896
33,0.35981660610935934
33,0.6397683469706674
33,0.18904346534601
33,0.1686800936921112
33,0.2779266937804834
33,0.23458557822838685
33,0.20332125775199456
33,0.2402699586438635
33,0.398902844239721
33,0.13656682574184217
33,0.35572441159699275
33,0.020603835138516796
33,0.2586126044369804
33,0.6041215742078705
33,0.2700784240819204
33,0.263667242000947
33,0.2962204981605069
33,0.11817030899671284
33,0.2100951680356414
33,0.5841617120686478
33,0.23091196940005
33,0.6369811778737288
33,0.5077588166718788
33,0.18062866998487775
33,0.18806021939913362
33,0.27906828321697047
33,0.37873956871713277
33,0.20436841249830226
33,0.39701757384253555
33,0.23163394891861824
33,0.30494353988037504
33,0.6126702898909896
34,0.42845245293889234
34,0.4210301668221769
34,0.24280019113437512
34,0.44639896507764537
34,0.3831705939864869
34,0.3133214510570661
34,0.3700986248690592
34,0.7486369975026625
34,0.38138265252446274
34,0.2904698740293278
34,0.3458644507459435
34,0.7041673689494815
34,0.30022892698775877
34,0.6189825444570467
34,0.14741787482963173
34,0.5937618299802061
34,0.5330520043261192
34,0.317864340932813
34,0.11906732711166443
34,0.2671214678161863
34,0.4183190346608971
34,0.24436260843551394
34,0.23144966781370085
34,0.4422907177753525
34,0.1201598007181777
34,0.20213420444696176
34,0.201487218775062
34,0.2797565642027666
34,0.3576852883079297
34,0.504197808069398
34,0.520123813426224
34,0.1026623499124814
34,0.056182675674557606
34,0.3069385152748819
34,0.7453075894088763
34,0.47996443306957964
34,0.25223536605591423
34,0.4866456118662776
34,0.20980201258183442
34,0.2522095044096681
34,0.19988639827735105
34,0.30392695419569526
34,0.11646617540098068
34,0.7295186573032137
34,0.443909456991671
34,0.05760500171453251
34,0.0837939758751946
34,0.3047534637381584
34,0.14071397737537228
34,0.43335762169164715
34,0.011688890309227677
34,0.28028794412889274
34,0.10700168992844356
34,0.3766869617829079
34,0.06071067723831449
34,0.7539926146620611
34,0.9130313148697625
34,0.3257906025539097
34,0.5543921294291171
34,0.3317160825580458
34,0.038677912037160235
34,0.6926807144045342
34,0.13609526974874314
34,0.6482761367070495
34,0.471787378349797
34,1.0562156907341316
34,0.24316321000765934
34,0.576337628992239
34,0.127673872420513
34,0.7111298408966135
34,0.2837611247091825
34,0.531598820717913
34,0.16673748938134983
34,0.3855607984517547
34,0.4933020280116867
34,0.5365901292282593
34,0.992535824150455
34,0.736233109454692
34,0.36193049977894687
34,0.9252562767552677
34,0.2546306724319664
34,0.6073800722421128
34,0.5832970598444809
34,0.5557078508903068
34,0.13749668111763597
34,0.5139078321994962
34,0.4010442009407469
34,0.3940481392390421
34,0.042673543654549236
34,0.4818334309334487
34,0.5829700784936911
34,0.213276249233287
34,0.21501862778668046
34,0.5547905891866249
34,0.32908372264124036
34,0.6059151908604479
34,0.4766789032857101
34,0.23594984417363205
34,0.18771409373409137
34,0.20919346392514848
35,0.2937257736249482
35,0.6003439167007354
35,0.22870371043379242
35,0.3925456401359849
35,0.6636075232323296
35,0.44012867011388557
35,0.12437376425692583
35,0.23011300711616023
35,0.1918180780460687
35,0.5073854158813226
35,0.36949351301083
35,0.5847941865558433
35,0.1512784957855144
35,0.36515523343003675
35,0.38639821668113583
35,0.633296999212009
35,0.531053368365075
35,0.4731282182491322
35,0.5367915904217009
35,0.35384020487380774
35,0.3980399437314948
35,0.1504891906245668
35,0.6214150158391767
35,0.2968203092868763
35,0.4717519818760681
35,0.36276455074655545
35,0.8793597011622498
35,0.24231618595835006
35,0.2853972434891501
35,0.904182825612453
35,0.19888899791637768
35,0.7268330221423956
35,0.6817504893032066
35,0.2056007696874959
35,0.790164544172399
35,0.23206481209291824
35,0.2513082408638195
35,0.2604711332475569
35,0.2745648148057095
35,0.256043421945803
35,0.4911962121757212
35,0.564032179648758
35,0.5068005808199275
35,0.46334532042531495
35,0.28104516455966194
35,0.46303226846998086
35,0.23747744832185028
35,0.2255546849597044
35,0.3284699540955084
35,0.49846791594387585
35,0.5777391169730784
35,0.3783263713243037
35,0.13529037193474805
35,0.18878442717405597
35,0.07262594244711179
35,0.6191469197360285
35,0.5806748501690393
35,0.31132716122648646
35,0.33858320418989024
35,0.47874337662012134
35,0.2609479260533402
35,0.20151580690334414
35,0.7204147565510145
35,0.432281159870044
35,0.19841947235165464
35,0.20078134165829617
35,0.5321574264642657
35,0.15370275767534847
35,0.25135285404426116
35,0.28560217514950126
35,0.11189080736304745
35,0.3369044800851577
35,0.24755197860347583
35,0.389601375855389
35,0.3404525824661403
35,0.19060809666215392
35,0.42131931569354136
35,0.3789724856954478
35,0.4105266757193185
35,0.1785905006588524
35,0.5386679242509685
35,0.2928617794204434
35,0.5579616724689703
35,0.44141858802449213
35,0.16906859986802505
35,0.46999252811137726
35,0.3421230405645424
35,0.31926482304476667
35,0.5301462304747929
35,0.1498384714606976
35,0.8280678000076146
35,0.5291778386186703
35,0.2841134686566673
35,0.1903387099835077
35,0.5947920297382896
35,0.38246506330938707
35,0.6336567207761248
35,0.2706055761026793
35,1.0039579408271897
35,0.16785780577055257
36,0.6200468887517945
36,0.30334362721304475
36,0.34538577252427166
36,0.3542001090421357
36,0.25072072461543315
36,0.5946054013974769
36,0.6581008527455752
36,0.3010840101233526
36,0.6045018533839271
36,0.30279452795289474
36,0.0636233206905107
36,0.7160983369046122
36,0.2332968422313553
36,0.3453779319517838
36,0.2790660991700835
36,0.1716022375556842
36,0.5053090040678254
36,0.029966753906979046
36,0.6002056915655122
36,0.32458213731208435
36,0.6275767211362839
36,0.3682225871601637
36,0.39718837917684313
36,0.30552969698322757
36,0.5340754818692546
36,0.6145178419084237
36,0.19494895858115954
36,0.16758746920222894
36,1.0184647994083806
36,0.48640435986110037
36,0.2354537049766557
36,0.22577771192071275
36,0.34860834254446504
36,0.3349056353336113
36,0.6613510314116294
36,0.4416767743159312
36,0.6388057843048631
36,0.43994744731702534
36,0.6061095223208766
36,0.4588495053956054
36,0.15102603566646264
36,0.13804833706006914
36,0.09132430576499465
36,0.328513857616286
36,0.35506236458991086
36,0.2200228109893284
36,0.4383483681802883
36,0.33371099756793016
36,0.15484074124845168
36,0.27608651824588887
36,0.22438526730225372
36,0.4994468116004994
36,0.4906655590977149
36,0.6967814439452169
36,0.36457140480512856
36,0.2572026637302521
36,0.2440908962223474
36,0.4218542457224223
36,0.2894994863390119
36,0.16789238448820062
36,0.6112960571123159
36,0.4204828817766689
36,0.43546794753777535
36,0.2500491086205025
36,0.33599411449284405
36,0.24526483217744496
36,0.47631146391424567
36,0.388705628951029
36,0.6213172185492636
36,0.18281511326251018
36,0.5063387476535173
36,0.18056261636113416
36,0.23401723634108815
36,0.3513454700464888
36,0.16164650914688874
36,0.4713451101902252
36,0.34306061238794755
36,0.6490404100222833
36,0.3991110708407024
36,0.4453410602199968
36,0.3115952101201894
36,0.16315055215192031
36,0.4084457673956912
36,0.37748327073553745
36,0.5922921680264425
36,0.2773458666106892
36,0.9630554901960817
36,0.30728833134885813
36,0.38452207983098946
36,0.2058535642036519
36,0.222085082821775
36,0.32215775742691066
36,0.3663376422041484
36,0.35158710187021847
36,0.5266654246254985
36,0.3715971229179184
36,0.960952171863785
36,0.17486247605542068
36,0.5777303901211476
36,0.057829011445564016
37,0.3858918107722909
37,0.16924107979873967
37,0.3512723351605377
37,0.2877430386230679
37,0.3490591089092725
37,0.2136950901364348
37,0.2675385923243608
37,0.334592276794942
37,0.262758752368953
37,0.2602036821655258
37,0.1925531707361846
37,0.5148613328571148
37,0.45773790506684103
37,0.23199577946283792
37,0.6529568366774822
37,0.6156094546327914
37,0.2462931548563584
37,0.1262278140827261
37,0.5615196611001274
37,0.3685694236442151
37,0.16371309849506202
37,0.1917515134424228
37,0.32746868111971833
37,0.09737807748143923
37,1.0516289689698872
37,0.48377862693063706
37,0.5061656031637838
37,0.6204615727352313
37,0.6665309634022439
37,0.5780292693379515
37,0.28282745025450096
37,0.40923726175088354
37,0.035337205273093565
37,0.5128559704576032
37,0.5529082339379522
37,0.07742985623946676
37,0.6773782187943667
37,0.7557160171710273
37,0.6843811320013803
37,0.3960669128192715
37,0.7119656607058915
37,0.07711297196993323
37,0.2389746661891514
37,0.4158225893969838
37,0.38535505817300564
37,0.4848476182371975
37,0.30847631879043297
37,0.17297918612769642
37,0.010520145585168445
37,0.6081712741781821
37,0.1936986660208397
37,0.2980125733306958
37,0.5702063524230294
37,0.5554089332147063
37,0.3216888067199487
37,0.33921993023301833
37,0.16654091551626998
37,0.45685853330930176
37,0.05129494316723271
37,0.3036452642339897
37,0.47421967318330804
37,0.3990633756944132
37,0.5567873712298422
37,0.5580236328481305
37,0.4265698440784947
37,0.47442060054153834
37,0.3043987768325913
37,0.45374646618039854
37,0.11349777158552972
37,0.403999606655007
37,0.3973255673768808
37,0.5442644372410623
37,0.4014821119376367
37,0.25427487926425285
37,0.3472042389990075
37,0.07667162825687426
37,0.3597708026781148
37,0.3597902802860882
37,0.286235194502731
37,0.2667928616330646
37,0.49906850483519266
37,0.36283408370639025
37,0.35460486495403637
37,0.2325436384557684
37,0.6330187714455536
37,0.509843195059613
37,0.28505944595191696
37,0.4878482541508342
37,0.17657080179267878
37,0.49593153385317396
37,0.8306377933892334
37,0.7288885670339317
37,0.6171122349899435
37,0.2558703442770278
37,0.501879481136234
37,0.14472104694110163
37,0.14126625014098274
37,0.49893351338730896
37,0.02217318070152963
37,0.4906977964680749
38,0.3477853089016416
38,0.4839015234516398
38,0.2448607246919794
38,0.24273041983172622
38,0.10469689466832267
38,0.16101787183456745
38,0.20418591320812543
38,0.753198764738574
38,0.35801823653218645
38,0.5119958880863474
38,0.6141559834009678
38,0.6977084215301733
38,0.38422108426904833
38,0.6178096761362395
38,0.20825481104791038
38,0.43627176447716576
38,0.4091565949112932
38,0.3128605740746033
38,0.25068953667557203
38,0.2887718599016817
38,0.42474369398105627
38,0.06635746841880907
38,0.4879118537667571
38,0.11004062727526437
38,0.48157417761282056
38,0.35051400801561583
38,0.47497353613597854
38,0.13682249685048034
38,0.26136650135037254
38,0.513277904004542
38,0.41306547313704245
38,0.4005976839670672
38,0.4862380159249025
38,0.13244145869681156
38,0.39984370398993857
38,0.5216977476099189
38,0.2788342774992881
38,0.2263342723601712
38,0.26915760457495386
38,0.25904330840871614
38,0.4029200090241193
38,0.5196521998578707
38,0.8015011456077473
38,0.1654662112684552
38,0.16259723345441254
38,0.47898641592120184
38,0.5818761621530724
38,0.8249534366027942
38,0.5001901269057412
38,0.25877218867123797
38,0.30706416232088407
38,0.4243258426880092
38,0.3825218573411722
38,0.2864696925324677
38,0.08512551843893401
38,0.1275786510236312
38,0.8041342859563053
38,0.8321392267562635
38,0.37004649856407884
38,0.36049361750453385
38,0.44922301704594675
38,0.4296998522428171
38,0.28212545132572825
38,0.08478435784035596
38,0.27248389212142876
38,0.20662756327977436
38,0.28743136139069964
38,0.27600146243387785
38,0.6067045142296559
38,0.11478901622841257
38,0.17157794276180957
38,0.317349138000971
38,0.43365021525802117
38,0.18314555242969097
38,0.17235686951844867
38,0.4996282616005728
38,0.19876632548092565
38,0.18799208250591976
38,0.3087594014912274
38,0.24028342253055227
38,0.2547169959690544
38,0.23689352821863316
38,0.4593271555375719
38,0.42417047311495426
38,0.34724776003122915
38,0.0199777825218171
38,0.2126135746860173
38,0.5465963787422153
38,0.84740389632198
38,0.46357023741682163
38,0.2936326008855353
38,0.9254739553583694
38,0.08644626172843457
38,0.8104284857078513
38,0.1768918143449524
38,0.1523974694860335
