Index,Speed
24,1.8617093295102283
24,1.9608464637278205
24,1.546434337949617
24,1.4309461519819269
24,2.317933666177579
24,1.5474549069550205
24,2.4473125882660534
24,1.569466539480543
24,1.9071320317682203
24,3.04484262809749
24,3.0655258010822104
24,1.0392067776181828
24,2.1708388148790276
24,1.2417292903356054
24,2.43388974419818
24,1.9432202358167696
24,1.1320291912126663
24,2.572678555105322
24,2.4625786136690904
24,1.4826261578846307
24,1.6714132326797502
24,0.7835470059705353
24,1.844510542755987
24,1.491948356876348
24,1.5920604015110562
24,1.0632410206138065
24,1.7485889824833478
24,0.3739478104702483
24,1.288987827924761
24,1.940980739807733
24,1.993781334332762
24,1.7928988057836335
24,1.4870508462658691
24,0.7706231422319177
24,2.337211631569779
24,1.6470464860447829
24,1.737046658129486
24,2.0865516552039516
24,1.3587808789988354
24,1.192919009729352
24,1.3761612540357664
24,3.1851258213080573
24,2.0857947174894345
24,3.2051637744036237
24,3.029062371486216
24,3.164233980070015
24,3.2617895961903853
24,2.9700026113548676
24,3.6879701619936136
24,3.2335661054571117
24,3.7421498016385097
24,2.985577897942816
24,3.1318173769129403
24,3.030507520062834
24,3.7696044883049407
24,2.9232804690872585
24,3.3762876206334833
24,2.952556048814367
24,3.350539899396312
24,3.219039505821824
24,3.095801186621816
24,3.238377084994954
24,2.9097222935849563
24,3.1894755389674234
24,3.3092442184084816
24,2.949121359356307
24,3.198505409351589
24,3.0230327060494138
24,3.1942129705311184
24,2.939626725309216
24,3.02061227235449
24,3.0336937138871276
24,3.043281067320596
25,0.9347621537124826
25,1.5591372283097946
25,2.833479120839415
25,2.0075946867803345
25,1.4132268968536468
25,2.1657155923784295
25,2.3837572187482094
25,2.135880131273996
25,0.6361911533566432
25,2.5466868716904143
25,2.0155868121313976
25,1.5737147920804937
25,2.1407273906406155
25,2.6371235701490674
25,0.1447502824637471
25,1.3489420361055822
25,1.7712119930457142
25,2.4807726583963974
25,1.6092642353986863
25,1.5361644291764263
25,0.8256108044436464
25,1.7007279700914917
25,0.21298490207420911
25,1.50042549868407
25,0.6086788096931024
25,0.42011376269537254
25,0.8584481173208763
25,2.7335127751439376
25,1.7378689135235224
25,1.0674136158792282
25,1.599468188618669
25,1.571223368096492
25,1.69400475405977
25,2.3274261663154
25,1.5667085912652012
25,1.3064416766372249
25,1.3831918485028338
25,2.4231232590943312
25,2.6290595604985967
25,3.0541434110507892
25,1.886138665839064
25,2.4661736468662534
25,1.2624835240130814
25,2.7030853636412333
25,2.7436644301326907
25,1.7260645068343536
25,2.870676271814329
25,2.7347590085315283
25,2.3646832601727965
25,1.2882190660170685
25,1.76547172065047
25,0.8619646334736477
25,2.2547887318678757
25,2.0999549439571004
25,2.3501792811971014
25,2.5570438408211724
25,2.0868159757334217
25,2.4692257563409936
25,2.919077015640468
25,2.912702125749882
25,1.1059343111657443
25,2.1949719061718276
25,3.1982903596588215
25,3.217664097955195
25,2.241753357767869
25,2.3089190991129653
25,3.2451452866981003
25,1.161408772109012
25,2.1438257277254777
25,1.9020720602461312
25,3.1556528718821326
25,3.742186475748475
25,3.04484262809749
25,3.0655258010822104
25,3.1851258213080573
25,3.2051637744036237
25,3.029062371486216
25,3.164233980070015
25,3.2617895961903853
25,2.9700026113548676
25,3.6879701619936136
25,3.2335661054571117
25,3.7421498016385097
25,2.985577897942816
25,3.1318173769129403
25,3.030507520062834
25,3.7696044883049407
25,3.3762876206334833
25,3.350539899396312
25,3.219039505821824
25,3.095801186621816
25,3.238377084994954
25,3.1894755389674234
25,3.3092442184084816
25,3.198505409351589
25,3.0230327060494138
25,3.1942129705311184
25,3.02061227235449
25,3.0336937138871276
25,3.043281067320596
26,1.3095121694376919
26,2.6267124035560188
26,0.8168169179698483
26,1.681007551996496
26,2.0653441734277482
26,0.9941142221874906
26,2.2803637392652067
26,1.6363459789688486
26,2.6260334787960096
26,2.7679307231616583
26,0.3594763234884363
26,2.6565770738484753
26,0.4420040520303431
26,0.6899391949809041
26,2.397603705249373
26,1.623409627146476
26,2.460238218984258
26,2.9664627737128515
26,0.18837669636950435
26,2.253708546134068
26,2.876369997391511
26,1.3856489268094265
26,1.7234144889258725
26,2.000468008415714
26,2.6752804411550732
26,1.3260357997702368
26,1.6513270809234941
26,0.21164176465559695
26,2.542755932030084
26,2.2016376581438064
26,1.671228200192375
26,1.9500659390627963
26,1.213431958380837
26,3.994190946529459
26,1.783377366697849
26,1.2598620301736967
26,2.238223199169789
26,1.456422617677646
26,1.9330435929125935
26,2.0091715384182782
26,3.354153548925494
26,2.2505033409928976
26,2.626953768304787
26,3.1277463510214583
26,2.451516009356783
26,1.4057256443179018
26,1.794000605296915
26,1.6470026710369212
26,2.569209929979307
26,3.3561643157424697
26,3.0076298076264245
26,0.7707011800582617
26,2.5247656281397437
26,1.5197178371549176
26,0.7268359823763885
26,1.8671058671158336
26,1.3420390017535708
26,0.7899270541458749
26,1.9378004964657796
26,1.6366396696455023
26,1.2497506543143615
26,1.0985177497040004
26,2.492764791481526
26,3.434283851669427
26,2.85227339562114
26,0.36869100995022247
26,1.600743019890518
26,0.3942794553084822
26,2.3394544294855004
26,1.297945471535743
26,3.0541434110507892
26,3.1982903596588215
26,3.217664097955195
26,3.2451452866981003
26,3.1556528718821326
26,3.742186475748475
26,3.04484262809749
26,3.0655258010822104
26,3.1851258213080573
26,3.2051637744036237
26,3.029062371486216
26,3.164233980070015
26,3.2617895961903853
26,3.6879701619936136
26,3.2335661054571117
26,3.7421498016385097
26,3.1318173769129403
26,3.030507520062834
26,3.7696044883049407
26,3.3762876206334833
26,3.350539899396312
26,3.219039505821824
26,3.095801186621816
26,3.238377084994954
26,3.1894755389674234
26,3.3092442184084816
26,3.198505409351589
26,3.1942129705311184
26,3.0336937138871276
26,3.043281067320596
27,1.630295390196366
27,2.074256869016923
27,1.685008730971627
27,2.236640355116195
27,1.168860913268556
27,2.2126537491391223
27,0.7129112004422298
27,1.8402783600488104
27,0.15046702622510255
27,1.88634123610078
27,1.4942777754248189
27,1.6955654323067553
27,0.6553559920156686
27,2.285055859270942
27,1.7881558246599518
27,1.4109813343170854
27,1.4650150158410649
27,1.715218742146775
27,1.1396941790186874
27,2.0553026118189255
27,2.7244338332175624
27,1.6791531878359696
27,0.6622596260579574
27,0.5569059362980119
27,1.206402002652466
27,2.8867427983758667
27,3.0545305310438757
27,1.5479033888216096
27,1.3472510374196796
27,1.115966016700882
27,1.8150214244828562
27,2.762198378936059
27,2.4687759459512044
27,0.2527055909619166
27,0.31492238995528027
27,1.464974388303312
27,1.923919075840396
27,1.5309531317397456
27,2.2372700495081355
27,0.6795204573192615
27,1.629729933678919
27,1.8087895442328208
27,2.0907474547253346
27,2.4457742622100516
27,2.669247765132052
27,1.935469304017518
27,2.752097100875201
27,2.302246345662901
27,1.1837380602803893
27,0.510955600689054
27,1.2787282984532062
27,1.726577604407174
27,0.9638578996353778
27,0.36527325064792243
27,2.296604062585691
27,1.1827659131586306
27,2.802632975842821
27,0.8374579102969353
27,0.18266704831862024
27,0.596461340800409
27,3.1744032083011557
27,0.8279982110845531
27,0.781008643143625
27,2.1966156209746455
27,1.9282353578018474
27,1.5421825045636617
27,3.0601340480881176
27,2.2408458196086234
27,2.3422436386031142
27,2.572358587465584
27,3.994190946529459
27,3.354153548925494
27,3.1277463510214583
27,3.3561643157424697
27,3.434283851669427
27,3.0541434110507892
27,3.1982903596588215
27,3.217664097955195
27,3.2451452866981003
27,3.1556528718821326
27,3.742186475748475
27,3.0655258010822104
27,3.1851258213080573
27,3.2051637744036237
27,3.164233980070015
27,3.2617895961903853
27,3.6879701619936136
27,3.2335661054571117
27,3.7421498016385097
27,3.1318173769129403
27,3.7696044883049407
27,3.3762876206334833
27,3.350539899396312
27,3.219039505821824
27,3.095801186621816
27,3.238377084994954
27,3.1894755389674234
27,3.3092442184084816
27,3.198505409351589
27,3.1942129705311184
28,1.3291183997037854
28,2.8325373663140803
28,0.8819787159904872
28,2.296480843829838
28,2.0435538252612733
28,2.49852086107773
28,3.022289114496929
28,1.5131490979368505
28,1.8537889303649078
28,1.974623752616355
28,1.466293693022259
28,2.681269136736193
28,2.8005467170922955
28,2.614861344601313
28,0.7443186439916253
28,2.148384601888376
28,1.2135728178771008
28,2.6323255539968162
28,1.5745067139352182
28,1.9859941249688025
28,0.8028614678289697
28,1.9456284357937672
28,2.955825499649458
28,1.4290512444428798
28,3.140465733873027
28,1.2414599306686078
28,2.289355361864258
28,2.811964370819302
28,3.1342217750562775
28,1.1186433039179187
28,1.5696765307405034
28,0.9894267284520908
28,1.7869443560078075
28,2.2130023626751165
28,1.0669598588920564
28,2.3412558583409555
28,1.6324439062492435
28,2.8509451912061836
28,0.5716499731393478
28,0.6362569906908893
28,0.9304681396264255
28,1.3701094149904274
28,0.8052002778674567
28,1.3277955216856052
28,1.1097346649462794
28,2.5016810882039775
28,3.0165900582053946
28,3.2289623517673847
28,3.046398846602653
28,1.8373833172060219
28,2.645036868945736
28,1.8803212459436258
28,1.2359692691962458
28,1.4450942093726438
28,2.227180500326387
28,1.9885350358045664
28,2.5454038817838396
28,0.49246990675226127
28,2.6159502385665845
28,2.81274459354996
28,1.6191532048848223
28,2.337442477743608
28,0.9270730999941375
28,2.3555378988183864
28,1.7640147389375154
28,1.822399696256053
28,2.752908676277589
28,1.850359547147434
28,1.910343121819634
28,0.9771010967060201
28,3.1744032083011557
28,3.994190946529459
28,3.354153548925494
28,3.1277463510214583
28,3.3561643157424697
28,3.434283851669427
28,3.1982903596588215
28,3.217664097955195
28,3.2451452866981003
28,3.1556528718821326
28,3.742186475748475
28,3.0655258010822104
28,3.1851258213080573
28,3.2051637744036237
28,3.164233980070015
28,3.2617895961903853
28,3.6879701619936136
28,3.2335661054571117
28,3.7421498016385097
28,3.1318173769129403
28,3.7696044883049407
28,3.3762876206334833
28,3.350539899396312
28,3.219039505821824
28,3.095801186621816
28,3.238377084994954
28,3.1894755389674234
28,3.3092442184084816
28,3.198505409351589
28,3.1942129705311184
29,3.4283447157829112
29,3.2814897554893667
29,3.4110016055152848
29,0.5756720890643989
29,2.595597943881264
29,0.4282247964572939
29,3.1506860211815275
29,1.0968040038866347
29,2.757196123031359
29,1.7055463892186524
29,1.6388251360538273
29,0.7785161991959264
29,4.035270400932437
29,2.1560303187974457
29,2.5610890685899443
29,0.659769640912844
29,2.9955355096802943
29,2.4080786761086137
29,1.0200174862423934
29,0.810429271771573
29,2.6419000308904326
29,1.2189186320972005
29,1.3210142017056616
29,0.5088147942338949
29,2.0910715497549646
29,3.0336809826729016
29,1.1576296522307241
29,1.3802181411046155
29,3.0056664990316446
29,3.3216085182685737
29,3.2463477652528794
29,0.11761846883552306
29,1.4096373608477735
29,2.212242346723604
29,2.783707919029413
29,1.2211745329601513
29,2.136796231928996
29,0.824951524016335
29,0.8569145674309869
29,0.8633225895356172
29,2.807049680247023
29,2.970524414279977
29,2.094944862073557
29,0.05900822295391963
29,2.99019380311469
29,2.6988937669448716
29,2.7224492738698616
29,1.7526488247245264
29,2.6663856220333044
29,1.7031215676920182
29,1.7004749545591649
29,1.7640359730909891
29,2.1416640097332813
29,0.9596145672004875
29,2.8001481271701056
29,3.2530901676674695
29,1.6006579957574376
29,1.6009725344009231
29,1.8853173140440447
29,1.369975553045899
29,2.304350229308525
29,3.609581226235921
29,3.016388895028999
29,0.8663209641306692
29,1.9437539740301513
29,3.7295323502929754
29,2.707069187208872
29,1.101403268999728
29,3.011078394326517
29,0.8399049718381656
29,3.140465733873027
29,3.1342217750562775
29,3.2289623517673847
29,3.1744032083011557
29,3.994190946529459
29,3.354153548925494
29,3.3561643157424697
29,3.434283851669427
29,3.1982903596588215
29,3.217664097955195
29,3.2451452866981003
29,3.1556528718821326
29,3.742186475748475
29,3.1851258213080573
29,3.2051637744036237
29,3.164233980070015
29,3.2617895961903853
29,3.6879701619936136
29,3.2335661054571117
29,3.7421498016385097
29,3.1318173769129403
29,3.7696044883049407
29,3.3762876206334833
29,3.350539899396312
29,3.219039505821824
29,3.238377084994954
29,3.1894755389674234
29,3.3092442184084816
29,3.198505409351589
29,3.1942129705311184
30,1.5565531913315656
30,1.8777764476927126
30,1.481217099720991
30,1.2494381811617672
30,0.7015065046030812
30,1.3383824341160284
30,1.0188936742511885
30,1.392975480936535
30,2.568981758467773
30,2.804726793783985
30,1.9663568764947061
30,0.7195049355229377
30,1.8685670300062018
30,1.376158612740884
30,2.3067211220864308
30,1.5681080778837226
30,0.9943386606577168
30,2.53599809691721
30,0.8466840649400169
30,3.3391780523632213
30,0.747052721837996
30,1.7667385983985855
30,1.7554497458627214
30,2.5064349991929737
30,1.8783012568498918
30,1.4155273032682691
30,2.4552658929272932
30,1.1815044584180623
30,0.5179104510264354
30,2.6007846290974537
30,1.7332797308162522
30,0.5568083224392829
30,1.3136859085575527
30,3.419852402812471
30,2.6144842750092967
30,3.7668317577764134
30,2.4086670489016466
30,1.131312947903089
30,2.4160708621948515
30,2.2102037937051424
30,0.780912162536736
30,1.3734938139199093
30,0.3066927922945077
30,2.5022961850510343
30,3.385817721235398
30,1.9124392193577682
30,1.847173879242252
30,3.8790631904161605
30,0.7821835459453282
30,0.5227652048367135
30,2.160619158088261
30,3.294288626171959
30,0.5621292925287269
30,2.6315895780264618
30,2.6222540691920586
30,2.46630144667392
30,0.5438995654123707
30,0.703126714351599
30,3.08700366804193
30,1.631311793086697
30,0.21703084877451606
30,0.871276239329725
30,0.872445629301925
30,2.5934253571317294
30,0.47590895850670006
30,2.58152132553628
30,1.7139735437400898
30,2.3284175278528316
30,2.551848471190117
30,1.3541450575363403
30,3.4283447157829112
30,3.2814897554893667
30,3.4110016055152848
30,4.035270400932437
30,3.3216085182685737
30,3.2463477652528794
30,3.2530901676674695
30,3.609581226235921
30,3.7295323502929754
30,3.2289623517673847
30,3.994190946529459
30,3.354153548925494
30,3.3561643157424697
30,3.434283851669427
30,3.1982903596588215
30,3.217664097955195
30,3.2451452866981003
30,3.742186475748475
30,3.2051637744036237
30,3.2617895961903853
30,3.6879701619936136
30,3.2335661054571117
30,3.7421498016385097
30,3.7696044883049407
30,3.3762876206334833
30,3.350539899396312
30,3.219039505821824
30,3.238377084994954
30,3.3092442184084816
30,3.198505409351589
31,1.2723435737894253
31,0.8420320827274999
31,2.4161591408921006
31,1.3512122191097509
31,2.0459191379645274
31,2.6567166855247835
31,2.5133117918903283
31,2.995822501817016
31,0.39725919676396126
31,1.867071895594531
31,1.4458522871235608
31,2.3138367342948407
31,1.5897237377272921
31,3.376695304892698
31,1.0621731128311753
31,2.849203530529341
31,0.879244084649801
31,1.4735660674551105
31,2.2957415557627816
31,2.6469252506786383
31,0.772991300555057
31,3.019053630408984
31,1.2610396533059565
31,2.083988308969723
31,2.7561413914938693
31,1.8770864019754345
31,2.869359948711201
31,0.8604385683992549
31,3.077345736675635
31,2.070985637935874
31,1.3859093139564762
31,3.030017370673792
31,1.7065162960171678
31,2.756400241198856
31,1.575744789293672
31,2.326146371661649
31,2.277841195585643
31,1.8104263477788767
31,1.6931978787328512
31,1.016457812068022
31,0.4205955950905678
31,2.332478411485868
31,1.5789316353843947
31,1.0330460820593002
31,2.7445881288266136
31,1.0998749654702675
31,1.5305378749516605
31,1.6965153022137702
31,0.7420113798110282
31,3.102136994402813
31,2.4817552843306427
31,0.6163120786471139
31,1.7668154988886686
31,1.913600640866581
31,3.027473229998612
31,2.357757515315799
31,2.5715712415818452
31,3.3238138075795636
31,2.6525679678450915
31,2.8482201580662934
31,0.8749488792989114
31,2.0073686349046325
31,2.64135414564199
31,2.160144272190891
31,3.1354045878923773
31,0.9733056246239808
31,1.9491240765183917
31,0.6940300296012168
31,3.0492853968457627
31,1.874625140477874
31,3.3391780523632213
31,3.419852402812471
31,3.7668317577764134
31,3.385817721235398
31,3.8790631904161605
31,3.294288626171959
31,3.4283447157829112
31,3.2814897554893667
31,3.4110016055152848
31,4.035270400932437
31,3.3216085182685737
31,3.2463477652528794
31,3.2530901676674695
31,3.609581226235921
31,3.7295323502929754
31,3.994190946529459
31,3.354153548925494
31,3.3561643157424697
31,3.434283851669427
31,3.2451452866981003
31,3.742186475748475
31,3.2617895961903853
31,3.6879701619936136
31,3.2335661054571117
31,3.7421498016385097
31,3.7696044883049407
31,3.3762876206334833
31,3.350539899396312
31,3.238377084994954
31,3.3092442184084816
32,2.0674270433043036
32,1.4725339137911553
32,1.0673178733906123
32,0.32019291787803755
32,1.7255518061239756
32,2.6089416503423686
32,2.0261558073407557
32,2.4633088821535067
32,0.17522438766402335
32,1.9178614001554788
32,1.0670937796317286
32,0.2385685677842365
32,0.6258705394543228
32,1.8976942908749679
32,1.5793085683593016
32,3.261147323257054
32,0.9101923849114527
32,1.2658175804795322
32,0.9806439973179388
32,3.3580656042890538
32,1.6105002557862254
32,2.995296205548745
32,0.9403156253798604
32,2.4583144802627523
32,0.8996762313919133
32,2.576562985033408
32,2.738870349517394
32,1.200048033614928
32,1.9641017495730497
32,2.001893168630992
32,2.335502625275725
32,2.403450201591937
32,0.7793174624260621
32,2.25076369806062
32,1.880604781401732
32,1.9655624444433146
32,2.0994311682813516
32,1.2776434896795246
32,1.4798195755186927
32,2.5413902046377697
32,1.9593540238868172
32,1.28913829782927
32,2.755423654210587
32,2.454130568671789
32,3.3340518028736263
32,2.0371742168605023
32,2.6261500827302884
32,3.507453342418906
32,0.9501540890384076
32,1.798954764850241
32,1.6172848416194645
32,1.184762110718733
32,2.9160143043489613
32,2.606902549955507
32,2.7212092523600813
32,2.0271286827004418
32,0.6914285706379337
32,2.4421583241731035
32,1.9083423974211315
32,1.5859608100933678
32,3.2260801391767013
32,1.679791179034908
32,3.4784414606465233
32,3.170460293280823
32,2.5345719143355785
32,1.1131125945587654
32,2.0565956418401
32,1.693720466655034
32,3.374051852288551
32,1.9386556876342866
32,3.376695304892698
32,3.3238138075795636
32,3.3391780523632213
32,3.419852402812471
32,3.7668317577764134
32,3.385817721235398
32,3.8790631904161605
32,3.294288626171959
32,3.4283447157829112
32,3.2814897554893667
32,3.4110016055152848
32,4.035270400932437
32,3.3216085182685737
32,3.2463477652528794
32,3.2530901676674695
32,3.609581226235921
32,3.7295323502929754
32,3.994190946529459
32,3.354153548925494
32,3.3561643157424697
32,3.434283851669427
32,3.2451452866981003
32,3.742186475748475
32,3.2617895961903853
32,3.6879701619936136
32,3.7421498016385097
32,3.7696044883049407
32,3.3762876206334833
32,3.350539899396312
32,3.3092442184084816
33,2.24383859820262
33,2.796561040126783
33,1.6382924634856275
33,2.250215882353274
33,1.1292955943619616
33,0.794573031726094
33,2.8126246956046126
33,0.4593063910720849
33,2.426976088689158
33,1.0432121249576878
33,0.577505123296507
33,2.1502838828567468
33,1.1782974358824756
33,2.069797060742046
33,1.8498155929093325
33,2.9782771237872367
33,2.3629884360586453
33,2.514112294941299
33,1.9590289420606235
33,1.8514199911790508
33,2.3335622717394036
33,0.5563855170346746
33,1.2411682517169706
33,2.4115685840205785
33,2.344190471693873
33,2.201889028791423
33,1.6440415580547307
33,1.1060013831138469
33,2.895513591038388
33,1.5859103986154526
33,1.6467275472492275
33,0.9782327093420742
33,3.0402667546719835
33,1.5421956992932575
33,3.431615941678356
33,2.297236933845224
33,1.4570229109683295
33,0.5783727741147421
33,2.4431973171840666
33,2.317994375019289
33,1.4329677832539232
33,1.9754779379805387
33,1.19244884956438
33,2.11773892506442
33,1.239745359674016
33,1.600532138895362
33,1.6506862654753442
33,1.1275402408747701
33,1.1364464421389202
33,1.8838691403822838
33,0.880935735656836
33,1.5889083221217752
33,2.307028899606768
33,1.2077702017130751
33,0.8292716896884467
33,0.3538392984735381
33,2.554783501998829
33,3.666418151006709
33,2.3310208749586483
33,2.060015740704883
33,1.6088011211172175
33,2.5601402225894287
33,1.9176784909026723
33,1.670507692853014
33,1.278808090551575
33,2.4401779949334945
33,0.7589117647038112
33,1.2046016393216288
33,1.9724784887620685
33,4.013667455974912
33,3.3580656042890538
33,3.3340518028736263
33,3.507453342418906
33,3.4784414606465233
33,3.374051852288551
33,3.376695304892698
33,3.3238138075795636
33,3.3391780523632213
33,3.419852402812471
33,3.7668317577764134
33,3.385817721235398
33,3.8790631904161605
33,3.294288626171959
33,3.4283447157829112
33,3.4110016055152848
33,4.035270400932437
33,3.3216085182685737
33,3.609581226235921
33,3.7295323502929754
33,3.994190946529459
33,3.354153548925494
33,3.3561643157424697
33,3.434283851669427
33,3.742186475748475
33,3.6879701619936136
33,3.7421498016385097
33,3.7696044883049407
33,3.3762876206334833
33,3.350539899396312
33,3.3092442184084816
34,0.3617964388613388
34,2.945804472816294
34,1.6652971007706816
34,2.6988774890728915
34,1.042672847748716
34,3.223453229544679
34,2.1986835621046734
34,2.8119382952236345
34,2.278651984290744
34,2.6589378216543786
34,2.9078944807075215
34,3.0609069030541183
34,2.138658821693144
34,1.9071790666645554
34,1.5772942656676465
34,0.9740463604570655
34,2.1646899832373
34,1.3944513608553224
34,1.9029157987033831
34,1.199500867173749
34,2.051850423246557
34,2.7438247073515867
34,2.2983694913446135
34,2.084290613813251
34,1.7487177429431275
34,1.3252727519860694
34,3.389894461326949
34,0.8544398817457599
34,1.1801966486393036
34,2.3908465272578376
34,1.5484777100056255
34,3.736644622129503
34,2.467178441570011
34,0.4230768774284767
34,1.659465301318768
34,2.3865498507696463
34,1.2979276928378782
34,1.2105921883187207
34,2.9475058092716657
34,2.6298716724089437
34,1.9962729230370273
34,3.1934355494836595
34,1.2317866820468015
34,3.2780519302451014
34,2.564111074412019
34,1.7227651341148185
34,1.5945529596510006
34,1.8357957935885376
34,1.179262358421635
34,2.691757371467589
34,0.9023927980017435
34,3.015747426778167
34,1.3850533407468253
34,3.6230965852339065
34,1.1850176506614643
34,1.4025777699858382
34,2.1173396435812273
34,2.608396249173561
34,0.5985534244721404
34,2.2989080421132204
34,1.6790858015739918
34,0.41426203642795467
34,2.74048781735583
34,1.678529407585675
34,0.4155464961484666
34,1.9483029882819614
34,2.9008629576798937
34,1.9021373279483385
34,1.3348094307046976
34,2.243553078343633
34,3.431615941678356
34,3.666418151006709
34,4.013667455974912
34,3.3580656042890538
34,3.3340518028736263
34,3.507453342418906
34,3.4784414606465233
34,3.374051852288551
34,3.376695304892698
34,3.3238138075795636
34,3.3391780523632213
34,3.419852402812471
34,3.7668317577764134
34,3.385817721235398
34,3.8790631904161605
34,3.4283447157829112
34,3.4110016055152848
34,4.035270400932437
34,3.609581226235921
34,3.7295323502929754
34,3.994190946529459
34,3.354153548925494
34,3.3561643157424697
34,3.434283851669427
34,3.742186475748475
34,3.6879701619936136
34,3.7421498016385097
34,3.7696044883049407
34,3.3762876206334833
34,3.350539899396312
35,2.7812948653097256
35,3.904126820610523
35,0.5093676855787217
35,2.635424855667097
35,1.2732371804965619
35,1.3259000148190365
35,1.0520342208116693
35,2.223976359736383
35,2.5380903783382864
35,2.0214060439338386
35,2.382812957519061
35,1.160875467912168
35,2.1482037546113655
35,3.0507519712693276
35,3.260329136639038
35,3.1720709949175467
35,2.8513044424772143
35,2.833146963735602
35,2.2058178212823933
35,0.9185760148063671
35,0.9193033266468367
35,1.214712031692997
35,1.2435683681903151
35,2.831007278510046
35,1.4928025181487596
35,2.525488227622621
35,0.4201442820984261
35,1.9221943884732249
35,2.5780068622517964
35,0.3152950149632185
35,2.165089962324064
35,2.2491782477712428
35,2.2594010352277123
35,2.878594119272767
35,3.517097272843072
35,1.711006711518696
35,3.122635895479931
35,2.2075276838198805
35,1.579288303598606
35,2.561998491688343
35,0.5974712527228362
35,1.916665496312201
35,1.7968686663098334
35,0.7938150955116818
35,1.4292630555404877
35,1.5833233714980899
35,2.56951681269254
35,3.1521659322576916
35,1.8456217587473713
35,2.3138900466486008
35,1.8147928153001986
35,3.3555708625702194
35,0.5814690909458767
35,2.395690210288105
35,2.6298160104140273
35,0.0753317241249448
35,1.1834492613089789
35,1.875137856152578
35,0.8127180171283863
35,1.9152686091383524
35,1.8611085592694954
35,2.9009392310207662
35,1.8318618663652924
35,1.434758895442642
35,2.381503606354831
35,2.69822653488511
35,3.6081473872308583
35,2.3718751685397192
35,2.5469568650654835
35,1.2285673823992307
35,3.389894461326949
35,3.736644622129503
35,3.6230965852339065
35,3.431615941678356
35,3.666418151006709
35,4.013667455974912
35,3.3580656042890538
35,3.507453342418906
35,3.4784414606465233
35,3.374051852288551
35,3.376695304892698
35,3.419852402812471
35,3.7668317577764134
35,3.385817721235398
35,3.8790631904161605
35,3.4283447157829112
35,3.4110016055152848
35,4.035270400932437
35,3.609581226235921
35,3.7295323502929754
35,3.994190946529459
35,3.354153548925494
35,3.3561643157424697
35,3.434283851669427
35,3.742186475748475
35,3.6879701619936136
35,3.7421498016385097
35,3.7696044883049407
35,3.3762876206334833
35,3.350539899396312
36,2.5879158464557506
36,0.18616550342900717
36,2.9980734607787127
36,0.6404044091368734
36,2.154656984800103
36,1.4595784767107327
36,1.2964180316393343
36,2.0331198152263825
36,2.7877136405902148
36,1.8772109979675118
36,1.9521237668120002
36,2.623514242513104
36,1.7576369659823847
36,2.2427038326332323
36,3.044373511406026
36,0.6644544402657659
36,0.18251876179299936
36,0.8947589727865626
36,2.174588523782418
36,2.2163419394973203
36,2.2118064023047905
36,2.037782963754546
36,0.8116482006450813
36,3.141687260855721
36,2.8576787284237364
36,1.7722512256098732
36,2.4107668846312693
36,1.0707833135723115
36,1.338643104576238
36,2.402813236279183
36,0.5076896594153508
36,1.6524998811247362
36,3.095942533867384
36,2.1634696226558394
36,2.9817984027893174
36,2.788304641084317
36,0.3062342081788617
36,2.375591085005174
36,1.6913641309409457
36,2.537913276063313
36,2.595027990869652
36,3.1879983384062505
36,0.3558292434677114
36,2.4889005966734477
36,2.829757981736754
36,2.8379785689439867
36,3.003488808985608
36,1.4475860907685516
36,0.5093148357508755
36,2.326820125357602
36,2.7210107176276193
36,2.7828561187779717
36,1.2381436333885765
36,1.7569432330997776
36,3.693045925103337
36,1.9915020762094944
36,1.3908289706776373
36,2.8387668473933108
36,3.171440715546763
36,4.107029179902617
36,2.8979340410856635
36,2.683833812520625
36,3.1657178482686343
36,2.484681495449455
36,2.023913406901397
36,1.391593900830664
36,1.8866403702177708
36,1.4346969098080888
36,0.6711518696940499
36,0.9844716399450414
36,3.904126820610523
36,3.517097272843072
36,3.6081473872308583
36,3.389894461326949
36,3.736644622129503
36,3.6230965852339065
36,3.431615941678356
36,3.666418151006709
36,4.013667455974912
36,3.3580656042890538
36,3.507453342418906
36,3.4784414606465233
36,3.374051852288551
36,3.376695304892698
36,3.419852402812471
36,3.7668317577764134
36,3.385817721235398
36,3.8790631904161605
36,3.4283447157829112
36,3.4110016055152848
36,4.035270400932437
36,3.609581226235921
36,3.7295323502929754
36,3.994190946529459
36,3.434283851669427
36,3.742186475748475
36,3.6879701619936136
36,3.7421498016385097
36,3.7696044883049407
36,3.3762876206334833
37,2.171949636777444
37,3.9157077270013803
37,0.6068629556289149
37,0.8785315030457146
37,0.9522067092368232
37,1.5764340284759444
37,2.467785309652806
37,2.0114471760526826
37,1.6786058088856692
37,2.172089269532128
37,3.5165660962668266
37,2.9179229983674033
37,1.9119626069151834
37,0.7082325850727347
37,2.4728737889314627
37,2.7454738956482823
37,1.4891802117203294
37,1.4036322057118438
37,2.7545707611306907
37,1.2405419029944211
37,0.7374594363444835
37,1.4690471735097874
37,2.0958168001786612
37,1.8529029568722317
37,1.27459376687913
37,2.227335480768182
37,1.3383961741837407
37,2.951719366168991
37,2.1795323564322793
37,2.707928809973341
37,3.0792626376028527
37,1.96202400364053
37,1.0372757929968315
37,2.363604418402098
37,0.9225880725661818
37,2.495859036864002
37,0.5302291143655371
37,1.6883737998053345
37,2.439856003040216
37,1.6946152965506525
37,3.175946059046242
